101
81
T [GeV]		muB [GeV]		G [1]
0.193000		0.190000		0.273484
0.194000		0.190000		0.269683
0.195000		0.190000		0.265968
0.196000		0.190000		0.262338
0.197000		0.190000		0.258790
0.198000		0.190000		0.255322
0.199000		0.190000		0.251931
0.200000		0.190000		0.248617
0.100000		0.200000		1.598018
0.101000		0.200000		1.566922
0.102000		0.200000		1.536307
0.103000		0.200000		1.506175
0.104000		0.200000		1.476525
0.105000		0.200000		1.447357
0.106000		0.200000		1.418670
0.107000		0.200000		1.390463
0.108000		0.200000		1.362735
0.109000		0.200000		1.335484
0.110000		0.200000		1.308709
0.111000		0.200000		1.282407
0.112000		0.200000		1.256577
0.113000		0.200000		1.231214
0.114000		0.200000		1.206318
0.115000		0.200000		1.181884
0.116000		0.200000		1.157909
0.117000		0.200000		1.134389
0.118000		0.200000		1.111322
0.119000		0.200000		1.088703
0.120000		0.200000		1.066529
0.121000		0.200000		1.044794
0.122000		0.200000		1.023495
0.123000		0.200000		1.002627
0.124000		0.200000		0.982186
0.125000		0.200000		0.962166
0.126000		0.200000		0.942563
0.127000		0.200000		0.923372
0.128000		0.200000		0.904587
0.129000		0.200000		0.886203
0.130000		0.200000		0.868215
0.131000		0.200000		0.850617
0.132000		0.200000		0.833404
0.133000		0.200000		0.816570
0.134000		0.200000		0.800108
0.135000		0.200000		0.784015
0.136000		0.200000		0.768283
0.137000		0.200000		0.752906
0.138000		0.200000		0.737879
0.139000		0.200000		0.723196
0.140000		0.200000		0.708850
0.141000		0.200000		0.694836
0.142000		0.200000		0.681148
0.143000		0.200000		0.667778
0.144000		0.200000		0.654722
0.145000		0.200000		0.641974
0.146000		0.200000		0.629526
0.147000		0.200000		0.617373
0.148000		0.200000		0.605510
0.149000		0.200000		0.593930
0.150000		0.200000		0.582627
0.151000		0.200000		0.571595
0.152000		0.200000		0.560829
0.153000		0.200000		0.550322
0.154000		0.200000		0.540069
0.155000		0.200000		0.530064
0.156000		0.200000		0.520302
0.157000		0.200000		0.510776
0.158000		0.200000		0.501483
0.159000		0.200000		0.492415
0.160000		0.200000		0.483567
0.161000		0.200000		0.474936
0.162000		0.200000		0.466514
0.163000		0.200000		0.458298
0.164000		0.200000		0.450281
0.165000		0.200000		0.442460
0.166000		0.200000		0.434830
0.167000		0.200000		0.427385
0.168000		0.200000		0.420120
0.169000		0.200000		0.413033
0.170000		0.200000		0.406117
0.171000		0.200000		0.399368
0.172000		0.200000		0.392783
0.173000		0.200000		0.386357
0.174000		0.200000		0.380086
0.175000		0.200000		0.373965
0.176000		0.200000		0.367992
0.177000		0.200000		0.362161
0.178000		0.200000		0.356470
0.179000		0.200000		0.350914
0.180000		0.200000		0.345491
0.181000		0.200000		0.340196
0.182000		0.200000		0.335026
0.183000		0.200000		0.329978
0.184000		0.200000		0.325049
0.185000		0.200000		0.320235
0.186000		0.200000		0.315533
0.187000		0.200000		0.310941
0.188000		0.200000		0.306455
0.189000		0.200000		0.302073
0.190000		0.200000		0.297792
0.191000		0.200000		0.293608
0.192000		0.200000		0.289520
0.193000		0.200000		0.285525
0.194000		0.200000		0.281620
0.195000		0.200000		0.277804
0.196000		0.200000		0.274073
0.197000		0.200000		0.270425
0.198000		0.200000		0.266858
0.199000		0.200000		0.263370
0.200000		0.200000		0.259960
0.100000		0.210000		1.610735
0.101000		0.210000		1.579867
0.102000		0.210000		1.549475
0.103000		0.210000		1.519559
0.104000		0.210000		1.490119
0.105000		0.210000		1.461154
0.106000		0.210000		1.432665
0.107000		0.210000		1.404648
0.108000		0.210000		1.377104
0.109000		0.210000		1.350030
0.110000		0.210000		1.323425
0.111000		0.210000		1.297285
0.112000		0.210000		1.271609
0.113000		0.210000		1.246394
0.114000		0.210000		1.221638
0.115000		0.210000		1.197336
0.116000		0.210000		1.173485
0.117000		0.210000		1.150083
0.118000		0.210000		1.127125
0.119000		0.210000		1.104608
0.120000		0.210000		1.082528
0.121000		0.210000		1.060880
0.122000		0.210000		1.039660
0.123000		0.210000		1.018864
0.124000		0.210000		0.998486
0.125000		0.210000		0.978524
0.126000		0.210000		0.958970
0.127000		0.210000		0.939822
0.128000		0.210000		0.921073
0.129000		0.210000		0.902718
0.130000		0.210000		0.884752
0.131000		0.210000		0.867170
0.132000		0.210000		0.849967
0.133000		0.210000		0.833136
0.134000		0.210000		0.816672
0.135000		0.210000		0.800570
0.136000		0.210000		0.784824
0.137000		0.210000		0.769428
0.138000		0.210000		0.754377
0.139000		0.210000		0.739664
0.140000		0.210000		0.725284
0.141000		0.210000		0.711230
0.142000		0.210000		0.697498
0.143000		0.210000		0.684081
0.144000		0.210000		0.670973
0.145000		0.210000		0.658168
0.146000		0.210000		0.645661
0.147000		0.210000		0.633445
0.148000		0.210000		0.621515
0.149000		0.210000		0.609865
0.150000		0.210000		0.598490
0.151000		0.210000		0.587383
0.152000		0.210000		0.576538
0.153000		0.210000		0.565951
0.154000		0.210000		0.555615
0.155000		0.210000		0.545525
0.156000		0.210000		0.535676
0.157000		0.210000		0.526062
0.158000		0.210000		0.516678
0.159000		0.210000		0.507518
0.160000		0.210000		0.498578
0.161000		0.210000		0.489851
0.162000		0.210000		0.481334
0.163000		0.210000		0.473021
0.164000		0.210000		0.464907
0.165000		0.210000		0.456987
0.166000		0.210000		0.449257
0.167000		0.210000		0.441712
0.168000		0.210000		0.434347
0.169000		0.210000		0.427159
0.170000		0.210000		0.420142
0.171000		0.210000		0.413292
0.172000		0.210000		0.406605
0.173000		0.210000		0.400078
0.174000		0.210000		0.393705
0.175000		0.210000		0.387483
0.176000		0.210000		0.381408
0.177000		0.210000		0.375476
0.178000		0.210000		0.369684
0.179000		0.210000		0.364027
0.180000		0.210000		0.358503
0.181000		0.210000		0.353108
0.182000		0.210000		0.347839
0.183000		0.210000		0.342692
0.184000		0.210000		0.337664
0.185000		0.210000		0.332752
0.186000		0.210000		0.327952
0.187000		0.210000		0.323263
0.188000		0.210000		0.318681
0.189000		0.210000		0.314203
0.190000		0.210000		0.309826
0.191000		0.210000		0.305548
0.192000		0.210000		0.301367
0.193000		0.210000		0.297279
0.194000		0.210000		0.293282
0.195000		0.210000		0.289373
0.196000		0.210000		0.285552
0.197000		0.210000		0.281814
0.198000		0.210000		0.278158
0.199000		0.210000		0.274582
0.200000		0.210000		0.271084
0.100000		0.220000		1.621359
0.101000		0.220000		1.590711
0.102000		0.220000		1.560536
0.103000		0.220000		1.530833
0.104000		0.220000		1.501601
0.105000		0.220000		1.472840
0.106000		0.220000		1.444549
0.107000		0.220000		1.416726
0.108000		0.220000		1.389370
0.109000		0.220000		1.362478
0.110000		0.220000		1.336050
0.111000		0.220000		1.310082
0.112000		0.220000		1.284571
0.113000		0.220000		1.259516
0.114000		0.220000		1.234912
0.115000		0.220000		1.210757
0.116000		0.220000		1.187047
0.117000		0.220000		1.163779
0.118000		0.220000		1.140949
0.119000		0.220000		1.118554
0.120000		0.220000		1.096588
0.121000		0.220000		1.075048
0.122000		0.220000		1.053929
0.123000		0.220000		1.033228
0.124000		0.220000		1.012939
0.125000		0.220000		0.993058
0.126000		0.220000		0.973580
0.127000		0.220000		0.954501
0.128000		0.220000		0.935814
0.129000		0.220000		0.917516
0.130000		0.220000		0.899600
0.131000		0.220000		0.882063
0.132000		0.220000		0.864897
0.133000		0.220000		0.848099
0.134000		0.220000		0.831662
0.135000		0.220000		0.815581
0.136000		0.220000		0.799851
0.137000		0.220000		0.784465
0.138000		0.220000		0.769419
0.139000		0.220000		0.754706
0.140000		0.220000		0.740321
0.141000		0.220000		0.726259
0.142000		0.220000		0.712512
0.143000		0.220000		0.699077
0.144000		0.220000		0.685946
0.145000		0.220000		0.673115
0.146000		0.220000		0.660577
0.147000		0.220000		0.648327
0.148000		0.220000		0.636359
0.149000		0.220000		0.624668
0.150000		0.220000		0.613248
0.151000		0.220000		0.602093
0.152000		0.220000		0.591198
0.153000		0.220000		0.580557
0.154000		0.220000		0.570166
0.155000		0.220000		0.560017
0.156000		0.220000		0.550107
0.157000		0.220000		0.540430
0.158000		0.220000		0.530980
0.159000		0.220000		0.521753
0.160000		0.220000		0.512743
0.161000		0.220000		0.503946
0.162000		0.220000		0.495356
0.163000		0.220000		0.486969
0.164000		0.220000		0.478779
0.165000		0.220000		0.470783
0.166000		0.220000		0.462975
0.167000		0.220000		0.455352
0.168000		0.220000		0.447907
0.169000		0.220000		0.440638
0.170000		0.220000		0.433540
0.171000		0.220000		0.426608
0.172000		0.220000		0.419838
0.173000		0.220000		0.413227
0.174000		0.220000		0.406771
0.175000		0.220000		0.400465
0.176000		0.220000		0.394305
0.177000		0.220000		0.388289
0.178000		0.220000		0.382412
0.179000		0.220000		0.376671
0.180000		0.220000		0.371062
0.181000		0.220000		0.365582
0.182000		0.220000		0.360227
0.183000		0.220000		0.354995
0.184000		0.220000		0.349882
0.185000		0.220000		0.344885
0.186000		0.220000		0.340002
0.187000		0.220000		0.335228
0.188000		0.220000		0.330562
0.189000		0.220000		0.326000
0.190000		0.220000		0.321541
0.191000		0.220000		0.317180
0.192000		0.220000		0.312916
0.193000		0.220000		0.308745
0.194000		0.220000		0.304667
0.195000		0.220000		0.300677
0.196000		0.220000		0.296775
0.197000		0.220000		0.292957
0.198000		0.220000		0.289221
0.199000		0.220000		0.285566
0.200000		0.220000		0.281989
0.100000		0.230000		1.630214
0.101000		0.230000		1.599776
0.102000		0.230000		1.569808
0.103000		0.230000		1.540308
0.104000		0.230000		1.511278
0.105000		0.230000		1.482715
0.106000		0.230000		1.454618
0.107000		0.230000		1.426986
0.108000		0.230000		1.399817
0.109000		0.230000		1.373109
0.110000		0.230000		1.346859
0.111000		0.230000		1.321066
0.112000		0.230000		1.295725
0.113000		0.230000		1.270835
0.114000		0.230000		1.246392
0.115000		0.230000		1.222392
0.116000		0.230000		1.198833
0.117000		0.230000		1.175710
0.118000		0.230000		1.153019
0.119000		0.230000		1.130758
0.120000		0.230000		1.108921
0.121000		0.230000		1.087504
0.122000		0.230000		1.066503
0.123000		0.230000		1.045914
0.124000		0.230000		1.025731
0.125000		0.230000		1.005951
0.126000		0.230000		0.986568
0.127000		0.230000		0.967577
0.128000		0.230000		0.948974
0.129000		0.230000		0.930754
0.130000		0.230000		0.912911
0.131000		0.230000		0.895440
0.132000		0.230000		0.878336
0.133000		0.230000		0.861593
0.134000		0.230000		0.845207
0.135000		0.230000		0.829171
0.136000		0.230000		0.813481
0.137000		0.230000		0.798131
0.138000		0.230000		0.783115
0.139000		0.230000		0.768427
0.140000		0.230000		0.754063
0.141000		0.230000		0.740016
0.142000		0.230000		0.726281
0.143000		0.230000		0.712853
0.144000		0.230000		0.699725
0.145000		0.230000		0.686892
0.146000		0.230000		0.674349
0.147000		0.230000		0.662090
0.148000		0.230000		0.650110
0.149000		0.230000		0.638402
0.150000		0.230000		0.626962
0.151000		0.230000		0.615784
0.152000		0.230000		0.604863
0.153000		0.230000		0.594193
0.154000		0.230000		0.583769
0.155000		0.230000		0.573585
0.156000		0.230000		0.563637
0.157000		0.230000		0.553920
0.158000		0.230000		0.544428
0.159000		0.230000		0.535155
0.160000		0.230000		0.526098
0.161000		0.230000		0.517252
0.162000		0.230000		0.508611
0.163000		0.230000		0.500171
0.164000		0.230000		0.491927
0.165000		0.230000		0.483874
0.166000		0.230000		0.476009
0.167000		0.230000		0.468325
0.168000		0.230000		0.460821
0.169000		0.230000		0.453489
0.170000		0.230000		0.446328
0.171000		0.230000		0.439332
0.172000		0.230000		0.432498
0.173000		0.230000		0.425821
0.174000		0.230000		0.419297
0.175000		0.230000		0.412924
0.176000		0.230000		0.406696
0.177000		0.230000		0.400611
0.178000		0.230000		0.394664
0.179000		0.230000		0.388853
0.180000		0.230000		0.383174
0.181000		0.230000		0.377623
0.182000		0.230000		0.372198
0.183000		0.230000		0.366894
0.184000		0.230000		0.361710
0.185000		0.230000		0.356642
0.186000		0.230000		0.351686
0.187000		0.230000		0.346841
0.188000		0.230000		0.342103
0.189000		0.230000		0.337469
0.190000		0.230000		0.332937
0.191000		0.230000		0.328505
0.192000		0.230000		0.324169
0.193000		0.230000		0.319927
0.194000		0.230000		0.315777
0.195000		0.230000		0.311716
0.196000		0.230000		0.307743
0.197000		0.230000		0.303854
0.198000		0.230000		0.300048
0.199000		0.230000		0.296322
0.200000		0.230000		0.292675
0.100000		0.240000		1.637576
0.101000		0.240000		1.607333
0.102000		0.240000		1.577558
0.103000		0.240000		1.548251
0.104000		0.240000		1.519411
0.105000		0.240000		1.491037
0.106000		0.240000		1.463128
0.107000		0.240000		1.435680
0.108000		0.240000		1.408694
0.109000		0.240000		1.382165
0.110000		0.240000		1.356092
0.111000		0.240000		1.330472
0.112000		0.240000		1.305301
0.113000		0.240000		1.280577
0.114000		0.240000		1.256297
0.115000		0.240000		1.232456
0.116000		0.240000		1.209052
0.117000		0.240000		1.186080
0.118000		0.240000		1.163536
0.119000		0.240000		1.141417
0.120000		0.240000		1.119718
0.121000		0.240000		1.098434
0.122000		0.240000		1.077562
0.123000		0.240000		1.057096
0.124000		0.240000		1.037033
0.125000		0.240000		1.017367
0.126000		0.240000		0.998093
0.127000		0.240000		0.979207
0.128000		0.240000		0.960704
0.129000		0.240000		0.942578
0.130000		0.240000		0.924824
0.131000		0.240000		0.907438
0.132000		0.240000		0.890413
0.133000		0.240000		0.873745
0.134000		0.240000		0.857429
0.135000		0.240000		0.841458
0.136000		0.240000		0.825828
0.137000		0.240000		0.810533
0.138000		0.240000		0.795568
0.139000		0.240000		0.780927
0.140000		0.240000		0.766604
0.141000		0.240000		0.752595
0.142000		0.240000		0.738893
0.143000		0.240000		0.725493
0.144000		0.240000		0.712390
0.145000		0.240000		0.699578
0.146000		0.240000		0.687052
0.147000		0.240000		0.674805
0.148000		0.240000		0.662834
0.149000		0.240000		0.651132
0.150000		0.240000		0.639694
0.151000		0.240000		0.628514
0.152000		0.240000		0.617588
0.153000		0.240000		0.606910
0.154000		0.240000		0.596475
0.155000		0.240000		0.586277
0.156000		0.240000		0.576312
0.157000		0.240000		0.566575
0.158000		0.240000		0.557061
0.159000		0.240000		0.547764
0.160000		0.240000		0.538680
0.161000		0.240000		0.529804
0.162000		0.240000		0.521131
0.163000		0.240000		0.512657
0.164000		0.240000		0.504377
0.165000		0.240000		0.496287
0.166000		0.240000		0.488382
0.167000		0.240000		0.480657
0.168000		0.240000		0.473109
0.169000		0.240000		0.465734
0.170000		0.240000		0.458526
0.171000		0.240000		0.451483
0.172000		0.240000		0.444600
0.173000		0.240000		0.437873
0.174000		0.240000		0.431299
0.175000		0.240000		0.424873
0.176000		0.240000		0.418592
0.177000		0.240000		0.412453
0.178000		0.240000		0.406452
0.179000		0.240000		0.400585
0.180000		0.240000		0.394850
0.181000		0.240000		0.389242
0.182000		0.240000		0.383759
0.183000		0.240000		0.378397
0.184000		0.240000		0.373154
0.185000		0.240000		0.368027
0.186000		0.240000		0.363011
0.187000		0.240000		0.358106
0.188000		0.240000		0.353308
0.189000		0.240000		0.348614
0.190000		0.240000		0.344021
0.191000		0.240000		0.339527
0.192000		0.240000		0.335130
0.193000		0.240000		0.330827
0.194000		0.240000		0.326615
0.195000		0.240000		0.322493
0.196000		0.240000		0.318458
0.197000		0.240000		0.314508
0.198000		0.240000		0.310640
0.199000		0.240000		0.306853
0.200000		0.240000		0.303144
0.100000		0.250000		1.643672
0.101000		0.250000		1.613609
0.102000		0.250000		1.584014
0.103000		0.250000		1.554886
0.104000		0.250000		1.526225
0.105000		0.250000		1.498029
0.106000		0.250000		1.470297
0.107000		0.250000		1.443025
0.108000		0.250000		1.416213
0.109000		0.250000		1.389857
0.110000		0.250000		1.363955
0.111000		0.250000		1.338504
0.112000		0.250000		1.313500
0.113000		0.250000		1.288941
0.114000		0.250000		1.264822
0.115000		0.250000		1.241141
0.116000		0.250000		1.217892
0.117000		0.250000		1.195073
0.118000		0.250000		1.172680
0.119000		0.250000		1.150707
0.120000		0.250000		1.129150
0.121000		0.250000		1.108006
0.122000		0.250000		1.087269
0.123000		0.250000		1.066935
0.124000		0.250000		1.047000
0.125000		0.250000		1.027457
0.126000		0.250000		1.008303
0.127000		0.250000		0.989532
0.128000		0.250000		0.971140
0.129000		0.250000		0.953121
0.130000		0.250000		0.935470
0.131000		0.250000		0.918182
0.132000		0.250000		0.901251
0.133000		0.250000		0.884673
0.134000		0.250000		0.868441
0.135000		0.250000		0.852552
0.136000		0.250000		0.836998
0.137000		0.250000		0.821775
0.138000		0.250000		0.806878
0.139000		0.250000		0.792300
0.140000		0.250000		0.778037
0.141000		0.250000		0.764083
0.142000		0.250000		0.750432
0.143000		0.250000		0.737079
0.144000		0.250000		0.724019
0.145000		0.250000		0.711246
0.146000		0.250000		0.698755
0.147000		0.250000		0.686541
0.148000		0.250000		0.674597
0.149000		0.250000		0.662919
0.150000		0.250000		0.651502
0.151000		0.250000		0.640340
0.152000		0.250000		0.629428
0.153000		0.250000		0.618761
0.154000		0.250000		0.608333
0.155000		0.250000		0.598140
0.156000		0.250000		0.588177
0.157000		0.250000		0.578439
0.158000		0.250000		0.568920
0.159000		0.250000		0.559617
0.160000		0.250000		0.550523
0.161000		0.250000		0.541636
0.162000		0.250000		0.532949
0.163000		0.250000		0.524458
0.164000		0.250000		0.516160
0.165000		0.250000		0.508049
0.166000		0.250000		0.500121
0.167000		0.250000		0.492372
0.168000		0.250000		0.484797
0.169000		0.250000		0.477393
0.170000		0.250000		0.470156
0.171000		0.250000		0.463081
0.172000		0.250000		0.456164
0.173000		0.250000		0.449403
0.174000		0.250000		0.442792
0.175000		0.250000		0.436329
0.176000		0.250000		0.430009
0.177000		0.250000		0.423830
0.178000		0.250000		0.417788
0.179000		0.250000		0.411879
0.180000		0.250000		0.406100
0.181000		0.250000		0.400448
0.182000		0.250000		0.394920
0.183000		0.250000		0.389512
0.184000		0.250000		0.384223
0.185000		0.250000		0.379048
0.186000		0.250000		0.373985
0.187000		0.250000		0.369031
0.188000		0.250000		0.364183
0.189000		0.250000		0.359439
0.190000		0.250000		0.354796
0.191000		0.250000		0.350252
0.192000		0.250000		0.345803
0.193000		0.250000		0.341448
0.194000		0.250000		0.337185
0.195000		0.250000		0.333011
0.196000		0.250000		0.328923
0.197000		0.250000		0.324920
0.198000		0.250000		0.320999
0.199000		0.250000		0.317159
0.200000		0.250000		0.313397
0.100000		0.260000		1.648696
0.101000		0.260000		1.618796
0.102000		0.260000		1.589366
0.103000		0.260000		1.560403
0.104000		0.260000		1.531908
0.105000		0.260000		1.503878
0.106000		0.260000		1.476311
0.107000		0.260000		1.449205
0.108000		0.260000		1.422557
0.109000		0.260000		1.396366
0.110000		0.260000		1.370627
0.111000		0.260000		1.345338
0.112000		0.260000		1.320496
0.113000		0.260000		1.296096
0.114000		0.260000		1.272136
0.115000		0.260000		1.248611
0.116000		0.260000		1.225517
0.117000		0.260000		1.202851
0.118000		0.260000		1.180607
0.119000		0.260000		1.158782
0.120000		0.260000		1.137370
0.121000		0.260000		1.116368
0.122000		0.260000		1.095771
0.123000		0.260000		1.075573
0.124000		0.260000		1.055771
0.125000		0.260000		1.036358
0.126000		0.260000		1.017330
0.127000		0.260000		0.998683
0.128000		0.260000		0.980410
0.129000		0.260000		0.962507
0.130000		0.260000		0.944968
0.131000		0.260000		0.927788
0.132000		0.260000		0.910963
0.133000		0.260000		0.894485
0.134000		0.260000		0.878351
0.135000		0.260000		0.862554
0.136000		0.260000		0.847090
0.137000		0.260000		0.831953
0.138000		0.260000		0.817137
0.139000		0.260000		0.802637
0.140000		0.260000		0.788448
0.141000		0.260000		0.774564
0.142000		0.260000		0.760979
0.143000		0.260000		0.747689
0.144000		0.260000		0.734687
0.145000		0.260000		0.721970
0.146000		0.260000		0.709530
0.147000		0.260000		0.697363
0.148000		0.260000		0.685464
0.149000		0.260000		0.673826
0.150000		0.260000		0.662446
0.151000		0.260000		0.651318
0.152000		0.260000		0.640437
0.153000		0.260000		0.629797
0.154000		0.260000		0.619393
0.155000		0.260000		0.609222
0.156000		0.260000		0.599277
0.157000		0.260000		0.589554
0.158000		0.260000		0.580047
0.159000		0.260000		0.570753
0.160000		0.260000		0.561667
0.161000		0.260000		0.552784
0.162000		0.260000		0.544099
0.163000		0.260000		0.535607
0.164000		0.260000		0.527306
0.165000		0.260000		0.519189
0.166000		0.260000		0.511254
0.167000		0.260000		0.503495
0.168000		0.260000		0.495909
0.169000		0.260000		0.488491
0.170000		0.260000		0.481238
0.171000		0.260000		0.474146
0.172000		0.260000		0.467210
0.173000		0.260000		0.460428
0.174000		0.260000		0.453794
0.175000		0.260000		0.447307
0.176000		0.260000		0.440962
0.177000		0.260000		0.434756
0.178000		0.260000		0.428685
0.179000		0.260000		0.422747
0.180000		0.260000		0.416937
0.181000		0.260000		0.411253
0.182000		0.260000		0.405692
0.183000		0.260000		0.400250
0.184000		0.260000		0.394925
0.185000		0.260000		0.389714
0.186000		0.260000		0.384614
0.187000		0.260000		0.379622
0.188000		0.260000		0.374735
0.189000		0.260000		0.369952
0.190000		0.260000		0.365269
0.191000		0.260000		0.360683
0.192000		0.260000		0.356193
0.193000		0.260000		0.351797
0.194000		0.260000		0.347491
0.195000		0.260000		0.343273
0.196000		0.260000		0.339142
0.197000		0.260000		0.335095
0.198000		0.260000		0.331129
0.199000		0.260000		0.327244
0.200000		0.260000		0.323437
0.100000		0.270000		1.652807
0.101000		0.270000		1.623055
0.102000		0.270000		1.593774
0.103000		0.270000		1.564963
0.104000		0.270000		1.536619
0.105000		0.270000		1.508741
0.106000		0.270000		1.481328
0.107000		0.270000		1.454376
0.108000		0.270000		1.427883
0.109000		0.270000		1.401846
0.110000		0.270000		1.376262
0.111000		0.270000		1.351128
0.112000		0.270000		1.326440
0.113000		0.270000		1.302194
0.114000		0.270000		1.278387
0.115000		0.270000		1.255014
0.116000		0.270000		1.232071
0.117000		0.270000		1.209554
0.118000		0.270000		1.187458
0.119000		0.270000		1.165779
0.120000		0.270000		1.144512
0.121000		0.270000		1.123653
0.122000		0.270000		1.103196
0.123000		0.270000		1.083137
0.124000		0.270000		1.063470
0.125000		0.270000		1.044191
0.126000		0.270000		1.025295
0.127000		0.270000		1.006775
0.128000		0.270000		0.988627
0.129000		0.270000		0.970847
0.130000		0.270000		0.953427
0.131000		0.270000		0.936364
0.132000		0.270000		0.919651
0.133000		0.270000		0.903283
0.134000		0.270000		0.887255
0.135000		0.270000		0.871562
0.136000		0.270000		0.856197
0.137000		0.270000		0.841156
0.138000		0.270000		0.826433
0.139000		0.270000		0.812022
0.140000		0.270000		0.797918
0.141000		0.270000		0.784116
0.142000		0.270000		0.770610
0.143000		0.270000		0.757395
0.144000		0.270000		0.744466
0.145000		0.270000		0.731816
0.146000		0.270000		0.719441
0.147000		0.270000		0.707336
0.148000		0.270000		0.695495
0.149000		0.270000		0.683912
0.150000		0.270000		0.672583
0.151000		0.270000		0.661503
0.152000		0.270000		0.650667
0.153000		0.270000		0.640069
0.154000		0.270000		0.629704
0.155000		0.270000		0.619568
0.156000		0.270000		0.609656
0.157000		0.270000		0.599962
0.158000		0.270000		0.590483
0.159000		0.270000		0.581213
0.160000		0.270000		0.572148
0.161000		0.270000		0.563283
0.162000		0.270000		0.554614
0.163000		0.270000		0.546136
0.164000		0.270000		0.537846
0.165000		0.270000		0.529738
0.166000		0.270000		0.521809
0.167000		0.270000		0.514054
0.168000		0.270000		0.506470
0.169000		0.270000		0.499052
0.170000		0.270000		0.491797
0.171000		0.270000		0.484700
0.172000		0.270000		0.477758
0.173000		0.270000		0.470967
0.174000		0.270000		0.464324
0.175000		0.270000		0.457825
0.176000		0.270000		0.451467
0.177000		0.270000		0.445246
0.178000		0.270000		0.439159
0.179000		0.270000		0.433203
0.180000		0.270000		0.427374
0.181000		0.270000		0.421669
0.182000		0.270000		0.416086
0.183000		0.270000		0.410621
0.184000		0.270000		0.405271
0.185000		0.270000		0.400035
0.186000		0.270000		0.394908
0.187000		0.270000		0.389888
0.188000		0.270000		0.384973
0.189000		0.270000		0.380160
0.190000		0.270000		0.375446
0.191000		0.270000		0.370829
0.192000		0.270000		0.366307
0.193000		0.270000		0.361877
0.194000		0.270000		0.357537
0.195000		0.270000		0.353285
0.196000		0.270000		0.349118
0.197000		0.270000		0.345035
0.198000		0.270000		0.341034
0.199000		0.270000		0.337112
0.200000		0.270000		0.333267
0.100000		0.280000		1.656139
0.101000		0.280000		1.626519
0.102000		0.280000		1.597373
0.103000		0.280000		1.568697
0.104000		0.280000		1.540491
0.105000		0.280000		1.512753
0.106000		0.280000		1.485481
0.107000		0.280000		1.458672
0.108000		0.280000		1.432322
0.109000		0.280000		1.406430
0.110000		0.280000		1.380991
0.111000		0.280000		1.356003
0.112000		0.280000		1.331461
0.113000		0.280000		1.307362
0.114000		0.280000		1.283701
0.115000		0.280000		1.260474
0.116000		0.280000		1.237677
0.117000		0.280000		1.215305
0.118000		0.280000		1.193354
0.119000		0.280000		1.171819
0.120000		0.280000		1.150695
0.121000		0.280000		1.129977
0.122000		0.280000		1.109661
0.123000		0.280000		1.089740
0.124000		0.280000		1.070210
0.125000		0.280000		1.051066
0.126000		0.280000		1.032303
0.127000		0.280000		1.013914
0.128000		0.280000		0.995896
0.129000		0.280000		0.978241
0.130000		0.280000		0.960946
0.131000		0.280000		0.944004
0.132000		0.280000		0.927410
0.133000		0.280000		0.911158
0.134000		0.280000		0.895244
0.135000		0.280000		0.879661
0.136000		0.280000		0.864404
0.137000		0.280000		0.849467
0.138000		0.280000		0.834845
0.139000		0.280000		0.820533
0.140000		0.280000		0.806525
0.141000		0.280000		0.792815
0.142000		0.280000		0.779398
0.143000		0.280000		0.766269
0.144000		0.280000		0.753422
0.145000		0.280000		0.740851
0.146000		0.280000		0.728553
0.147000		0.280000		0.716520
0.148000		0.280000		0.704749
0.149000		0.280000		0.693233
0.150000		0.280000		0.681968
0.151000		0.280000		0.670948
0.152000		0.280000		0.660169
0.153000		0.280000		0.649625
0.154000		0.280000		0.639312
0.155000		0.280000		0.629224
0.156000		0.280000		0.619357
0.157000		0.280000		0.609706
0.158000		0.280000		0.600266
0.159000		0.280000		0.591033
0.160000		0.280000		0.582002
0.161000		0.280000		0.573169
0.162000		0.280000		0.564529
0.163000		0.280000		0.556078
0.164000		0.280000		0.547811
0.165000		0.280000		0.539724
0.166000		0.280000		0.531814
0.167000		0.280000		0.524076
0.168000		0.280000		0.516506
0.169000		0.280000		0.509100
0.170000		0.280000		0.501854
0.171000		0.280000		0.494765
0.172000		0.280000		0.487829
0.173000		0.280000		0.481042
0.174000		0.280000		0.474401
0.175000		0.280000		0.467902
0.176000		0.280000		0.461542
0.177000		0.280000		0.455317
0.178000		0.280000		0.449225
0.179000		0.280000		0.443261
0.180000		0.280000		0.437424
0.181000		0.280000		0.431709
0.182000		0.280000		0.426114
0.183000		0.280000		0.420636
0.184000		0.280000		0.415273
0.185000		0.280000		0.410020
0.186000		0.280000		0.404876
0.187000		0.280000		0.399838
0.188000		0.280000		0.394904
0.189000		0.280000		0.390070
0.190000		0.280000		0.385335
0.191000		0.280000		0.380695
0.192000		0.280000		0.376150
0.193000		0.280000		0.371695
0.194000		0.280000		0.367330
0.195000		0.280000		0.363052
0.196000		0.280000		0.358858
0.197000		0.280000		0.354747
0.198000		0.280000		0.350717
0.199000		0.280000		0.346765
0.200000		0.280000		0.342891
0.100000		0.290000		1.658801
0.101000		0.290000		1.629299
0.102000		0.290000		1.600272
0.103000		0.290000		1.571719
0.104000		0.290000		1.543638
0.105000		0.290000		1.516027
0.106000		0.290000		1.488883
0.107000		0.290000		1.462205
0.108000		0.290000		1.435988
0.109000		0.290000		1.410230
0.110000		0.290000		1.384927
0.111000		0.290000		1.360075
0.112000		0.290000		1.335671
0.113000		0.290000		1.311710
