100
100
T [fm^-1]		muB [fm^-1]		c5_df14 [fm^6]
0.580000		0.000000		6.901657
0.582424		0.000000		6.665375
0.584848		0.000000		6.437621
0.587273		0.000000		6.218069
0.589697		0.000000		6.006406
0.592121		0.000000		5.802333
0.594545		0.000000		5.605564
0.596970		0.000000		5.415821
0.599394		0.000000		5.232840
0.601818		0.000000		5.056367
0.604242		0.000000		4.886159
0.606667		0.000000		4.721980
0.609091		0.000000		4.563607
0.611515		0.000000		4.410822
0.613939		0.000000		4.263419
0.616364		0.000000		4.121198
0.618788		0.000000		3.983967
0.621212		0.000000		3.851544
0.623636		0.000000		3.723750
0.626061		0.000000		3.600416
0.628485		0.000000		3.481378
0.630909		0.000000		3.366480
0.633333		0.000000		3.255571
0.635758		0.000000		3.148505
0.638182		0.000000		3.045142
0.640606		0.000000		2.945349
0.643030		0.000000		2.848997
0.645455		0.000000		2.755960
0.647879		0.000000		2.666120
0.650303		0.000000		2.579362
0.652727		0.000000		2.495574
0.655152		0.000000		2.414651
0.657576		0.000000		2.336490
0.660000		0.000000		2.260993
0.662424		0.000000		2.188064
0.664848		0.000000		2.117612
0.667273		0.000000		2.049549
0.669697		0.000000		1.983790
0.672121		0.000000		1.920254
0.674545		0.000000		1.858863
0.676970		0.000000		1.799540
0.679394		0.000000		1.742213
0.681818		0.000000		1.686811
0.684242		0.000000		1.633267
0.686667		0.000000		1.581517
0.689091		0.000000		1.531496
0.691515		0.000000		1.483145
0.693939		0.000000		1.436406
0.696364		0.000000		1.391221
0.698788		0.000000		1.347538
0.701212		0.000000		1.305304
0.703636		0.000000		1.264469
0.706061		0.000000		1.224984
0.708485		0.000000		1.186803
0.710909		0.000000		1.149880
0.713333		0.000000		1.114173
0.715758		0.000000		1.079640
0.718182		0.000000		1.046239
0.720606		0.000000		1.013933
0.723030		0.000000		0.982683
0.725455		0.000000		0.952454
0.727879		0.000000		0.923211
0.730303		0.000000		0.894919
0.732727		0.000000		0.867548
0.735152		0.000000		0.841064
0.737576		0.000000		0.815439
0.740000		0.000000		0.790643
0.742424		0.000000		0.766647
0.744848		0.000000		0.743426
0.747273		0.000000		0.720952
0.749697		0.000000		0.699200
0.752121		0.000000		0.678147
0.754545		0.000000		0.657768
0.756970		0.000000		0.638041
0.759394		0.000000		0.618944
0.761818		0.000000		0.600456
0.764242		0.000000		0.582556
0.766667		0.000000		0.565225
0.769091		0.000000		0.548444
0.771515		0.000000		0.532195
0.773939		0.000000		0.516459
0.776364		0.000000		0.501221
0.778788		0.000000		0.486462
0.781212		0.000000		0.472168
0.783636		0.000000		0.458323
0.786061		0.000000		0.444912
0.788485		0.000000		0.431921
0.790909		0.000000		0.419335
0.793333		0.000000		0.407143
0.795758		0.000000		0.395330
0.798182		0.000000		0.383884
0.800606		0.000000		0.372793
0.803030		0.000000		0.362046
0.805455		0.000000		0.351632
0.807879		0.000000		0.341539
0.810303		0.000000		0.331757
0.812727		0.000000		0.322275
0.815152		0.000000		0.313085
0.817576		0.000000		0.304177
0.820000		0.000000		0.295541
0.580000		0.027475		6.901196
0.582424		0.027475		6.664922
0.584848		0.027475		6.437177
0.587273		0.027475		6.217633
