101
81
T [GeV]		muB [GeV]		G [1]
0.179000		0.250000		0.411875
0.180000		0.250000		0.406096
0.181000		0.250000		0.400444
0.182000		0.250000		0.394915
0.183000		0.250000		0.389508
0.184000		0.250000		0.384218
0.185000		0.250000		0.379042
0.186000		0.250000		0.373979
0.187000		0.250000		0.369025
0.188000		0.250000		0.364177
0.189000		0.250000		0.359432
0.190000		0.250000		0.354789
0.191000		0.250000		0.350244
0.192000		0.250000		0.345796
0.193000		0.250000		0.341441
0.194000		0.250000		0.337177
0.195000		0.250000		0.333002
0.196000		0.250000		0.328914
0.197000		0.250000		0.324911
0.198000		0.250000		0.320990
0.199000		0.250000		0.317150
0.200000		0.250000		0.313387
0.100000		0.260000		1.648696
0.101000		0.260000		1.618796
0.102000		0.260000		1.589366
0.103000		0.260000		1.560403
0.104000		0.260000		1.531908
0.105000		0.260000		1.503878
0.106000		0.260000		1.476311
0.107000		0.260000		1.449205
0.108000		0.260000		1.422557
0.109000		0.260000		1.396366
0.110000		0.260000		1.370627
0.111000		0.260000		1.345338
0.112000		0.260000		1.320496
0.113000		0.260000		1.296096
0.114000		0.260000		1.272136
0.115000		0.260000		1.248611
0.116000		0.260000		1.225517
0.117000		0.260000		1.202851
0.118000		0.260000		1.180607
0.119000		0.260000		1.158782
0.120000		0.260000		1.137370
0.121000		0.260000		1.116368
0.122000		0.260000		1.095771
0.123000		0.260000		1.075573
0.124000		0.260000		1.055770
0.125000		0.260000		1.036358
0.126000		0.260000		1.017330
0.127000		0.260000		0.998683
0.128000		0.260000		0.980410
0.129000		0.260000		0.962507
0.130000		0.260000		0.944968
0.131000		0.260000		0.927788
0.132000		0.260000		0.910962
0.133000		0.260000		0.894485
0.134000		0.260000		0.878351
0.135000		0.260000		0.862554
0.136000		0.260000		0.847090
0.137000		0.260000		0.831953
0.138000		0.260000		0.817137
0.139000		0.260000		0.802637
0.140000		0.260000		0.788447
0.141000		0.260000		0.774563
0.142000		0.260000		0.760979
0.143000		0.260000		0.747688
0.144000		0.260000		0.734687
0.145000		0.260000		0.721969
0.146000		0.260000		0.709529
0.147000		0.260000		0.697362
0.148000		0.260000		0.685463
0.149000		0.260000		0.673826
0.150000		0.260000		0.662446
0.151000		0.260000		0.651317
0.152000		0.260000		0.640436
0.153000		0.260000		0.629796
0.154000		0.260000		0.619392
0.155000		0.260000		0.609221
0.156000		0.260000		0.599275
0.157000		0.260000		0.589552
0.158000		0.260000		0.580046
0.159000		0.260000		0.570752
0.160000		0.260000		0.561665
0.161000		0.260000		0.552782
0.162000		0.260000		0.544097
0.163000		0.260000		0.535606
0.164000		0.260000		0.527304
0.165000		0.260000		0.519187
0.166000		0.260000		0.511252
0.167000		0.260000		0.503493
0.168000		0.260000		0.495906
0.169000		0.260000		0.488488
0.170000		0.260000		0.481235
0.171000		0.260000		0.474143
0.172000		0.260000		0.467207
0.173000		0.260000		0.460424
0.174000		0.260000		0.453791
0.175000		0.260000		0.447303
0.176000		0.260000		0.440958
0.177000		0.260000		0.434752
0.178000		0.260000		0.428681
0.179000		0.260000		0.422742
0.180000		0.260000		0.416932
0.181000		0.260000		0.411248
0.182000		0.260000		0.405686
0.183000		0.260000		0.400244
0.184000		0.260000		0.394919
0.185000		0.260000		0.389708
0.186000		0.260000		0.384607
0.187000		0.260000		0.379615
0.188000		0.260000		0.374728
0.189000		0.260000		0.369944
0.190000		0.260000		0.365261
0.191000		0.260000		0.360675
0.192000		0.260000		0.356185
0.193000		0.260000		0.351788
0.194000		0.260000		0.347481
0.195000		0.260000		0.343263
0.196000		0.260000		0.339132
0.197000		0.260000		0.335084
0.198000		0.260000		0.331119
0.199000		0.260000		0.327233
0.200000		0.260000		0.323426
0.100000		0.270000		1.652807
0.101000		0.270000		1.623055
0.102000		0.270000		1.593774
0.103000		0.270000		1.564963
0.104000		0.270000		1.536619
0.105000		0.270000		1.508741
0.106000		0.270000		1.481328
0.107000		0.270000		1.454376
0.108000		0.270000		1.427883
0.109000		0.270000		1.401846
0.110000		0.270000		1.376262
0.111000		0.270000		1.351128
0.112000		0.270000		1.326440
0.113000		0.270000		1.302194
0.114000		0.270000		1.278387
0.115000		0.270000		1.255013
0.116000		0.270000		1.232071
0.117000		0.270000		1.209554
0.118000		0.270000		1.187458
0.119000		0.270000		1.165779
0.120000		0.270000		1.144512
0.121000		0.270000		1.123653
0.122000		0.270000		1.103196
0.123000		0.270000		1.083137
0.124000		0.270000		1.063470
0.125000		0.270000		1.044191
0.126000		0.270000		1.025294
0.127000		0.270000		1.006775
0.128000		0.270000		0.988627
0.129000		0.270000		0.970846
0.130000		0.270000		0.953427
0.131000		0.270000		0.936363
0.132000		0.270000		0.919651
0.133000		0.270000		0.903283
0.134000		0.270000		0.887255
0.135000		0.270000		0.871561
0.136000		0.270000		0.856197
0.137000		0.270000		0.841156
0.138000		0.270000		0.826432
0.139000		0.270000		0.812022
0.140000		0.270000		0.797918
0.141000		0.270000		0.784116
0.142000		0.270000		0.770610
0.143000		0.270000		0.757395
0.144000		0.270000		0.744465
0.145000		0.270000		0.731816
0.146000		0.270000		0.719441
0.147000		0.270000		0.707335
0.148000		0.270000		0.695494
0.149000		0.270000		0.683911
0.150000		0.270000		0.672582
0.151000		0.270000		0.661502
0.152000		0.270000		0.650666
0.153000		0.270000		0.640067
0.154000		0.270000		0.629703
0.155000		0.270000		0.619566
0.156000		0.270000		0.609654
0.157000		0.270000		0.599960
0.158000		0.270000		0.590481
0.159000		0.270000		0.581211
0.160000		0.270000		0.572146
0.161000		0.270000		0.563281
0.162000		0.270000		0.554612
0.163000		0.270000		0.546134
0.164000		0.270000		0.537843
0.165000		0.270000		0.529735
0.166000		0.270000		0.521806
0.167000		0.270000		0.514051
0.168000		0.270000		0.506467
0.169000		0.270000		0.499049
0.170000		0.270000		0.491793
0.171000		0.270000		0.484696
0.172000		0.270000		0.477754
0.173000		0.270000		0.470963
0.174000		0.270000		0.464320
0.175000		0.270000		0.457821
0.176000		0.270000		0.451462
0.177000		0.270000		0.445241
0.178000		0.270000		0.439154
0.179000		0.270000		0.433197
0.180000		0.270000		0.427368
0.181000		0.270000		0.421663
0.182000		0.270000		0.416079
0.183000		0.270000		0.410614
0.184000		0.270000		0.405264
0.185000		0.270000		0.400027
0.186000		0.270000		0.394900
0.187000		0.270000		0.389880
0.188000		0.270000		0.384964
0.189000		0.270000		0.380151
0.190000		0.270000		0.375436
0.191000		0.270000		0.370819
0.192000		0.270000		0.366297
0.193000		0.270000		0.361866
0.194000		0.270000		0.357526
0.195000		0.270000		0.353274
0.196000		0.270000		0.349107
0.197000		0.270000		0.345023
0.198000		0.270000		0.341021
0.199000		0.270000		0.337099
0.200000		0.270000		0.333254
0.100000		0.280000		1.656139
0.101000		0.280000		1.626519
0.102000		0.280000		1.597373
0.103000		0.280000		1.568697
0.104000		0.280000		1.540491
0.105000		0.280000		1.512753
0.106000		0.280000		1.485481
0.107000		0.280000		1.458672
0.108000		0.280000		1.432322
0.109000		0.280000		1.406430
0.110000		0.280000		1.380991
0.111000		0.280000		1.356003
0.112000		0.280000		1.331461
0.113000		0.280000		1.307362
0.114000		0.280000		1.283701
0.115000		0.280000		1.260474
0.116000		0.280000		1.237677
0.117000		0.280000		1.215305
0.118000		0.280000		1.193354
0.119000		0.280000		1.171819
0.120000		0.280000		1.150695
0.121000		0.280000		1.129977
0.122000		0.280000		1.109661
0.123000		0.280000		1.089740
0.124000		0.280000		1.070210
0.125000		0.280000		1.051066
0.126000		0.280000		1.032303
0.127000		0.280000		1.013914
0.128000		0.280000		0.995896
0.129000		0.280000		0.978241
0.130000		0.280000		0.960946
0.131000		0.280000		0.944004
0.132000		0.280000		0.927410
0.133000		0.280000		0.911158
0.134000		0.280000		0.895243
0.135000		0.280000		0.879660
0.136000		0.280000		0.864403
0.137000		0.280000		0.849467
0.138000		0.280000		0.834845
0.139000		0.280000		0.820532
0.140000		0.280000		0.806524
0.141000		0.280000		0.792814
0.142000		0.280000		0.779397
0.143000		0.280000		0.766268
0.144000		0.280000		0.753421
0.145000		0.280000		0.740851
0.146000		0.280000		0.728552
0.147000		0.280000		0.716519
0.148000		0.280000		0.704748
0.149000		0.280000		0.693232
0.150000		0.280000		0.681967
0.151000		0.280000		0.670947
0.152000		0.280000		0.660168
0.153000		0.280000		0.649624
0.154000		0.280000		0.639310
0.155000		0.280000		0.629222
0.156000		0.280000		0.619355
0.157000		0.280000		0.609704
0.158000		0.280000		0.600264
0.159000		0.280000		0.591031
0.160000		0.280000		0.582000
0.161000		0.280000		0.573167
0.162000		0.280000		0.564526
0.163000		0.280000		0.556075
0.164000		0.280000		0.547808
0.165000		0.280000		0.539721
0.166000		0.280000		0.531811
0.167000		0.280000		0.524072
0.168000		0.280000		0.516502
0.169000		0.280000		0.509096
0.170000		0.280000		0.501850
0.171000		0.280000		0.494761
0.172000		0.280000		0.487824
0.173000		0.280000		0.481037
0.174000		0.280000		0.474396
0.175000		0.280000		0.467896
0.176000		0.280000		0.461536
0.177000		0.280000		0.455311
0.178000		0.280000		0.449218
0.179000		0.280000		0.443254
0.180000		0.280000		0.437417
0.181000		0.280000		0.431702
0.182000		0.280000		0.426106
0.183000		0.280000		0.420628
0.184000		0.280000		0.415264
0.185000		0.280000		0.410011
0.186000		0.280000		0.404867
0.187000		0.280000		0.399829
0.188000		0.280000		0.394894
0.189000		0.280000		0.390060
0.190000		0.280000		0.385324
0.191000		0.280000		0.380684
0.192000		0.280000		0.376138
0.193000		0.280000		0.371683
0.194000		0.280000		0.367317
0.195000		0.280000		0.363039
0.196000		0.280000		0.358844
0.197000		0.280000		0.354733
0.198000		0.280000		0.350702
0.199000		0.280000		0.346750
0.200000		0.280000		0.342875
0.100000		0.290000		1.658801
0.101000		0.290000		1.629299
0.102000		0.290000		1.600272
0.103000		0.290000		1.571719
0.104000		0.290000		1.543638
0.105000		0.290000		1.516027
0.106000		0.290000		1.488883
0.107000		0.290000		1.462205
0.108000		0.290000		1.435988
0.109000		0.290000		1.410230
0.110000		0.290000		1.384927
0.111000		0.290000		1.360075
0.112000		0.290000		1.335671
0.113000		0.290000		1.311710
0.114000		0.290000		1.288188
0.115000		0.290000		1.265101
0.116000		0.290000		1.242444
0.117000		0.290000		1.220213
0.118000		0.290000		1.198402
0.119000		0.290000		1.177007
0.120000		0.290000		1.156023
0.121000		0.290000		1.135444
0.122000		0.290000		1.115266
0.123000		0.290000		1.095483
0.124000		0.290000		1.076090
0.125000		0.290000		1.057081
0.126000		0.290000		1.038451
0.127000		0.290000		1.020195
0.128000		0.290000		1.002307
0.129000		0.290000		0.984782
0.130000		0.290000		0.967613
0.131000		0.290000		0.950796
0.132000		0.290000		0.934325
0.133000		0.290000		0.918194
0.134000		0.290000		0.902398
0.135000		0.290000		0.886931
0.136000		0.290000		0.871788
0.137000		0.290000		0.856962
0.138000		0.290000		0.842449
0.139000		0.290000		0.828242
0.140000		0.290000		0.814337
0.141000		0.290000		0.800727
0.142000		0.290000		0.787407
0.143000		0.290000		0.774373
0.144000		0.290000		0.761617
0.145000		0.290000		0.749136
0.146000		0.290000		0.736923
0.147000		0.290000		0.724973
0.148000		0.290000		0.713281
0.149000		0.290000		0.701842
0.150000		0.290000		0.690651
0.151000		0.290000		0.679702
0.152000		0.290000		0.668991
0.153000		0.290000		0.658512
0.154000		0.290000		0.648260
0.155000		0.290000		0.638232
0.156000		0.290000		0.628421
0.157000		0.290000		0.618824
0.158000		0.290000		0.609435
0.159000		0.290000		0.600250
0.160000		0.290000		0.591264
0.161000		0.290000		0.582474
0.162000		0.290000		0.573873
0.163000		0.290000		0.565459
0.164000		0.290000		0.557228
0.165000		0.290000		0.549173
0.166000		0.290000		0.541293
0.167000		0.290000		0.533582
0.168000		0.290000		0.526037
0.169000		0.290000		0.518654
0.170000		0.290000		0.511429
0.171000		0.290000		0.504359
0.172000		0.290000		0.497439
0.173000		0.290000		0.490666
0.174000		0.290000		0.484037
0.175000		0.290000		0.477548
0.176000		0.290000		0.471197
0.177000		0.290000		0.464978
0.178000		0.290000		0.458890
0.179000		0.290000		0.452930
0.180000		0.290000		0.447093
0.181000		0.290000		0.441378
0.182000		0.290000		0.435781
0.183000		0.290000		0.430299
0.184000		0.290000		0.424930
0.185000		0.290000		0.419671
0.186000		0.290000		0.414519
0.187000		0.290000		0.409471
0.188000		0.290000		0.404526
0.189000		0.290000		0.399680
0.190000		0.290000		0.394931
0.191000		0.290000		0.390277
0.192000		0.290000		0.385716
0.193000		0.290000		0.381245
0.194000		0.290000		0.376861
0.195000		0.290000		0.372564
0.196000		0.290000		0.368350
0.197000		0.290000		0.364218
0.198000		0.290000		0.360166
0.199000		0.290000		0.356192
0.200000		0.290000		0.352294
0.100000		0.300000		1.660883
0.101000		0.300000		1.631484
0.102000		0.300000		1.602564
0.103000		0.300000		1.574120
0.104000		0.300000		1.546151
0.105000		0.300000		1.518655
0.106000		0.300000		1.491628
0.107000		0.300000		1.465069
0.108000		0.300000		1.438974
0.109000		0.300000		1.413340
0.110000		0.300000		1.388163
0.111000		0.300000		1.363439
0.112000		0.300000		1.339164
0.113000		0.300000		1.315334
0.114000		0.300000		1.291944
0.115000		0.300000		1.268990
0.116000		0.300000		1.246467
0.117000		0.300000		1.224370
0.118000		0.300000		1.202695
0.119000		0.300000		1.181435
0.120000		0.300000		1.160587
0.121000		0.300000		1.140144
0.122000		0.300000		1.120101
0.123000		0.300000		1.100454
0.124000		0.300000		1.081195
0.125000		0.300000		1.062321
0.126000		0.300000		1.043824
0.127000		0.300000		1.025701
0.128000		0.300000		1.007944
0.129000		0.300000		0.990549
0.130000		0.300000		0.973510
0.131000		0.300000		0.956820
0.132000		0.300000		0.940475
0.133000		0.300000		0.924468
0.134000		0.300000		0.908794
0.135000		0.300000		0.893447
0.136000		0.300000		0.878422
0.137000		0.300000		0.863712
0.138000		0.300000		0.849313
0.139000		0.300000		0.835217
0.140000		0.300000		0.821421
0.141000		0.300000		0.807918
0.142000		0.300000		0.794703
0.143000		0.300000		0.781769
0.144000		0.300000		0.769113
0.145000		0.300000		0.756728
0.146000		0.300000		0.744608
0.147000		0.300000		0.732749
0.148000		0.300000		0.721146
0.149000		0.300000		0.709792
0.150000		0.300000		0.698684
0.151000		0.300000		0.687815
0.152000		0.300000		0.677181
0.153000		0.300000		0.666776
0.154000		0.300000		0.656597
0.155000		0.300000		0.646637
0.156000		0.300000		0.636893
0.157000		0.300000		0.627359
0.158000		0.300000		0.618031
0.159000		0.300000		0.608904
0.160000		0.300000		0.599974
0.161000		0.300000		0.591236
0.162000		0.300000		0.582686
0.163000		0.300000		0.574320
0.164000		0.300000		0.566133
0.165000		0.300000		0.558121
0.166000		0.300000		0.550281
0.167000		0.300000		0.542608
0.168000		0.300000		0.535099
0.169000		0.300000		0.527749
0.170000		0.300000		0.520555
0.171000		0.300000		0.513513
0.172000		0.300000		0.506619
0.173000		0.300000		0.499871
0.174000		0.300000		0.493264
0.175000		0.300000		0.486796
0.176000		0.300000		0.480462
0.177000		0.300000		0.474260
0.178000		0.300000		0.468186
0.179000		0.300000		0.462238
0.180000		0.300000		0.456412
0.181000		0.300000		0.450706
0.182000		0.300000		0.445116
0.183000		0.300000		0.439640
0.184000		0.300000		0.434274
0.185000		0.300000		0.429017
0.186000		0.300000		0.423866
0.187000		0.300000		0.418818
0.188000		0.300000		0.413870
0.189000		0.300000		0.409021
0.190000		0.300000		0.404267
0.191000		0.300000		0.399607
0.192000		0.300000		0.395038
0.193000		0.300000		0.390558
0.194000		0.300000		0.386165
0.195000		0.300000		0.381856
0.196000		0.300000		0.377630
0.197000		0.300000		0.373485
0.198000		0.300000		0.369419
0.199000		0.300000		0.365429
0.200000		0.300000		0.361515
0.100000		0.310000		1.662460
0.101000		0.310000		1.633151
0.102000		0.310000		1.604324
0.103000		0.310000		1.575977
0.104000		0.310000		1.548108
0.105000		0.310000		1.520715
0.106000		0.310000		1.493795
0.107000		0.310000		1.467345
0.108000		0.310000		1.441361
0.109000		0.310000		1.415841
0.110000		0.310000		1.390780
0.111000		0.310000		1.366175
0.112000		0.310000		1.342021
0.113000		0.310000		1.318313
0.114000		0.310000		1.295048
0.115000		0.310000		1.272220
0.116000		0.310000		1.249825
0.117000		0.310000		1.227857
0.118000		0.310000		1.206311
0.119000		0.310000		1.185183
0.120000		0.310000		1.164466
0.121000		0.310000		1.144155
0.122000		0.310000		1.124245
0.123000		0.310000		1.104730
0.124000		0.310000		1.085604
0.125000		0.310000		1.066862
0.126000		0.310000		1.048499
0.127000		0.310000		1.030507
0.128000		0.310000		1.012882
0.129000		0.310000		0.995617
0.130000		0.310000		0.978707
0.131000		0.310000		0.962146
0.132000		0.310000		0.945928
0.133000		0.310000		0.930047
0.134000		0.310000		0.914498
0.135000		0.310000		0.899275
0.136000		0.310000		0.884371
0.137000		0.310000		0.869781
0.138000		0.310000		0.855499
0.139000		0.310000		0.841520
0.140000		0.310000		0.827837
0.141000		0.310000		0.814446
0.142000		0.310000		0.801340
0.143000		0.310000		0.788514
0.144000		0.310000		0.775963
0.145000		0.310000		0.763680
0.146000		0.310000		0.751661
0.147000		0.310000		0.739900
0.148000		0.310000		0.728392
0.149000		0.310000		0.717131
0.150000		0.310000		0.706113
0.151000		0.310000		0.695332
0.152000		0.310000		0.684783
0.153000		0.310000		0.674461
0.154000		0.310000		0.664361
0.155000		0.310000		0.654479
0.156000		0.310000		0.644809
0.157000		0.310000		0.635347
0.158000		0.310000		0.626088
0.159000		0.310000		0.617028
0.160000		0.310000		0.608162
0.161000		0.310000		0.599486
0.162000		0.310000		0.590995
0.163000		0.310000		0.582686
0.164000		0.310000		0.574553
0.165000		0.310000		0.566593
0.166000		0.310000		0.558802
0.167000		0.310000		0.551176
0.168000		0.310000		0.543711
0.169000		0.310000		0.536404
0.170000		0.310000		0.529249
0.171000		0.310000		0.522245
0.172000		0.310000		0.515387
0.173000		0.310000		0.508672
0.174000		0.310000		0.502096
0.175000		0.310000		0.495657
0.176000		0.310000		0.489350
0.177000		0.310000		0.483173
0.178000		0.310000		0.477122
0.179000		0.310000		0.471195
0.180000		0.310000		0.465388
0.181000		0.310000		0.459699
0.182000		0.310000		0.454124
0.183000		0.310000		0.448662
0.184000		0.310000		0.443309
0.185000		0.310000		0.438062
0.186000		0.310000		0.432920
0.187000		0.310000		0.427879
0.188000		0.310000		0.422937
0.189000		0.310000		0.418091
0.190000		0.310000		0.413340
0.191000		0.310000		0.408681
0.192000		0.310000		0.404112
0.193000		0.310000		0.399630
