101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.200000		0.620000		-0.003488
0.100000		0.630000		-0.066426
0.101000		0.630000		-0.063302
0.102000		0.630000		-0.060361
0.103000		0.630000		-0.057591
0.104000		0.630000		-0.054981
0.105000		0.630000		-0.052519
0.106000		0.630000		-0.050196
0.107000		0.630000		-0.048001
0.108000		0.630000		-0.045927
0.109000		0.630000		-0.043966
0.110000		0.630000		-0.042110
0.111000		0.630000		-0.040353
0.112000		0.630000		-0.038688
0.113000		0.630000		-0.037110
0.114000		0.630000		-0.035614
0.115000		0.630000		-0.034193
0.116000		0.630000		-0.032845
0.117000		0.630000		-0.031563
0.118000		0.630000		-0.030345
0.119000		0.630000		-0.029187
0.120000		0.630000		-0.028085
0.121000		0.630000		-0.027036
0.122000		0.630000		-0.026037
0.123000		0.630000		-0.025085
0.124000		0.630000		-0.024177
0.125000		0.630000		-0.023312
0.126000		0.630000		-0.022486
0.127000		0.630000		-0.021697
0.128000		0.630000		-0.020944
0.129000		0.630000		-0.020225
0.130000		0.630000		-0.019537
0.131000		0.630000		-0.018879
0.132000		0.630000		-0.018250
0.133000		0.630000		-0.017648
0.134000		0.630000		-0.017072
0.135000		0.630000		-0.016520
0.136000		0.630000		-0.015991
0.137000		0.630000		-0.015484
0.138000		0.630000		-0.014998
0.139000		0.630000		-0.014532
0.140000		0.630000		-0.014084
0.141000		0.630000		-0.013655
0.142000		0.630000		-0.013242
0.143000		0.630000		-0.012846
0.144000		0.630000		-0.012466
0.145000		0.630000		-0.012100
0.146000		0.630000		-0.011748
0.147000		0.630000		-0.011410
0.148000		0.630000		-0.011084
0.149000		0.630000		-0.010771
0.150000		0.630000		-0.010469
0.151000		0.630000		-0.010179
0.152000		0.630000		-0.009899
0.153000		0.630000		-0.009629
0.154000		0.630000		-0.009369
0.155000		0.630000		-0.009119
0.156000		0.630000		-0.008877
0.157000		0.630000		-0.008644
0.158000		0.630000		-0.008419
0.159000		0.630000		-0.008202
0.160000		0.630000		-0.007992
0.161000		0.630000		-0.007789
0.162000		0.630000		-0.007594
0.163000		0.630000		-0.007405
0.164000		0.630000		-0.007222
0.165000		0.630000		-0.007045
0.166000		0.630000		-0.006874
0.167000		0.630000		-0.006709
0.168000		0.630000		-0.006549
0.169000		0.630000		-0.006394
0.170000		0.630000		-0.006244
0.171000		0.630000		-0.006099
0.172000		0.630000		-0.005959
0.173000		0.630000		-0.005823
0.174000		0.630000		-0.005691
0.175000		0.630000		-0.005563
0.176000		0.630000		-0.005439
0.177000		0.630000		-0.005319
0.178000		0.630000		-0.005203
0.179000		0.630000		-0.005090
0.180000		0.630000		-0.004980
0.181000		0.630000		-0.004874
0.182000		0.630000		-0.004770
0.183000		0.630000		-0.004670
0.184000		0.630000		-0.004573
0.185000		0.630000		-0.004478
0.186000		0.630000		-0.004386
0.187000		0.630000		-0.004297
0.188000		0.630000		-0.004210
0.189000		0.630000		-0.004126
0.190000		0.630000		-0.004044
0.191000		0.630000		-0.003964
0.192000		0.630000		-0.003887
0.193000		0.630000		-0.003812
0.194000		0.630000		-0.003738
0.195000		0.630000		-0.003667
0.196000		0.630000		-0.003597
0.197000		0.630000		-0.003530
0.198000		0.630000		-0.003464
0.199000		0.630000		-0.003400
0.200000		0.630000		-0.003337
0.100000		0.640000		-0.060436
0.101000		0.640000		-0.057643
0.102000		0.640000		-0.055012
0.103000		0.640000		-0.052532
0.104000		0.640000		-0.050192
0.105000		0.640000		-0.047983
0.106000		0.640000		-0.045897
0.107000		0.640000		-0.043925
0.108000		0.640000		-0.042060
0.109000		0.640000		-0.040294
0.110000		0.640000		-0.038622
0.111000		0.640000		-0.037038
0.112000		0.640000		-0.035536
0.113000		0.640000		-0.034111
0.114000		0.640000		-0.032759
0.115000		0.640000		-0.031474
0.116000		0.640000		-0.030253
0.117000		0.640000		-0.029093
0.118000		0.640000		-0.027989
0.119000		0.640000		-0.026939
0.120000		0.640000		-0.025939
0.121000		0.640000		-0.024986
0.122000		0.640000		-0.024078
0.123000		0.640000		-0.023212
0.124000		0.640000		-0.022386
0.125000		0.640000		-0.021598
0.126000		0.640000		-0.020845
0.127000		0.640000		-0.020126
0.128000		0.640000		-0.019439
0.129000		0.640000		-0.018783
0.130000		0.640000		-0.018154
0.131000		0.640000		-0.017553
0.132000		0.640000		-0.016978
0.133000		0.640000		-0.016427
0.134000		0.640000		-0.015899
0.135000		0.640000		-0.015394
0.136000		0.640000		-0.014909
0.137000		0.640000		-0.014444
0.138000		0.640000		-0.013998
0.139000		0.640000		-0.013570
0.140000		0.640000		-0.013159
0.141000		0.640000		-0.012764
0.142000		0.640000		-0.012385
0.143000		0.640000		-0.012020
0.144000		0.640000		-0.011670
0.145000		0.640000		-0.011333
0.146000		0.640000		-0.011009
0.147000		0.640000		-0.010697
0.148000		0.640000		-0.010397
0.149000		0.640000		-0.010107
0.150000		0.640000		-0.009829
0.151000		0.640000		-0.009561
0.152000		0.640000		-0.009302
0.153000		0.640000		-0.009053
0.154000		0.640000		-0.008812
0.155000		0.640000		-0.008580
0.156000		0.640000		-0.008357
0.157000		0.640000		-0.008141
0.158000		0.640000		-0.007932
0.159000		0.640000		-0.007731
0.160000		0.640000		-0.007536
0.161000		0.640000		-0.007348
0.162000		0.640000		-0.007166
0.163000		0.640000		-0.006991
0.164000		0.640000		-0.006821
0.165000		0.640000		-0.006657
0.166000		0.640000		-0.006498
0.167000		0.640000		-0.006344
0.168000		0.640000		-0.006195
0.169000		0.640000		-0.006051
0.170000		0.640000		-0.005912
0.171000		0.640000		-0.005777
0.172000		0.640000		-0.005646
0.173000		0.640000		-0.005519
0.174000		0.640000		-0.005396
0.175000		0.640000		-0.005277
0.176000		0.640000		-0.005161
0.177000		0.640000		-0.005049
0.178000		0.640000		-0.004940
0.179000		0.640000		-0.004834
0.180000		0.640000		-0.004732
0.181000		0.640000		-0.004632
0.182000		0.640000		-0.004536
0.183000		0.640000		-0.004442
0.184000		0.640000		-0.004351
0.185000		0.640000		-0.004262
0.186000		0.640000		-0.004176
0.187000		0.640000		-0.004093
0.188000		0.640000		-0.004011
0.189000		0.640000		-0.003932
0.190000		0.640000		-0.003856
0.191000		0.640000		-0.003781
0.192000		0.640000		-0.003708
0.193000		0.640000		-0.003637
0.194000		0.640000		-0.003568
0.195000		0.640000		-0.003501
0.196000		0.640000		-0.003436
0.197000		0.640000		-0.003373
0.198000		0.640000		-0.003311
0.199000		0.640000		-0.003250
0.200000		0.640000		-0.003192
0.100000		0.650000		-0.054913
0.101000		0.650000		-0.052422
0.102000		0.650000		-0.050072
0.103000		0.650000		-0.047856
0.104000		0.650000		-0.045763
0.105000		0.650000		-0.043785
0.106000		0.650000		-0.041916
0.107000		0.650000		-0.040147
0.108000		0.650000		-0.038472
0.109000		0.650000		-0.036886
0.110000		0.650000		-0.035383
0.111000		0.650000		-0.033957
0.112000		0.650000		-0.032604
0.113000		0.650000		-0.031320
0.114000		0.650000		-0.030100
0.115000		0.650000		-0.028940
0.116000		0.650000		-0.027838
0.117000		0.650000		-0.026789
0.118000		0.650000		-0.025790
0.119000		0.650000		-0.024839
0.120000		0.650000		-0.023933
0.121000		0.650000		-0.023069
0.122000		0.650000		-0.022245
0.123000		0.650000		-0.021459
0.124000		0.650000		-0.020708
0.125000		0.650000		-0.019992
0.126000		0.650000		-0.019307
0.127000		0.650000		-0.018653
0.128000		0.650000		-0.018027
0.129000		0.650000		-0.017428
0.130000		0.650000		-0.016855
0.131000		0.650000		-0.016307
0.132000		0.650000		-0.015781
0.133000		0.650000		-0.015278
0.134000		0.650000		-0.014795
0.135000		0.650000		-0.014333
0.136000		0.650000		-0.013889
0.137000		0.650000		-0.013463
0.138000		0.650000		-0.013054
0.139000		0.650000		-0.012662
0.140000		0.650000		-0.012285
0.141000		0.650000		-0.011922
0.142000		0.650000		-0.011574
0.143000		0.650000		-0.011239
0.144000		0.650000		-0.010917
0.145000		0.650000		-0.010607
0.146000		0.650000		-0.010309
0.147000		0.650000		-0.010022
0.148000		0.650000		-0.009745
0.149000		0.650000		-0.009478
0.150000		0.650000		-0.009222
0.151000		0.650000		-0.008974
0.152000		0.650000		-0.008735
0.153000		0.650000		-0.008505
0.154000		0.650000		-0.008283
0.155000		0.650000		-0.008068
0.156000		0.650000		-0.007862
0.157000		0.650000		-0.007662
0.158000		0.650000		-0.007469
0.159000		0.650000		-0.007282
0.160000		0.650000		-0.007102
0.161000		0.650000		-0.006928
0.162000		0.650000		-0.006759
0.163000		0.650000		-0.006596
0.164000		0.650000		-0.006439
0.165000		0.650000		-0.006286
0.166000		0.650000		-0.006139
0.167000		0.650000		-0.005996
0.168000		0.650000		-0.005858
0.169000		0.650000		-0.005724
0.170000		0.650000		-0.005594
0.171000		0.650000		-0.005468
0.172000		0.650000		-0.005346
0.173000		0.650000		-0.005228
0.174000		0.650000		-0.005113
0.175000		0.650000		-0.005002
0.176000		0.650000		-0.004894
0.177000		0.650000		-0.004790
0.178000		0.650000		-0.004688
0.179000		0.650000		-0.004590
0.180000		0.650000		-0.004494
0.181000		0.650000		-0.004401
0.182000		0.650000		-0.004311
0.183000		0.650000		-0.004223
0.184000		0.650000		-0.004138
0.185000		0.650000		-0.004055
0.186000		0.650000		-0.003974
0.187000		0.650000		-0.003896
0.188000		0.650000		-0.003820
0.189000		0.650000		-0.003746
0.190000		0.650000		-0.003674
0.191000		0.650000		-0.003604
0.192000		0.650000		-0.003536
0.193000		0.650000		-0.003469
0.194000		0.650000		-0.003405
0.195000		0.650000		-0.003342
0.196000		0.650000		-0.003281
0.197000		0.650000		-0.003221
0.198000		0.650000		-0.003163
0.199000		0.650000		-0.003106
0.200000		0.650000		-0.003051
0.100000		0.660000		-0.049830
0.101000		0.660000		-0.047612
0.102000		0.660000		-0.045519
0.103000		0.660000		-0.043542
0.104000		0.660000		-0.041674
0.105000		0.660000		-0.039907
0.106000		0.660000		-0.038234
0.107000		0.660000		-0.036651
0.108000		0.660000		-0.035151
0.109000		0.660000		-0.033728
0.110000		0.660000		-0.032379
0.111000		0.660000		-0.031098
0.112000		0.660000		-0.029882
0.113000		0.660000		-0.028727
0.114000		0.660000		-0.027628
0.115000		0.660000		-0.026583
0.116000		0.660000		-0.025589
0.117000		0.660000		-0.024642
0.118000		0.660000		-0.023740
0.119000		0.660000		-0.022880
0.120000		0.660000		-0.022060
0.121000		0.660000		-0.021278
0.122000		0.660000		-0.020532
0.123000		0.660000		-0.019819
0.124000		0.660000		-0.019139
0.125000		0.660000		-0.018488
0.126000		0.660000		-0.017866
0.127000		0.660000		-0.017271
0.128000		0.660000		-0.016702
0.129000		0.660000		-0.016157
0.130000		0.660000		-0.015636
0.131000		0.660000		-0.015136
0.132000		0.660000		-0.014657
0.133000		0.660000		-0.014197
0.134000		0.660000		-0.013757
0.135000		0.660000		-0.013334
0.136000		0.660000		-0.012929
0.137000		0.660000		-0.012539
0.138000		0.660000		-0.012165
0.139000		0.660000		-0.011806
0.140000		0.660000		-0.011460
0.141000		0.660000		-0.011128
0.142000		0.660000		-0.010809
0.143000		0.660000		-0.010501
0.144000		0.660000		-0.010206
0.145000		0.660000		-0.009921
0.146000		0.660000		-0.009647
0.147000		0.660000		-0.009382
0.148000		0.660000		-0.009128
0.149000		0.660000		-0.008883
0.150000		0.660000		-0.008646
0.151000		0.660000		-0.008418
0.152000		0.660000		-0.008198
0.153000		0.660000		-0.007985
0.154000		0.660000		-0.007780
0.155000		0.660000		-0.007582
0.156000		0.660000		-0.007391
0.157000		0.660000		-0.007207
0.158000		0.660000		-0.007028
0.159000		0.660000		-0.006856
0.160000		0.660000		-0.006689
0.161000		0.660000		-0.006527
0.162000		0.660000		-0.006371
0.163000		0.660000		-0.006221
0.164000		0.660000		-0.006074
0.165000		0.660000		-0.005933
0.166000		0.660000		-0.005796
0.167000		0.660000		-0.005663
0.168000		0.660000		-0.005535
0.169000		0.660000		-0.005410
0.170000		0.660000		-0.005290
0.171000		0.660000		-0.005173
0.172000		0.660000		-0.005060
0.173000		0.660000		-0.004950
0.174000		0.660000		-0.004843
0.175000		0.660000		-0.004739
0.176000		0.660000		-0.004639
0.177000		0.660000		-0.004541
0.178000		0.660000		-0.004447
0.179000		0.660000		-0.004355
0.180000		0.660000		-0.004266
0.181000		0.660000		-0.004179
0.182000		0.660000		-0.004095
0.183000		0.660000		-0.004013
0.184000		0.660000		-0.003933
0.185000		0.660000		-0.003856
0.186000		0.660000		-0.003780
0.187000		0.660000		-0.003707
0.188000		0.660000		-0.003636
0.189000		0.660000		-0.003567
0.190000		0.660000		-0.003499
0.191000		0.660000		-0.003434
0.192000		0.660000		-0.003370
0.193000		0.660000		-0.003308
0.194000		0.660000		-0.003247
0.195000		0.660000		-0.003188
0.196000		0.660000		-0.003131
0.197000		0.660000		-0.003075
0.198000		0.660000		-0.003020
0.199000		0.660000		-0.002967
0.200000		0.660000		-0.002915
0.100000		0.670000		-0.045160
0.101000		0.670000		-0.043190
0.102000		0.670000		-0.041329
0.103000		0.670000		-0.039569
0.104000		0.670000		-0.037904
0.105000		0.670000		-0.036328
0.106000		0.670000		-0.034836
0.107000		0.670000		-0.033421
0.108000		0.670000		-0.032079
0.109000		0.670000		-0.030806
0.110000		0.670000		-0.029598
0.111000		0.670000		-0.028449
0.112000		0.670000		-0.027358
0.113000		0.670000		-0.026320
0.114000		0.670000		-0.025333
0.115000		0.670000		-0.024393
0.116000		0.670000		-0.023497
0.117000		0.670000		-0.022644
0.118000		0.670000		-0.021831
0.119000		0.670000		-0.021055
0.120000		0.670000		-0.020315
0.121000		0.670000		-0.019609
0.122000		0.670000		-0.018934
0.123000		0.670000		-0.018289
0.124000		0.670000		-0.017672
0.125000		0.670000		-0.017083
0.126000		0.670000		-0.016519
0.127000		0.670000		-0.015979
0.128000		0.670000		-0.015462
0.129000		0.670000		-0.014967
0.130000		0.670000		-0.014492
0.131000		0.670000		-0.014038
0.132000		0.670000		-0.013601
0.133000		0.670000		-0.013183
0.134000		0.670000		-0.012781
0.135000		0.670000		-0.012396
0.136000		0.670000		-0.012026
0.137000		0.670000		-0.011670
0.138000		0.670000		-0.011328
0.139000		0.670000		-0.010999
0.140000		0.670000		-0.010683
0.141000		0.670000		-0.010379
0.142000		0.670000		-0.010087
0.143000		0.670000		-0.009805
0.144000		0.670000		-0.009534
0.145000		0.670000		-0.009273
0.146000		0.670000		-0.009021
0.147000		0.670000		-0.008778
0.148000		0.670000		-0.008544
0.149000		0.670000		-0.008319
0.150000		0.670000		-0.008101
0.151000		0.670000		-0.007891
0.152000		0.670000		-0.007688
0.153000		0.670000		-0.007493
0.154000		0.670000		-0.007304
0.155000		0.670000		-0.007121
0.156000		0.670000		-0.006945
0.157000		0.670000		-0.006774
0.158000		0.670000		-0.006610
0.159000		0.670000		-0.006450
0.160000		0.670000		-0.006296
0.161000		0.670000		-0.006147
0.162000		0.670000		-0.006002
0.163000		0.670000		-0.005863
0.164000		0.670000		-0.005727
0.165000		0.670000		-0.005596
0.166000		0.670000		-0.005470
0.167000		0.670000		-0.005347
0.168000		0.670000		-0.005227
0.169000		0.670000		-0.005112
0.170000		0.670000		-0.005000
0.171000		0.670000		-0.004891
0.172000		0.670000		-0.004786
0.173000		0.670000		-0.004684
0.174000		0.670000		-0.004584
0.175000		0.670000		-0.004488
0.176000		0.670000		-0.004395
0.177000		0.670000		-0.004304
0.178000		0.670000		-0.004216
0.179000		0.670000		-0.004130
0.180000		0.670000		-0.004047
0.181000		0.670000		-0.003966
0.182000		0.670000		-0.003887
0.183000		0.670000		-0.003811
0.184000		0.670000		-0.003737
0.185000		0.670000		-0.003664
0.186000		0.670000		-0.003594
0.187000		0.670000		-0.003526
0.188000		0.670000		-0.003459
0.189000		0.670000		-0.003394
0.190000		0.670000		-0.003331
0.191000		0.670000		-0.003270
0.192000		0.670000		-0.003210
0.193000		0.670000		-0.003152
0.194000		0.670000		-0.003095
0.195000		0.670000		-0.003040
0.196000		0.670000		-0.002986
0.197000		0.670000		-0.002934
0.198000		0.670000		-0.002882
0.199000		0.670000		-0.002833
0.200000		0.670000		-0.002784
0.100000		0.680000		-0.040876
0.101000		0.680000		-0.039130
0.102000		0.680000		-0.037478
0.103000		0.680000		-0.035915
0.104000		0.680000		-0.034435
0.105000		0.680000		-0.033032
0.106000		0.680000		-0.031703
0.107000		0.680000		-0.030441
0.108000		0.680000		-0.029244
0.109000		0.680000		-0.028106
0.110000		0.680000		-0.027026
0.111000		0.680000		-0.025998
0.112000		0.680000		-0.025021
0.113000		0.680000		-0.024090
0.114000		0.680000		-0.023204
0.115000		0.680000		-0.022360
0.116000		0.680000		-0.021556
0.117000		0.680000		-0.020788
0.118000		0.680000		-0.020056
0.119000		0.680000		-0.019358
0.120000		0.680000		-0.018690
0.121000		0.680000		-0.018053
0.122000		0.680000		-0.017444
0.123000		0.680000		-0.016861
0.124000		0.680000		-0.016304
0.125000		0.680000		-0.015770
0.126000		0.680000		-0.015259
0.127000		0.680000		-0.014770
0.128000		0.680000		-0.014302
0.129000		0.680000		-0.013852
0.130000		0.680000		-0.013422
0.131000		0.680000		-0.013008
0.132000		0.680000		-0.012612
0.133000		0.680000		-0.012231
0.134000		0.680000		-0.011866
0.135000		0.680000		-0.011515
0.136000		0.680000		-0.011177
0.137000		0.680000		-0.010853
0.138000		0.680000		-0.010541
0.139000		0.680000		-0.010241
0.140000		0.680000		-0.009952
0.141000		0.680000		-0.009674
0.142000		0.680000		-0.009406
0.143000		0.680000		-0.009149
0.144000		0.680000		-0.008900
0.145000		0.680000		-0.008661
0.146000		0.680000		-0.008430
0.147000		0.680000		-0.008207
0.148000		0.680000		-0.007993
0.149000		0.680000		-0.007786
0.150000		0.680000		-0.007586
0.151000		0.680000		-0.007393
0.152000		0.680000		-0.007206
0.153000		0.680000		-0.007026
0.154000		0.680000		-0.006852
0.155000		0.680000		-0.006684
0.156000		0.680000		-0.006522
0.157000		0.680000		-0.006364
0.158000		0.680000		-0.006212
0.159000		0.680000		-0.006065
0.160000		0.680000		-0.005923
0.161000		0.680000		-0.005785
0.162000		0.680000		-0.005652
0.163000		0.680000		-0.005522
0.164000		0.680000		-0.005397
0.165000		0.680000		-0.005276
0.166000		0.680000		-0.005159
0.167000		0.680000		-0.005045
0.168000		0.680000		-0.004934
0.169000		0.680000		-0.004827
0.170000		0.680000		-0.004723
0.171000		0.680000		-0.004622
0.172000		0.680000		-0.004525
0.173000		0.680000		-0.004430
0.174000		0.680000		-0.004338
0.175000		0.680000		-0.004248
0.176000		0.680000		-0.004161
0.177000		0.680000		-0.004077
0.178000		0.680000		-0.003995
0.179000		0.680000		-0.003915
0.180000		0.680000		-0.003838
0.181000		0.680000		-0.003762
0.182000		0.680000		-0.003689
0.183000		0.680000		-0.003618
0.184000		0.680000		-0.003548
0.185000		0.680000		-0.003481
0.186000		0.680000		-0.003415
0.187000		0.680000		-0.003352
0.188000		0.680000		-0.003289
0.189000		0.680000		-0.003229
0.190000		0.680000		-0.003170
0.191000		0.680000		-0.003113
0.192000		0.680000		-0.003057
0.193000		0.680000		-0.003002
0.194000		0.680000		-0.002949
0.195000		0.680000		-0.002897
0.196000		0.680000		-0.002847
0.197000		0.680000		-0.002798
0.198000		0.680000		-0.002750
0.199000		0.680000		-0.002703
0.200000		0.680000		-0.002658
0.100000		0.690000		-0.036953
0.101000		0.690000		-0.035408
0.102000		0.690000		-0.033946
0.103000		0.690000		-0.032560
0.104000		0.690000		-0.031246
0.105000		0.690000		-0.030001
0.106000		0.690000		-0.028818
0.107000		0.690000		-0.027696
0.108000		0.690000		-0.026629
0.109000		0.690000		-0.025615
0.110000		0.690000		-0.024651
0.111000		0.690000		-0.023733
0.112000		0.690000		-0.022859
0.113000		0.690000		-0.022026
0.114000		0.690000		-0.021233
0.115000		0.690000		-0.020477
0.116000		0.690000		-0.019755
0.117000		0.690000		-0.019066
0.118000		0.690000		-0.018408
0.119000		0.690000		-0.017780
0.120000		0.690000		-0.017180
0.121000		0.690000		-0.016605
0.122000		0.690000		-0.016056
0.123000		0.690000		-0.015531
0.124000		0.690000		-0.015028
0.125000		0.690000		-0.014546
0.126000		0.690000		-0.014084
0.127000		0.690000		-0.013642
0.128000		0.690000		-0.013217
0.129000		0.690000		-0.012811
0.130000		0.690000		-0.012420
0.131000		0.690000		-0.012045
0.132000		0.690000		-0.011685
0.133000		0.690000		-0.011340
0.134000		0.690000		-0.011007
0.135000		0.690000		-0.010688
0.136000		0.690000		-0.010381
0.137000		0.690000		-0.010085
0.138000		0.690000		-0.009801
0.139000		0.690000		-0.009527
0.140000		0.690000		-0.009264
0.141000		0.690000		-0.009010
0.142000		0.690000		-0.008766
0.143000		0.690000		-0.008530
0.144000		0.690000		-0.008303
0.145000		0.690000		-0.008084
0.146000		0.690000		-0.007873
0.147000		0.690000		-0.007669
0.148000		0.690000		-0.007472
0.149000		0.690000		-0.007282
0.150000		0.690000		-0.007099
0.151000		0.690000		-0.006921
0.152000		0.690000		-0.006750
0.153000		0.690000		-0.006585
0.154000		0.690000		-0.006425
0.155000		0.690000		-0.006270
0.156000		0.690000		-0.006120
0.157000		0.690000		-0.005976
0.158000		0.690000		-0.005836
0.159000		0.690000		-0.005700
0.160000		0.690000		-0.005569
0.161000		0.690000		-0.005442
0.162000		0.690000		-0.005318
0.163000		0.690000		-0.005199
0.164000		0.690000		-0.005083
0.165000		0.690000		-0.004971
0.166000		0.690000		-0.004863
0.167000		0.690000		-0.004757
0.168000		0.690000		-0.004655
0.169000		0.690000		-0.004556
0.170000		0.690000		-0.004460
0.171000		0.690000		-0.004366
0.172000		0.690000		-0.004275
0.173000		0.690000		-0.004187
0.174000		0.690000		-0.004102
0.175000		0.690000		-0.004019
0.176000		0.690000		-0.003938
0.177000		0.690000		-0.003860
0.178000		0.690000		-0.003783
0.179000		0.690000		-0.003709
0.180000		0.690000		-0.003637
0.181000		0.690000		-0.003567
0.182000		0.690000		-0.003499
0.183000		0.690000		-0.003433
0.184000		0.690000		-0.003368
0.185000		0.690000		-0.003305
0.186000		0.690000		-0.003244
0.187000		0.690000		-0.003185
0.188000		0.690000		-0.003127
0.189000		0.690000		-0.003070
0.190000		0.690000		-0.003015
0.191000		0.690000		-0.002962
0.192000		0.690000		-0.002909
0.193000		0.690000		-0.002858
0.194000		0.690000		-0.002809
0.195000		0.690000		-0.002760
0.196000		0.690000		-0.002713
0.197000		0.690000		-0.002667
0.198000		0.690000		-0.002622
0.199000		0.690000		-0.002579
0.200000		0.690000		-0.002536
0.100000		0.700000		-0.033366
0.101000		0.700000		-0.032002
0.102000		0.700000		-0.030709
0.103000		0.700000		-0.029483
0.104000		0.700000		-0.028320
0.105000		0.700000		-0.027216
0.106000		0.700000		-0.026167
0.107000		0.700000		-0.025170
0.108000		0.700000		-0.024221
0.109000		0.700000		-0.023319
0.110000		0.700000		-0.022460
0.111000		0.700000		-0.021642
0.112000		0.700000		-0.020862
0.113000		0.700000		-0.020119
0.114000		0.700000		-0.019410
0.115000		0.700000		-0.018733
0.116000		0.700000		-0.018087
0.117000		0.700000		-0.017469
0.118000		0.700000		-0.016879
0.119000		0.700000		-0.016316
0.120000		0.700000		-0.015776
0.121000		0.700000		-0.015260
0.122000		0.700000		-0.014766
0.123000		0.700000		-0.014293
0.124000		0.700000		-0.013839
0.125000		0.700000		-0.013405
0.126000		0.700000		-0.012988
0.127000		0.700000		-0.012589
0.128000		0.700000		-0.012205
0.129000		0.700000		-0.011837
0.130000		0.700000		-0.011484
0.131000		0.700000		-0.011144
0.132000		0.700000		-0.010818
0.133000		0.700000		-0.010505
0.134000		0.700000		-0.010203
0.135000		0.700000		-0.009913
0.136000		0.700000		-0.009634
0.137000		0.700000		-0.009365
0.138000		0.700000		-0.009107
0.139000		0.700000		-0.008858
0.140000		0.700000		-0.008618
0.141000		0.700000		-0.008386
0.142000		0.700000		-0.008163
0.143000		0.700000		-0.007948
0.144000		0.700000		-0.007741
0.145000		0.700000		-0.007541
0.146000		0.700000		-0.007347
0.147000		0.700000		-0.007161
0.148000		0.700000		-0.006981
0.149000		0.700000		-0.006807
0.150000		0.700000		-0.006639
0.151000		0.700000		-0.006476
0.152000		0.700000		-0.006319
0.153000		0.700000		-0.006167
0.154000		0.700000		-0.006020
0.155000		0.700000		-0.005878
0.156000		0.700000		-0.005741
0.157000		0.700000		-0.005607
0.158000		0.700000		-0.005479
0.159000		0.700000		-0.005354
0.160000		0.700000		-0.005233
0.161000		0.700000		-0.005116
0.162000		0.700000		-0.005002
0.163000		0.700000		-0.004892
0.164000		0.700000		-0.004785
0.165000		0.700000		-0.004682
0.166000		0.700000		-0.004581
0.167000		0.700000		-0.004484
0.168000		0.700000		-0.004389
0.169000		0.700000		-0.004298
0.170000		0.700000		-0.004209
0.171000		0.700000		-0.004122
0.172000		0.700000		-0.004038
0.173000		0.700000		-0.003956
0.174000		0.700000		-0.003877
0.175000		0.700000		-0.003800
0.176000		0.700000		-0.003725
0.177000		0.700000		-0.003652
0.178000		0.700000		-0.003582
0.179000		0.700000		-0.003513
0.180000		0.700000		-0.003446
0.181000		0.700000		-0.003381
0.182000		0.700000		-0.003317
0.183000		0.700000		-0.003256
0.184000		0.700000		-0.003195
0.185000		0.700000		-0.003137
0.186000		0.700000		-0.003080
0.187000		0.700000		-0.003025
0.188000		0.700000		-0.002970
0.189000		0.700000		-0.002918
0.190000		0.700000		-0.002867
0.191000		0.700000		-0.002817
0.192000		0.700000		-0.002768
0.193000		0.700000		-0.002720
0.194000		0.700000		-0.002674
0.195000		0.700000		-0.002629
0.196000		0.700000		-0.002585
0.197000		0.700000		-0.002542
0.198000		0.700000		-0.002500
0.199000		0.700000		-0.002459
0.200000		0.700000		-0.002419
0.100000		0.710000		-0.030089
0.101000		0.710000		-0.028888
0.102000		0.710000		-0.027748
0.103000		0.710000		-0.026666
0.104000		0.710000		-0.025638
0.105000		0.710000		-0.024661
0.106000		0.710000		-0.023732
0.107000		0.710000		-0.022849
0.108000		0.710000		-0.022007
0.109000		0.710000		-0.021206
0.110000		0.710000		-0.020442
0.111000		0.710000		-0.019714
0.112000		0.710000		-0.019020
0.113000		0.710000		-0.018357
0.114000		0.710000		-0.017725
0.115000		0.710000		-0.017121
0.116000		0.710000		-0.016543
0.117000		0.710000		-0.015991
0.118000		0.710000		-0.015463
0.119000		0.710000		-0.014958
0.120000		0.710000		-0.014474
0.121000		0.710000		-0.014011
0.122000		0.710000		-0.013567
0.123000		0.710000		-0.013142
0.124000		0.710000		-0.012734
0.125000		0.710000		-0.012343
0.126000		0.710000		-0.011968
0.127000		0.710000		-0.011607
0.128000		0.710000		-0.011261
0.129000		0.710000		-0.010929
0.130000		0.710000		-0.010610
0.131000		0.710000		-0.010303
0.132000		0.710000		-0.010008
0.133000		0.710000		-0.009724
0.134000		0.710000		-0.009451
0.135000		0.710000		-0.009188
0.136000		0.710000		-0.008934
0.137000		0.710000		-0.008691
0.138000		0.710000		-0.008456
0.139000		0.710000		-0.008229
0.140000		0.710000		-0.008011
0.141000		0.710000		-0.007800
0.142000		0.710000		-0.007597
0.143000		0.710000		-0.007401
0.144000		0.710000		-0.007212
0.145000		0.710000		-0.007029
0.146000		0.710000		-0.006853
0.147000		0.710000		-0.006682
0.148000		0.710000		-0.006518
0.149000		0.710000		-0.006359
0.150000		0.710000		-0.006205
0.151000		0.710000		-0.006056
0.152000		0.710000		-0.005912
0.153000		0.710000		-0.005773
0.154000		0.710000		-0.005638
0.155000		0.710000		-0.005508
0.156000		0.710000		-0.005381
0.157000		0.710000		-0.005259
0.158000		0.710000		-0.005141
0.159000		0.710000		-0.005026
0.160000		0.710000		-0.004914
0.161000		0.710000		-0.004807
0.162000		0.710000		-0.004702
