T [fm^-1]		c0_df14_muB_0 [..]
0.580000		-12.465253
0.582424		-12.004710
0.584848		-11.563033
0.587273		-11.139371
0.589697		-10.732912
0.592121		-10.342886
0.594545		-9.968561
0.596970		-9.609239
0.599394		-9.264258
0.601818		-8.932987
0.604242		-8.614825
0.606667		-8.309200
0.609091		-8.015569
0.611515		-7.733414
0.613939		-7.462239
0.616364		-7.201575
0.618788		-6.950973
0.621212		-6.710006
0.623636		-6.478266
0.626061		-6.255364
0.628485		-6.040930
0.630909		-5.834609
0.633333		-5.636066
0.635758		-5.444976
0.638182		-5.261033
0.640606		-5.083943
0.643030		-4.913426
0.645455		-4.749213
0.647879		-4.591049
0.650303		-4.438689
0.652727		-4.291900
0.655152		-4.150458
0.657576		-4.014149
0.660000		-3.882770
0.662424		-3.756124
0.664848		-3.634025
0.667273		-3.516293
0.669697		-3.402759
0.672121		-3.293257
0.674545		-3.187632
0.676970		-3.085732
0.679394		-2.987415
0.681818		-2.892541
0.684242		-2.800980
0.686667		-2.712605
0.689091		-2.627294
0.691515		-2.544932
0.693939		-2.465407
0.696364		-2.388613
0.698788		-2.314446
0.701212		-2.242809
0.703636		-2.173607
0.706061		-2.106751
0.708485		-2.042153
0.710909		-1.979731
0.713333		-1.919403
0.715758		-1.861094
0.718182		-1.804731
0.720606		-1.750241
0.723030		-1.697558
0.725455		-1.646615
0.727879		-1.597351
0.730303		-1.549705
0.732727		-1.503620
0.735152		-1.459039
0.737576		-1.415909
0.740000		-1.374179
0.742424		-1.333799
0.744848		-1.294722
0.747273		-1.256902
0.749697		-1.220295
0.752121		-1.184858
0.754545		-1.150552
0.756970		-1.117336
0.759394		-1.085174
0.761818		-1.054028
0.764242		-1.023864
0.766667		-0.994648
0.769091		-0.966348
0.771515		-0.938933
0.773939		-0.912372
0.776364		-0.886637
0.778788		-0.861700
0.781212		-0.837534
0.783636		-0.814112
0.786061		-0.791411
0.788485		-0.769405
0.790909		-0.748073
0.793333		-0.727391
0.795758		-0.707338
0.798182		-0.687893
0.800606		-0.669036
0.803030		-0.650748
0.805455		-0.633011
0.807879		-0.615805
0.810303		-0.599115
0.812727		-0.582922
0.815152		-0.567212
0.817576		-0.551968
0.820000		-0.537175
