101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.134000		0.390000		-0.068977
0.135000		0.390000		-0.066167
0.136000		0.390000		-0.063495
0.137000		0.390000		-0.060952
0.138000		0.390000		-0.058532
0.139000		0.390000		-0.056228
0.140000		0.390000		-0.054034
0.141000		0.390000		-0.051943
0.142000		0.390000		-0.049950
0.143000		0.390000		-0.048050
0.144000		0.390000		-0.046237
0.145000		0.390000		-0.044507
0.146000		0.390000		-0.042856
0.147000		0.390000		-0.041280
0.148000		0.390000		-0.039774
0.149000		0.390000		-0.038335
0.150000		0.390000		-0.036960
0.151000		0.390000		-0.035645
0.152000		0.390000		-0.034387
0.153000		0.390000		-0.033184
0.154000		0.390000		-0.032032
0.155000		0.390000		-0.030930
0.156000		0.390000		-0.029874
0.157000		0.390000		-0.028862
0.158000		0.390000		-0.027893
0.159000		0.390000		-0.026964
0.160000		0.390000		-0.026073
0.161000		0.390000		-0.025219
0.162000		0.390000		-0.024399
0.163000		0.390000		-0.023613
0.164000		0.390000		-0.022857
0.165000		0.390000		-0.022132
0.166000		0.390000		-0.021436
0.167000		0.390000		-0.020767
0.168000		0.390000		-0.020124
0.169000		0.390000		-0.019506
0.170000		0.390000		-0.018911
0.171000		0.390000		-0.018339
0.172000		0.390000		-0.017789
0.173000		0.390000		-0.017260
0.174000		0.390000		-0.016751
0.175000		0.390000		-0.016260
0.176000		0.390000		-0.015788
0.177000		0.390000		-0.015332
0.178000		0.390000		-0.014894
0.179000		0.390000		-0.014471
0.180000		0.390000		-0.014064
0.181000		0.390000		-0.013671
0.182000		0.390000		-0.013292
0.183000		0.390000		-0.012927
0.184000		0.390000		-0.012574
0.185000		0.390000		-0.012233
0.186000		0.390000		-0.011905
0.187000		0.390000		-0.011587
0.188000		0.390000		-0.011281
0.189000		0.390000		-0.010985
0.190000		0.390000		-0.010699
0.191000		0.390000		-0.010422
0.192000		0.390000		-0.010155
0.193000		0.390000		-0.009896
0.194000		0.390000		-0.009646
0.195000		0.390000		-0.009404
0.196000		0.390000		-0.009170
0.197000		0.390000		-0.008944
0.198000		0.390000		-0.008725
0.199000		0.390000		-0.008513
0.200000		0.390000		-0.008307
0.100000		0.400000		-0.350238
0.101000		0.400000		-0.330636
0.102000		0.400000		-0.312326
0.103000		0.400000		-0.295210
0.104000		0.400000		-0.279199
0.105000		0.400000		-0.264210
0.106000		0.400000		-0.250170
0.107000		0.400000		-0.237008
0.108000		0.400000		-0.224663
0.109000		0.400000		-0.213077
0.110000		0.400000		-0.202195
0.111000		0.400000		-0.191969
0.112000		0.400000		-0.182354
0.113000		0.400000		-0.173308
0.114000		0.400000		-0.164793
0.115000		0.400000		-0.156772
0.116000		0.400000		-0.149214
0.117000		0.400000		-0.142087
0.118000		0.400000		-0.135364
0.119000		0.400000		-0.129019
0.120000		0.400000		-0.123026
0.121000		0.400000		-0.117365
0.122000		0.400000		-0.112013
0.123000		0.400000		-0.106952
0.124000		0.400000		-0.102163
0.125000		0.400000		-0.097630
0.126000		0.400000		-0.093337
0.127000		0.400000		-0.089270
0.128000		0.400000		-0.085414
0.129000		0.400000		-0.081758
0.130000		0.400000		-0.078290
0.131000		0.400000		-0.074998
0.132000		0.400000		-0.071872
0.133000		0.400000		-0.068903
0.134000		0.400000		-0.066081
0.135000		0.400000		-0.063399
0.136000		0.400000		-0.060848
0.137000		0.400000		-0.058420
0.138000		0.400000		-0.056110
0.139000		0.400000		-0.053910
0.140000		0.400000		-0.051815
0.141000		0.400000		-0.049819
0.142000		0.400000		-0.047916
0.143000		0.400000		-0.046101
0.144000		0.400000		-0.044370
0.145000		0.400000		-0.042718
0.146000		0.400000		-0.041140
0.147000		0.400000		-0.039635
0.148000		0.400000		-0.038196
0.149000		0.400000		-0.036821
0.150000		0.400000		-0.035507
0.151000		0.400000		-0.034250
0.152000		0.400000		-0.033048
0.153000		0.400000		-0.031898
0.154000		0.400000		-0.030797
0.155000		0.400000		-0.029743
0.156000		0.400000		-0.028734
0.157000		0.400000		-0.027766
0.158000		0.400000		-0.026839
0.159000		0.400000		-0.025951
0.160000		0.400000		-0.025098
0.161000		0.400000		-0.024281
0.162000		0.400000		-0.023496
0.163000		0.400000		-0.022744
0.164000		0.400000		-0.022021
0.165000		0.400000		-0.021326
0.166000		0.400000		-0.020660
0.167000		0.400000		-0.020019
0.168000		0.400000		-0.019403
0.169000		0.400000		-0.018811
0.170000		0.400000		-0.018241
0.171000		0.400000		-0.017693
0.172000		0.400000		-0.017166
0.173000		0.400000		-0.016659
0.174000		0.400000		-0.016170
0.175000		0.400000		-0.015700
0.176000		0.400000		-0.015247
0.177000		0.400000		-0.014810
0.178000		0.400000		-0.014390
0.179000		0.400000		-0.013984
0.180000		0.400000		-0.013593
0.181000		0.400000		-0.013216
0.182000		0.400000		-0.012852
0.183000		0.400000		-0.012501
0.184000		0.400000		-0.012163
0.185000		0.400000		-0.011836
0.186000		0.400000		-0.011520
0.187000		0.400000		-0.011215
0.188000		0.400000		-0.010921
0.189000		0.400000		-0.010636
0.190000		0.400000		-0.010361
0.191000		0.400000		-0.010095
0.192000		0.400000		-0.009838
0.193000		0.400000		-0.009589
0.194000		0.400000		-0.009349
0.195000		0.400000		-0.009116
0.196000		0.400000		-0.008891
0.197000		0.400000		-0.008673
0.198000		0.400000		-0.008462
0.199000		0.400000		-0.008258
0.200000		0.400000		-0.008060
0.100000		0.410000		-0.334360
0.101000		0.410000		-0.315613
0.102000		0.410000		-0.298106
0.103000		0.410000		-0.281747
0.104000		0.410000		-0.266447
0.105000		0.410000		-0.252130
0.106000		0.410000		-0.238721
0.107000		0.410000		-0.226155
0.108000		0.410000		-0.214372
0.109000		0.410000		-0.203314
0.110000		0.410000		-0.192932
0.111000		0.410000		-0.183178
0.112000		0.410000		-0.174007
0.113000		0.410000		-0.165381
0.114000		0.410000		-0.157263
0.115000		0.410000		-0.149617
0.116000		0.410000		-0.142412
0.117000		0.410000		-0.135620
0.118000		0.410000		-0.129214
0.119000		0.410000		-0.123167
0.120000		0.410000		-0.117458
0.121000		0.410000		-0.112064
0.122000		0.410000		-0.106965
0.123000		0.410000		-0.102144
0.124000		0.410000		-0.097582
0.125000		0.410000		-0.093264
0.126000		0.410000		-0.089175
0.127000		0.410000		-0.085301
0.128000		0.410000		-0.081629
0.129000		0.410000		-0.078146
0.130000		0.410000		-0.074842
0.131000		0.410000		-0.071707
0.132000		0.410000		-0.068729
0.133000		0.410000		-0.065901
0.134000		0.410000		-0.063213
0.135000		0.410000		-0.060657
0.136000		0.410000		-0.058227
0.137000		0.410000		-0.055914
0.138000		0.410000		-0.053713
0.139000		0.410000		-0.051617
0.140000		0.410000		-0.049620
0.141000		0.410000		-0.047717
0.142000		0.410000		-0.045903
0.143000		0.410000		-0.044174
0.144000		0.410000		-0.042523
0.145000		0.410000		-0.040948
0.146000		0.410000		-0.039444
0.147000		0.410000		-0.038008
0.148000		0.410000		-0.036636
0.149000		0.410000		-0.035325
0.150000		0.410000		-0.034071
0.151000		0.410000		-0.032872
0.152000		0.410000		-0.031725
0.153000		0.410000		-0.030628
0.154000		0.410000		-0.029577
0.155000		0.410000		-0.028571
0.156000		0.410000		-0.027607
0.157000		0.410000		-0.026683
0.158000		0.410000		-0.025798
0.159000		0.410000		-0.024949
0.160000		0.410000		-0.024135
0.161000		0.410000		-0.023354
0.162000		0.410000		-0.022604
0.163000		0.410000		-0.021885
0.164000		0.410000		-0.021194
0.165000		0.410000		-0.020530
0.166000		0.410000		-0.019892
0.167000		0.410000		-0.019279
0.168000		0.410000		-0.018690
0.169000		0.410000		-0.018124
0.170000		0.410000		-0.017579
0.171000		0.410000		-0.017055
0.172000		0.410000		-0.016550
0.173000		0.410000		-0.016064
0.174000		0.410000		-0.015597
0.175000		0.410000		-0.015146
0.176000		0.410000		-0.014712
0.177000		0.410000		-0.014294
0.178000		0.410000		-0.013891
0.179000		0.410000		-0.013502
0.180000		0.410000		-0.013128
0.181000		0.410000		-0.012766
0.182000		0.410000		-0.012417
0.183000		0.410000		-0.012081
0.184000		0.410000		-0.011756
0.185000		0.410000		-0.011442
0.186000		0.410000		-0.011139
0.187000		0.410000		-0.010847
0.188000		0.410000		-0.010564
0.189000		0.410000		-0.010291
0.190000		0.410000		-0.010027
0.191000		0.410000		-0.009771
0.192000		0.410000		-0.009524
0.193000		0.410000		-0.009286
0.194000		0.410000		-0.009055
0.195000		0.410000		-0.008831
0.196000		0.410000		-0.008615
0.197000		0.410000		-0.008405
0.198000		0.410000		-0.008202
0.199000		0.410000		-0.008006
0.200000		0.410000		-0.007816
0.100000		0.420000		-0.318386
0.101000		0.420000		-0.300515
0.102000		0.420000		-0.283831
0.103000		0.420000		-0.268245
0.104000		0.420000		-0.253673
0.105000		0.420000		-0.240038
0.106000		0.420000		-0.227272
0.107000		0.420000		-0.215312
0.108000		0.420000		-0.204098
0.109000		0.420000		-0.193577
0.110000		0.420000		-0.183699
0.111000		0.420000		-0.174421
0.112000		0.420000		-0.165699
0.113000		0.420000		-0.157496
0.114000		0.420000		-0.149777
0.115000		0.420000		-0.142507
0.116000		0.420000		-0.135658
0.117000		0.420000		-0.129202
0.118000		0.420000		-0.123112
0.119000		0.420000		-0.117365
0.120000		0.420000		-0.111938
0.121000		0.420000		-0.106812
0.122000		0.420000		-0.101967
0.123000		0.420000		-0.097384
0.124000		0.420000		-0.093049
0.125000		0.420000		-0.088946
0.126000		0.420000		-0.085060
0.127000		0.420000		-0.081378
0.128000		0.420000		-0.077887
0.129000		0.420000		-0.074577
0.130000		0.420000		-0.071437
0.131000		0.420000		-0.068457
0.132000		0.420000		-0.065626
0.133000		0.420000		-0.062937
0.134000		0.420000		-0.060382
0.135000		0.420000		-0.057952
0.136000		0.420000		-0.055641
0.137000		0.420000		-0.053442
0.138000		0.420000		-0.051349
0.139000		0.420000		-0.049355
0.140000		0.420000		-0.047456
0.141000		0.420000		-0.045645
0.142000		0.420000		-0.043919
0.143000		0.420000		-0.042273
0.144000		0.420000		-0.040703
0.145000		0.420000		-0.039204
0.146000		0.420000		-0.037772
0.147000		0.420000		-0.036405
0.148000		0.420000		-0.035099
0.149000		0.420000		-0.033850
0.150000		0.420000		-0.032656
0.151000		0.420000		-0.031514
0.152000		0.420000		-0.030421
0.153000		0.420000		-0.029375
0.154000		0.420000		-0.028374
0.155000		0.420000		-0.027415
0.156000		0.420000		-0.026496
0.157000		0.420000		-0.025615
0.158000		0.420000		-0.024771
0.159000		0.420000		-0.023961
0.160000		0.420000		-0.023185
0.161000		0.420000		-0.022440
0.162000		0.420000		-0.021724
0.163000		0.420000		-0.021038
0.164000		0.420000		-0.020378
0.165000		0.420000		-0.019744
0.166000		0.420000		-0.019136
0.167000		0.420000		-0.018550
0.168000		0.420000		-0.017987
0.169000		0.420000		-0.017446
0.170000		0.420000		-0.016925
0.171000		0.420000		-0.016424
0.172000		0.420000		-0.015942
0.173000		0.420000		-0.015478
0.174000		0.420000		-0.015030
0.175000		0.420000		-0.014600
0.176000		0.420000		-0.014184
0.177000		0.420000		-0.013784
0.178000		0.420000		-0.013399
0.179000		0.420000		-0.013027
0.180000		0.420000		-0.012668
0.181000		0.420000		-0.012322
0.182000		0.420000		-0.011988
0.183000		0.420000		-0.011665
0.184000		0.420000		-0.011354
0.185000		0.420000		-0.011054
0.186000		0.420000		-0.010763
0.187000		0.420000		-0.010483
0.188000		0.420000		-0.010212
0.189000		0.420000		-0.009950
0.190000		0.420000		-0.009696
0.191000		0.420000		-0.009451
0.192000		0.420000		-0.009214
0.193000		0.420000		-0.008985
0.194000		0.420000		-0.008763
0.195000		0.420000		-0.008549
0.196000		0.420000		-0.008341
0.197000		0.420000		-0.008140
0.198000		0.420000		-0.007945
0.199000		0.420000		-0.007756
0.200000		0.420000		-0.007573
0.100000		0.430000		-0.302401
0.101000		0.430000		-0.285423
0.102000		0.430000		-0.269576
0.103000		0.430000		-0.254774
0.104000		0.430000		-0.240939
0.105000		0.430000		-0.227996
0.106000		0.430000		-0.215880
0.107000		0.430000		-0.204529
0.108000		0.430000		-0.193889
0.109000		0.430000		-0.183908
0.110000		0.430000		-0.174538
0.111000		0.430000		-0.165738
0.112000		0.430000		-0.157466
0.113000		0.430000		-0.149687
0.114000		0.430000		-0.142366
0.115000		0.430000		-0.135473
0.116000		0.430000		-0.128979
0.117000		0.430000		-0.122857
0.118000		0.430000		-0.117084
0.119000		0.430000		-0.111635
0.120000		0.430000		-0.106490
0.121000		0.430000		-0.101629
0.122000		0.430000		-0.097035
0.123000		0.430000		-0.092691
0.124000		0.430000		-0.088580
0.125000		0.430000		-0.084689
0.126000		0.430000		-0.081004
0.127000		0.430000		-0.077512
0.128000		0.430000		-0.074203
0.129000		0.430000		-0.071063
0.130000		0.430000		-0.068085
0.131000		0.430000		-0.065257
0.132000		0.430000		-0.062572
0.133000		0.430000		-0.060021
0.134000		0.430000		-0.057597
0.135000		0.430000		-0.055291
0.136000		0.430000		-0.053098
0.137000		0.430000		-0.051010
0.138000		0.430000		-0.049023
0.139000		0.430000		-0.047130
0.140000		0.430000		-0.045327
0.141000		0.430000		-0.043608
0.142000		0.430000		-0.041969
0.143000		0.430000		-0.040405
0.144000		0.430000		-0.038913
0.145000		0.430000		-0.037489
0.146000		0.430000		-0.036128
0.147000		0.430000		-0.034829
0.148000		0.430000		-0.033587
0.149000		0.430000		-0.032400
0.150000		0.430000		-0.031264
0.151000		0.430000		-0.030178
0.152000		0.430000		-0.029139
0.153000		0.430000		-0.028144
0.154000		0.430000		-0.027191
0.155000		0.430000		-0.026278
0.156000		0.430000		-0.025404
0.157000		0.430000		-0.024565
0.158000		0.430000		-0.023761
0.159000		0.430000		-0.022990
0.160000		0.430000		-0.022251
0.161000		0.430000		-0.021541
0.162000		0.430000		-0.020859
0.163000		0.430000		-0.020204
0.164000		0.430000		-0.019576
0.165000		0.430000		-0.018972
0.166000		0.430000		-0.018391
0.167000		0.430000		-0.017833
0.168000		0.430000		-0.017296
0.169000		0.430000		-0.016779
0.170000		0.430000		-0.016282
0.171000		0.430000		-0.015804
0.172000		0.430000		-0.015344
0.173000		0.430000		-0.014900
0.174000		0.430000		-0.014473
0.175000		0.430000		-0.014061
0.176000		0.430000		-0.013665
0.177000		0.430000		-0.013282
0.178000		0.430000		-0.012914
0.179000		0.430000		-0.012558
0.180000		0.430000		-0.012215
0.181000		0.430000		-0.011884
0.182000		0.430000		-0.011564
0.183000		0.430000		-0.011256
0.184000		0.430000		-0.010958
0.185000		0.430000		-0.010670
0.186000		0.430000		-0.010392
0.187000		0.430000		-0.010124
0.188000		0.430000		-0.009864
0.189000		0.430000		-0.009613
0.190000		0.430000		-0.009370
0.191000		0.430000		-0.009136
0.192000		0.430000		-0.008909
0.193000		0.430000		-0.008689
0.194000		0.430000		-0.008476
0.195000		0.430000		-0.008270
0.196000		0.430000		-0.008071
0.197000		0.430000		-0.007878
0.198000		0.430000		-0.007691
0.199000		0.430000		-0.007510
0.200000		0.430000		-0.007334
0.100000		0.440000		-0.286490
0.101000		0.440000		-0.270414
0.102000		0.440000		-0.255412
0.103000		0.440000		-0.241402
0.104000		0.440000		-0.228308
0.105000		0.440000		-0.216060
0.106000		0.440000		-0.204596
0.107000		0.440000		-0.193858
0.108000		0.440000		-0.183792
0.109000		0.440000		-0.174351
0.110000		0.440000		-0.165488
0.111000		0.440000		-0.157164
0.112000		0.440000		-0.149341
0.113000		0.440000		-0.141984
0.114000		0.440000		-0.135061
0.115000		0.440000		-0.128542
0.116000		0.440000		-0.122401
0.117000		0.440000		-0.116611
0.118000		0.440000		-0.111151
0.119000		0.440000		-0.105997
0.120000		0.440000		-0.101131
0.121000		0.440000		-0.096534
0.122000		0.440000		-0.092188
0.123000		0.440000		-0.088079
0.124000		0.440000		-0.084190
0.125000		0.440000		-0.080509
0.126000		0.440000		-0.077022
0.127000		0.440000		-0.073718
0.128000		0.440000		-0.070586
0.129000		0.440000		-0.067614
0.130000		0.440000		-0.064795
0.131000		0.440000		-0.062119
0.132000		0.440000		-0.059577
0.133000		0.440000		-0.057161
0.134000		0.440000		-0.054865
0.135000		0.440000		-0.052681
0.136000		0.440000		-0.050603
0.137000		0.440000		-0.048626
0.138000		0.440000		-0.046743
0.139000		0.440000		-0.044949
0.140000		0.440000		-0.043240
0.141000		0.440000		-0.041610
0.142000		0.440000		-0.040056
0.143000		0.440000		-0.038573
0.144000		0.440000		-0.037158
0.145000		0.440000		-0.035807
0.146000		0.440000		-0.034517
0.147000		0.440000		-0.033283
0.148000		0.440000		-0.032105
0.149000		0.440000		-0.030978
0.150000		0.440000		-0.029900
0.151000		0.440000		-0.028869
0.152000		0.440000		-0.027881
0.153000		0.440000		-0.026936
0.154000		0.440000		-0.026031
0.155000		0.440000		-0.025163
0.156000		0.440000		-0.024332
0.157000		0.440000		-0.023535
0.158000		0.440000		-0.022771
0.159000		0.440000		-0.022037
0.160000		0.440000		-0.021334
0.161000		0.440000		-0.020658
0.162000		0.440000		-0.020009
0.163000		0.440000		-0.019387
0.164000		0.440000		-0.018788
0.165000		0.440000		-0.018213
0.166000		0.440000		-0.017660
0.167000		0.440000		-0.017128
0.168000		0.440000		-0.016616
0.169000		0.440000		-0.016124
0.170000		0.440000		-0.015650
0.171000		0.440000		-0.015194
0.172000		0.440000		-0.014755
0.173000		0.440000		-0.014332
0.174000		0.440000		-0.013925
0.175000		0.440000		-0.013532
0.176000		0.440000		-0.013154
0.177000		0.440000		-0.012789
0.178000		0.440000		-0.012437
0.179000		0.440000		-0.012097
0.180000		0.440000		-0.011769
0.181000		0.440000		-0.011453
0.182000		0.440000		-0.011148
0.183000		0.440000		-0.010853
0.184000		0.440000		-0.010568
0.185000		0.440000		-0.010293
0.186000		0.440000		-0.010027
0.187000		0.440000		-0.009770
0.188000		0.440000		-0.009522
0.189000		0.440000		-0.009282
0.190000		0.440000		-0.009049
0.191000		0.440000		-0.008825
0.192000		0.440000		-0.008607
0.193000		0.440000		-0.008397
0.194000		0.440000		-0.008193
0.195000		0.440000		-0.007996
0.196000		0.440000		-0.007805
0.197000		0.440000		-0.007620
0.198000		0.440000		-0.007440
0.199000		0.440000		-0.007267
0.200000		0.440000		-0.007098
0.100000		0.450000		-0.270734
0.101000		0.450000		-0.255564
0.102000		0.450000		-0.241409
0.103000		0.450000		-0.228192
0.104000		0.450000		-0.215839
0.105000		0.450000		-0.204286
0.106000		0.450000		-0.193472
0.107000		0.450000		-0.183344
0.108000		0.450000		-0.173850
0.109000		0.450000		-0.164945
0.110000		0.450000		-0.156587
0.111000		0.450000		-0.148736
0.112000		0.450000		-0.141358
0.113000		0.450000		-0.134419
0.114000		0.450000		-0.127889
0.115000		0.450000		-0.121740
0.116000		0.450000		-0.115947
0.117000		0.450000		-0.110485
0.118000		0.450000		-0.105334
0.119000		0.450000		-0.100471
0.120000		0.450000		-0.095880
0.121000		0.450000		-0.091542
0.122000		0.450000		-0.087441
0.123000		0.450000		-0.083562
0.124000		0.450000		-0.079892
0.125000		0.450000		-0.076416
0.126000		0.450000		-0.073125
0.127000		0.450000		-0.070005
0.128000		0.450000		-0.067047
0.129000		0.450000		-0.064240
0.130000		0.450000		-0.061577
0.131000		0.450000		-0.059048
0.132000		0.450000		-0.056646
0.133000		0.450000		-0.054364
0.134000		0.450000		-0.052193
0.135000		0.450000		-0.050129
0.136000		0.450000		-0.048164
0.137000		0.450000		-0.046294
0.138000		0.450000		-0.044513
0.139000		0.450000		-0.042816
0.140000		0.450000		-0.041199
0.141000		0.450000		-0.039657
0.142000		0.450000		-0.038186
0.143000		0.450000		-0.036782
0.144000		0.450000		-0.035442
0.145000		0.450000		-0.034163
0.146000		0.450000		-0.032940
0.147000		0.450000		-0.031772
0.148000		0.450000		-0.030655
0.149000		0.450000		-0.029587
0.150000		0.450000		-0.028565
0.151000		0.450000		-0.027587
0.152000		0.450000		-0.026651
0.153000		0.450000		-0.025754
0.154000		0.450000		-0.024895
0.155000		0.450000		-0.024072
0.156000		0.450000		-0.023283
0.157000		0.450000		-0.022526
0.158000		0.450000		-0.021801
0.159000		0.450000		-0.021104
0.160000		0.450000		-0.020436
0.161000		0.450000		-0.019794
0.162000		0.450000		-0.019177
0.163000		0.450000		-0.018585
0.164000		0.450000		-0.018016
0.165000		0.450000		-0.017469
0.166000		0.450000		-0.016943
0.167000		0.450000		-0.016437
0.168000		0.450000		-0.015950
0.169000		0.450000		-0.015482
0.170000		0.450000		-0.015031
0.171000		0.450000		-0.014597
0.172000		0.450000		-0.014178
0.173000		0.450000		-0.013776
0.174000		0.450000		-0.013387
0.175000		0.450000		-0.013013
0.176000		0.450000		-0.012652
0.177000		0.450000		-0.012304
0.178000		0.450000		-0.011968
0.179000		0.450000		-0.011644
0.180000		0.450000		-0.011332
0.181000		0.450000		-0.011030
0.182000		0.450000		-0.010739
0.183000		0.450000		-0.010457
0.184000		0.450000		-0.010185
0.185000		0.450000		-0.009922
0.186000		0.450000		-0.009668
0.187000		0.450000		-0.009423
0.188000		0.450000		-0.009185
0.189000		0.450000		-0.008956
0.190000		0.450000		-0.008734
0.191000		0.450000		-0.008519
0.192000		0.450000		-0.008311
0.193000		0.450000		-0.008109
0.194000		0.450000		-0.007914
0.195000		0.450000		-0.007726
0.196000		0.450000		-0.007543
0.197000		0.450000		-0.007366
0.198000		0.450000		-0.007194
0.199000		0.450000		-0.007027
0.200000		0.450000		-0.006866
0.100000		0.460000		-0.255212
0.101000		0.460000		-0.240945
0.102000		0.460000		-0.227634
0.103000		0.460000		-0.215204
0.104000		0.460000		-0.203589
0.105000		0.460000		-0.192725
0.106000		0.460000		-0.182556
0.107000		0.460000		-0.173032
0.108000		0.460000		-0.164104
0.109000		0.460000		-0.155729
0.110000		0.460000		-0.147868
0.111000		0.460000		-0.140485
0.112000		0.460000		-0.133545
0.113000		0.460000		-0.127017
0.114000		0.460000		-0.120874
0.115000		0.460000		-0.115089
0.116000		0.460000		-0.109639
0.117000		0.460000		-0.104499
0.118000		0.460000		-0.099651
0.119000		0.460000		-0.095075
0.120000		0.460000		-0.090753
0.121000		0.460000		-0.086669
0.122000		0.460000		-0.082807
0.123000		0.460000		-0.079155
0.124000		0.460000		-0.075697
0.125000		0.460000		-0.072424
0.126000		0.460000		-0.069322
0.127000		0.460000		-0.066383
0.128000		0.460000		-0.063595
0.129000		0.460000		-0.060950
0.130000		0.460000		-0.058439
0.131000		0.460000		-0.056054
0.132000		0.460000		-0.053789
0.133000		0.460000		-0.051636
0.134000		0.460000		-0.049588
0.135000		0.460000		-0.047640
0.136000		0.460000		-0.045786
0.137000		0.460000		-0.044021
0.138000		0.460000		-0.042339
0.139000		0.460000		-0.040737
0.140000		0.460000		-0.039209
0.141000		0.460000		-0.037752
0.142000		0.460000		-0.036362
0.143000		0.460000		-0.035035
0.144000		0.460000		-0.033768
0.145000		0.460000		-0.032558
0.146000		0.460000		-0.031402
0.147000		0.460000		-0.030297
0.148000		0.460000		-0.029240
0.149000		0.460000		-0.028230
0.150000		0.460000		-0.027262
0.151000		0.460000		-0.026336
0.152000		0.460000		-0.025450
0.153000		0.460000		-0.024600
0.154000		0.460000		-0.023787
0.155000		0.460000		-0.023007
0.156000		0.460000		-0.022259
0.157000		0.460000		-0.021541
0.158000		0.460000		-0.020853
0.159000		0.460000		-0.020193
0.160000		0.460000		-0.019558
0.161000		0.460000		-0.018949
0.162000		0.460000		-0.018364
0.163000		0.460000		-0.017802
0.164000		0.460000		-0.017262
0.165000		0.460000		-0.016742
0.166000		0.460000		-0.016242
0.167000		0.460000		-0.015761
0.168000		0.460000		-0.015299
0.169000		0.460000		-0.014853
0.170000		0.460000		-0.014425
0.171000		0.460000		-0.014012
0.172000		0.460000		-0.013614
0.173000		0.460000		-0.013230
0.174000		0.460000		-0.012861
0.175000		0.460000		-0.012504
0.176000		0.460000		-0.012161
0.177000		0.460000		-0.011829
0.178000		0.460000		-0.011510
0.179000		0.460000		-0.011201
0.180000		0.460000		-0.010903
0.181000		0.460000		-0.010615
0.182000		0.460000		-0.010337
0.183000		0.460000		-0.010069
0.184000		0.460000		-0.009809
0.185000		0.460000		-0.009559
0.186000		0.460000		-0.009316
0.187000		0.460000		-0.009082
0.188000		0.460000		-0.008855
0.189000		0.460000		-0.008636
0.190000		0.460000		-0.008424
0.191000		0.460000		-0.008218
0.192000		0.460000		-0.008020
0.193000		0.460000		-0.007827
0.194000		0.460000		-0.007641
0.195000		0.460000		-0.007460
0.196000		0.460000		-0.007285
0.197000		0.460000		-0.007116
0.198000		0.460000		-0.006951
0.199000		0.460000		-0.006792
0.200000		0.460000		-0.006638
0.100000		0.470000		-0.239996
0.101000		0.470000		-0.226624
0.102000		0.470000		-0.214147
0.103000		0.470000		-0.202497
0.104000		0.470000		-0.191608
0.105000		0.470000		-0.181424
0.106000		0.470000		-0.171891
0.107000		0.470000		-0.162961
0.108000		0.470000		-0.154589
0.109000		0.470000		-0.146736
0.110000		0.470000		-0.139364
0.111000		0.470000		-0.132438
0.112000		0.470000		-0.125928
0.113000		0.470000		-0.119804
0.114000		0.470000		-0.114040
0.115000		0.470000		-0.108612
0.116000		0.470000		-0.103496
0.117000		0.470000		-0.098671
0.118000		0.470000		-0.094119
0.119000		0.470000		-0.089822
0.120000		0.470000		-0.085763
0.121000		0.470000		-0.081927
0.122000		0.470000		-0.078299
0.123000		0.470000		-0.074867
0.124000		0.470000		-0.071618
0.125000		0.470000		-0.068540
0.126000		0.470000		-0.065624
0.127000		0.470000		-0.062860
0.128000		0.470000		-0.060238
0.129000		0.470000		-0.057749
0.130000		0.470000		-0.055387
0.131000		0.470000		-0.053143
0.132000		0.470000		-0.051010
0.133000		0.470000		-0.048983
0.134000		0.470000		-0.047054
0.135000		0.470000		-0.045220
0.136000		0.470000		-0.043473
0.137000		0.470000		-0.041809
0.138000		0.470000		-0.040224
0.139000		0.470000		-0.038713
0.140000		0.470000		-0.037273
0.141000		0.470000		-0.035898
0.142000		0.470000		-0.034587
0.143000		0.470000		-0.033335
0.144000		0.470000		-0.032139
0.145000		0.470000		-0.030997
0.146000		0.470000		-0.029905
0.147000		0.470000		-0.028861
0.148000		0.470000		-0.027863
0.149000		0.470000		-0.026908
0.150000		0.470000		-0.025994
0.151000		0.470000		-0.025118
0.152000		0.470000		-0.024280
0.153000		0.470000		-0.023476
0.154000		0.470000		-0.022706
0.155000		0.470000		-0.021968
0.156000		0.470000		-0.021260
0.157000		0.470000		-0.020581
0.158000		0.470000		-0.019929
0.159000		0.470000		-0.019303
0.160000		0.470000		-0.018703
0.161000		0.470000		-0.018125
0.162000		0.470000		-0.017571
0.163000		0.470000		-0.017038
0.164000		0.470000		-0.016525
0.165000		0.470000		-0.016032
0.166000		0.470000		-0.015558
0.167000		0.470000		-0.015102
0.168000		0.470000		-0.014662
0.169000		0.470000		-0.014240
0.170000		0.470000		-0.013832
0.171000		0.470000		-0.013440
0.172000		0.470000		-0.013062
0.173000		0.470000		-0.012697
0.174000		0.470000		-0.012346
0.175000		0.470000		-0.012007
0.176000		0.470000		-0.011680
0.177000		0.470000		-0.011365
0.178000		0.470000		-0.011061
0.179000		0.470000		-0.010767
0.180000		0.470000		-0.010483
0.181000		0.470000		-0.010209
0.182000		0.470000		-0.009944
0.183000		0.470000		-0.009689
0.184000		0.470000		-0.009441
0.185000		0.470000		-0.009202
0.186000		0.470000		-0.008971
0.187000		0.470000		-0.008748
0.188000		0.470000		-0.008532
0.189000		0.470000		-0.008322
0.190000		0.470000		-0.008120
0.191000		0.470000		-0.007924
0.192000		0.470000		-0.007734
0.193000		0.470000		-0.007550
0.194000		0.470000		-0.007372
0.195000		0.470000		-0.007200
0.196000		0.470000		-0.007032
0.197000		0.470000		-0.006870
