101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.130000		0.040000		-0.019325
0.131000		0.040000		-0.018504
0.132000		0.040000		-0.017724
0.133000		0.040000		-0.016983
0.134000		0.040000		-0.016280
0.135000		0.040000		-0.015611
0.136000		0.040000		-0.014974
0.137000		0.040000		-0.014369
0.138000		0.040000		-0.013792
0.139000		0.040000		-0.013244
0.140000		0.040000		-0.012721
0.141000		0.040000		-0.012223
0.142000		0.040000		-0.011748
0.143000		0.040000		-0.011295
0.144000		0.040000		-0.010863
0.145000		0.040000		-0.010451
0.146000		0.040000		-0.010057
0.147000		0.040000		-0.009682
0.148000		0.040000		-0.009323
0.149000		0.040000		-0.008980
0.150000		0.040000		-0.008652
0.151000		0.040000		-0.008339
0.152000		0.040000		-0.008039
0.153000		0.040000		-0.007752
0.154000		0.040000		-0.007478
0.155000		0.040000		-0.007215
0.156000		0.040000		-0.006963
0.157000		0.040000		-0.006722
0.158000		0.040000		-0.006491
0.159000		0.040000		-0.006270
0.160000		0.040000		-0.006058
0.161000		0.040000		-0.005854
0.162000		0.040000		-0.005659
0.163000		0.040000		-0.005472
0.164000		0.040000		-0.005292
0.165000		0.040000		-0.005120
0.166000		0.040000		-0.004954
0.167000		0.040000		-0.004795
0.168000		0.040000		-0.004642
0.169000		0.040000		-0.004495
0.170000		0.040000		-0.004354
0.171000		0.040000		-0.004218
0.172000		0.040000		-0.004087
0.173000		0.040000		-0.003962
0.174000		0.040000		-0.003841
0.175000		0.040000		-0.003724
0.176000		0.040000		-0.003612
0.177000		0.040000		-0.003505
0.178000		0.040000		-0.003401
0.179000		0.040000		-0.003301
0.180000		0.040000		-0.003204
0.181000		0.040000		-0.003112
0.182000		0.040000		-0.003022
0.183000		0.040000		-0.002936
0.184000		0.040000		-0.002852
0.185000		0.040000		-0.002772
0.186000		0.040000		-0.002695
0.187000		0.040000		-0.002620
0.188000		0.040000		-0.002548
0.189000		0.040000		-0.002478
0.190000		0.040000		-0.002411
0.191000		0.040000		-0.002346
0.192000		0.040000		-0.002283
0.193000		0.040000		-0.002223
0.194000		0.040000		-0.002164
0.195000		0.040000		-0.002108
0.196000		0.040000		-0.002053
0.197000		0.040000		-0.002000
0.198000		0.040000		-0.001949
0.199000		0.040000		-0.001900
0.200000		0.040000		-0.001852
0.100000		0.050000		-0.087617
0.101000		0.050000		-0.082704
0.102000		0.050000		-0.078113
0.103000		0.050000		-0.073819
0.104000		0.050000		-0.069802
0.105000		0.050000		-0.066040
0.106000		0.050000		-0.062515
0.107000		0.050000		-0.059211
0.108000		0.050000		-0.056111
0.109000		0.050000		-0.053201
0.110000		0.050000		-0.050469
0.111000		0.050000		-0.047901
0.112000		0.050000		-0.045486
0.113000		0.050000		-0.043215
0.114000		0.050000		-0.041077
0.115000		0.050000		-0.039063
0.116000		0.050000		-0.037165
0.117000		0.050000		-0.035376
0.118000		0.050000		-0.033689
0.119000		0.050000		-0.032096
0.120000		0.050000		-0.030592
0.121000		0.050000		-0.029172
0.122000		0.050000		-0.027829
0.123000		0.050000		-0.026559
0.124000		0.050000		-0.025358
0.125000		0.050000		-0.024221
0.126000		0.050000		-0.023144
0.127000		0.050000		-0.022124
0.128000		0.050000		-0.021157
0.129000		0.050000		-0.020241
0.130000		0.050000		-0.019371
0.131000		0.050000		-0.018546
0.132000		0.050000		-0.017762
0.133000		0.050000		-0.017018
0.134000		0.050000		-0.016311
0.135000		0.050000		-0.015638
0.136000		0.050000		-0.014999
0.137000		0.050000		-0.014391
0.138000		0.050000		-0.013812
0.139000		0.050000		-0.013261
0.140000		0.050000		-0.012736
0.141000		0.050000		-0.012236
0.142000		0.050000		-0.011759
0.143000		0.050000		-0.011305
0.144000		0.050000		-0.010871
0.145000		0.050000		-0.010458
0.146000		0.050000		-0.010063
0.147000		0.050000		-0.009686
0.148000		0.050000		-0.009326
0.149000		0.050000		-0.008982
0.150000		0.050000		-0.008654
0.151000		0.050000		-0.008339
0.152000		0.050000		-0.008039
0.153000		0.050000		-0.007752
0.154000		0.050000		-0.007476
0.155000		0.050000		-0.007213
0.156000		0.050000		-0.006961
0.157000		0.050000		-0.006720
0.158000		0.050000		-0.006488
0.159000		0.050000		-0.006266
0.160000		0.050000		-0.006054
0.161000		0.050000		-0.005850
0.162000		0.050000		-0.005655
0.163000		0.050000		-0.005467
0.164000		0.050000		-0.005287
0.165000		0.050000		-0.005115
0.166000		0.050000		-0.004949
0.167000		0.050000		-0.004789
0.168000		0.050000		-0.004636
0.169000		0.050000		-0.004489
0.170000		0.050000		-0.004348
0.171000		0.050000		-0.004212
0.172000		0.050000		-0.004082
0.173000		0.050000		-0.003956
0.174000		0.050000		-0.003835
0.175000		0.050000		-0.003719
0.176000		0.050000		-0.003607
0.177000		0.050000		-0.003499
0.178000		0.050000		-0.003395
0.179000		0.050000		-0.003295
0.180000		0.050000		-0.003199
0.181000		0.050000		-0.003106
0.182000		0.050000		-0.003017
0.183000		0.050000		-0.002930
0.184000		0.050000		-0.002847
0.185000		0.050000		-0.002767
0.186000		0.050000		-0.002690
0.187000		0.050000		-0.002615
0.188000		0.050000		-0.002543
0.189000		0.050000		-0.002473
0.190000		0.050000		-0.002406
0.191000		0.050000		-0.002341
0.192000		0.050000		-0.002279
0.193000		0.050000		-0.002218
0.194000		0.050000		-0.002160
0.195000		0.050000		-0.002103
0.196000		0.050000		-0.002049
0.197000		0.050000		-0.001996
0.198000		0.050000		-0.001945
0.199000		0.050000		-0.001895
0.200000		0.050000		-0.001848
0.100000		0.060000		-0.088135
0.101000		0.060000		-0.083191
0.102000		0.060000		-0.078570
0.103000		0.060000		-0.074248
0.104000		0.060000		-0.070203
0.105000		0.060000		-0.066416
0.106000		0.060000		-0.062867
0.107000		0.060000		-0.059539
0.108000		0.060000		-0.056418
0.109000		0.060000		-0.053487
0.110000		0.060000		-0.050735
0.111000		0.060000		-0.048149
0.112000		0.060000		-0.045717
0.113000		0.060000		-0.043430
0.114000		0.060000		-0.041276
0.115000		0.060000		-0.039248
0.116000		0.060000		-0.037337
0.117000		0.060000		-0.035535
0.118000		0.060000		-0.033836
0.119000		0.060000		-0.032232
0.120000		0.060000		-0.030718
0.121000		0.060000		-0.029287
0.122000		0.060000		-0.027935
0.123000		0.060000		-0.026657
0.124000		0.060000		-0.025448
0.125000		0.060000		-0.024303
0.126000		0.060000		-0.023219
0.127000		0.060000		-0.022193
0.128000		0.060000		-0.021220
0.129000		0.060000		-0.020298
0.130000		0.060000		-0.019423
0.131000		0.060000		-0.018593
0.132000		0.060000		-0.017805
0.133000		0.060000		-0.017056
0.134000		0.060000		-0.016345
0.135000		0.060000		-0.015669
0.136000		0.060000		-0.015027
0.137000		0.060000		-0.014415
0.138000		0.060000		-0.013834
0.139000		0.060000		-0.013280
0.140000		0.060000		-0.012753
0.141000		0.060000		-0.012250
0.142000		0.060000		-0.011772
0.143000		0.060000		-0.011315
0.144000		0.060000		-0.010880
0.145000		0.060000		-0.010465
0.146000		0.060000		-0.010069
0.147000		0.060000		-0.009691
0.148000		0.060000		-0.009329
0.149000		0.060000		-0.008984
0.150000		0.060000		-0.008655
0.151000		0.060000		-0.008339
0.152000		0.060000		-0.008038
0.153000		0.060000		-0.007750
0.154000		0.060000		-0.007474
0.155000		0.060000		-0.007210
0.156000		0.060000		-0.006957
0.157000		0.060000		-0.006716
0.158000		0.060000		-0.006484
0.159000		0.060000		-0.006262
0.160000		0.060000		-0.006049
0.161000		0.060000		-0.005845
0.162000		0.060000		-0.005649
0.163000		0.060000		-0.005461
0.164000		0.060000		-0.005281
0.165000		0.060000		-0.005108
0.166000		0.060000		-0.004942
0.167000		0.060000		-0.004783
0.168000		0.060000		-0.004630
0.169000		0.060000		-0.004483
0.170000		0.060000		-0.004341
0.171000		0.060000		-0.004205
0.172000		0.060000		-0.004075
0.173000		0.060000		-0.003949
0.174000		0.060000		-0.003828
0.175000		0.060000		-0.003712
0.176000		0.060000		-0.003600
0.177000		0.060000		-0.003492
0.178000		0.060000		-0.003388
0.179000		0.060000		-0.003288
0.180000		0.060000		-0.003192
0.181000		0.060000		-0.003099
0.182000		0.060000		-0.003010
0.183000		0.060000		-0.002924
0.184000		0.060000		-0.002841
0.185000		0.060000		-0.002761
0.186000		0.060000		-0.002683
0.187000		0.060000		-0.002609
0.188000		0.060000		-0.002537
0.189000		0.060000		-0.002467
0.190000		0.060000		-0.002400
0.191000		0.060000		-0.002336
0.192000		0.060000		-0.002273
0.193000		0.060000		-0.002213
0.194000		0.060000		-0.002154
0.195000		0.060000		-0.002098
0.196000		0.060000		-0.002043
0.197000		0.060000		-0.001991
0.198000		0.060000		-0.001940
0.199000		0.060000		-0.001890
0.200000		0.060000		-0.001843
0.100000		0.070000		-0.088690
0.101000		0.070000		-0.083712
0.102000		0.070000		-0.079060
0.103000		0.070000		-0.074708
0.104000		0.070000		-0.070635
0.105000		0.070000		-0.066820
0.106000		0.070000		-0.063245
0.107000		0.070000		-0.059893
0.108000		0.070000		-0.056748
0.109000		0.070000		-0.053796
0.110000		0.070000		-0.051023
0.111000		0.070000		-0.048417
0.112000		0.070000		-0.045967
0.113000		0.070000		-0.043661
0.114000		0.070000		-0.041491
0.115000		0.070000		-0.039448
0.116000		0.070000		-0.037522
0.117000		0.070000		-0.035707
0.118000		0.070000		-0.033994
0.119000		0.070000		-0.032378
0.120000		0.070000		-0.030853
0.121000		0.070000		-0.029411
0.122000		0.070000		-0.028050
0.123000		0.070000		-0.026762
0.124000		0.070000		-0.025544
0.125000		0.070000		-0.024391
0.126000		0.070000		-0.023300
0.127000		0.070000		-0.022266
0.128000		0.070000		-0.021287
0.129000		0.070000		-0.020358
0.130000		0.070000		-0.019478
0.131000		0.070000		-0.018642
0.132000		0.070000		-0.017849
0.133000		0.070000		-0.017096
0.134000		0.070000		-0.016381
0.135000		0.070000		-0.015701
0.136000		0.070000		-0.015055
0.137000		0.070000		-0.014440
0.138000		0.070000		-0.013856
0.139000		0.070000		-0.013299
0.140000		0.070000		-0.012769
0.141000		0.070000		-0.012264
0.142000		0.070000		-0.011784
0.143000		0.070000		-0.011325
0.144000		0.070000		-0.010888
0.145000		0.070000		-0.010471
0.146000		0.070000		-0.010073
0.147000		0.070000		-0.009694
0.148000		0.070000		-0.009331
0.149000		0.070000		-0.008985
0.150000		0.070000		-0.008654
0.151000		0.070000		-0.008338
0.152000		0.070000		-0.008036
0.153000		0.070000		-0.007747
0.154000		0.070000		-0.007470
0.155000		0.070000		-0.007206
0.156000		0.070000		-0.006952
0.157000		0.070000		-0.006710
0.158000		0.070000		-0.006478
0.159000		0.070000		-0.006255
0.160000		0.070000		-0.006042
0.161000		0.070000		-0.005837
0.162000		0.070000		-0.005641
0.163000		0.070000		-0.005454
0.164000		0.070000		-0.005273
0.165000		0.070000		-0.005100
0.166000		0.070000		-0.004934
0.167000		0.070000		-0.004774
0.168000		0.070000		-0.004621
0.169000		0.070000		-0.004474
0.170000		0.070000		-0.004333
0.171000		0.070000		-0.004197
0.172000		0.070000		-0.004066
0.173000		0.070000		-0.003940
0.174000		0.070000		-0.003820
0.175000		0.070000		-0.003703
0.176000		0.070000		-0.003591
0.177000		0.070000		-0.003484
0.178000		0.070000		-0.003380
0.179000		0.070000		-0.003280
0.180000		0.070000		-0.003184
0.181000		0.070000		-0.003091
0.182000		0.070000		-0.003002
0.183000		0.070000		-0.002916
0.184000		0.070000		-0.002833
0.185000		0.070000		-0.002753
0.186000		0.070000		-0.002676
0.187000		0.070000		-0.002601
0.188000		0.070000		-0.002530
0.189000		0.070000		-0.002460
0.190000		0.070000		-0.002393
0.191000		0.070000		-0.002329
0.192000		0.070000		-0.002266
0.193000		0.070000		-0.002206
0.194000		0.070000		-0.002148
0.195000		0.070000		-0.002091
0.196000		0.070000		-0.002037
0.197000		0.070000		-0.001984
0.198000		0.070000		-0.001934
0.199000		0.070000		-0.001884
0.200000		0.070000		-0.001837
0.100000		0.080000		-0.089259
0.101000		0.080000		-0.084249
0.102000		0.080000		-0.079564
0.103000		0.080000		-0.075182
0.104000		0.080000		-0.071080
0.105000		0.080000		-0.067237
0.106000		0.080000		-0.063636
0.107000		0.080000		-0.060259
0.108000		0.080000		-0.057090
0.109000		0.080000		-0.054115
0.110000		0.080000		-0.051321
0.111000		0.080000		-0.048694
0.112000		0.080000		-0.046225
0.113000		0.080000		-0.043901
0.114000		0.080000		-0.041714
0.115000		0.080000		-0.039654
0.116000		0.080000		-0.037714
0.117000		0.080000		-0.035884
0.118000		0.080000		-0.034158
0.119000		0.080000		-0.032529
0.120000		0.080000		-0.030992
0.121000		0.080000		-0.029540
0.122000		0.080000		-0.028167
0.123000		0.080000		-0.026870
0.124000		0.080000		-0.025643
0.125000		0.080000		-0.024482
0.126000		0.080000		-0.023382
0.127000		0.080000		-0.022341
0.128000		0.080000		-0.021355
0.129000		0.080000		-0.020420
0.130000		0.080000		-0.019533
0.131000		0.080000		-0.018692
0.132000		0.080000		-0.017894
0.133000		0.080000		-0.017137
0.134000		0.080000		-0.016417
0.135000		0.080000		-0.015733
0.136000		0.080000		-0.015083
0.137000		0.080000		-0.014465
0.138000		0.080000		-0.013877
0.139000		0.080000		-0.013317
0.140000		0.080000		-0.012784
0.141000		0.080000		-0.012277
0.142000		0.080000		-0.011794
0.143000		0.080000		-0.011333
0.144000		0.080000		-0.010894
0.145000		0.080000		-0.010476
0.146000		0.080000		-0.010076
0.147000		0.080000		-0.009695
0.148000		0.080000		-0.009331
0.149000		0.080000		-0.008984
0.150000		0.080000		-0.008652
0.151000		0.080000		-0.008335
0.152000		0.080000		-0.008032
0.153000		0.080000		-0.007742
0.154000		0.080000		-0.007464
0.155000		0.080000		-0.007199
0.156000		0.080000		-0.006945
0.157000		0.080000		-0.006702
0.158000		0.080000		-0.006470
0.159000		0.080000		-0.006247
0.160000		0.080000		-0.006033
