101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.100000		0.000000		0.000000
0.101000		0.000000		0.000000
0.102000		0.000000		0.000000
0.103000		0.000000		0.000000
0.104000		0.000000		0.000000
0.105000		0.000000		0.000000
0.106000		0.000000		0.000000
0.107000		0.000000		0.000000
0.108000		0.000000		0.000000
0.109000		0.000000		0.000000
0.110000		0.000000		0.000000
0.111000		0.000000		0.000000
0.112000		0.000000		0.000000
0.113000		0.000000		0.000000
0.114000		0.000000		0.000000
0.115000		0.000000		0.000000
0.116000		0.000000		0.000000
0.117000		0.000000		0.000000
0.118000		0.000000		0.000000
0.119000		0.000000		0.000000
0.120000		0.000000		0.000000
0.121000		0.000000		0.000000
0.122000		0.000000		0.000000
0.123000		0.000000		0.000000
0.124000		0.000000		0.000000
0.125000		0.000000		0.000000
0.126000		0.000000		0.000000
0.127000		0.000000		0.000000
0.128000		0.000000		0.000000
0.129000		0.000000		0.000000
0.130000		0.000000		0.000000
0.131000		0.000000		0.000000
0.132000		0.000000		0.000000
0.133000		0.000000		0.000000
0.134000		0.000000		0.000000
0.135000		0.000000		0.000000
0.136000		0.000000		0.000000
0.137000		0.000000		0.000000
0.138000		0.000000		0.000000
0.139000		0.000000		0.000000
0.140000		0.000000		0.000000
0.141000		0.000000		0.000000
0.142000		0.000000		0.000000
0.143000		0.000000		0.000000
0.144000		0.000000		0.000000
0.145000		0.000000		0.000000
0.146000		0.000000		0.000000
0.147000		0.000000		0.000000
0.148000		0.000000		0.000000
0.149000		0.000000		0.000000
0.150000		0.000000		0.000000
0.151000		0.000000		0.000000
0.152000		0.000000		0.000000
0.153000		0.000000		0.000000
0.154000		0.000000		0.000000
0.155000		0.000000		0.000000
0.156000		0.000000		0.000000
0.157000		0.000000		0.000000
0.158000		0.000000		0.000000
0.159000		0.000000		0.000000
0.160000		0.000000		0.000000
0.161000		0.000000		0.000000
0.162000		0.000000		0.000000
0.163000		0.000000		0.000000
0.164000		0.000000		0.000000
0.165000		0.000000		0.000000
0.166000		0.000000		0.000000
0.167000		0.000000		0.000000
0.168000		0.000000		0.000000
0.169000		0.000000		0.000000
0.170000		0.000000		0.000000
0.171000		0.000000		0.000000
0.172000		0.000000		0.000000
0.173000		0.000000		0.000000
0.174000		0.000000		0.000000
0.175000		0.000000		0.000000
0.176000		0.000000		0.000000
0.177000		0.000000		0.000000
0.178000		0.000000		0.000000
0.179000		0.000000		0.000000
0.180000		0.000000		0.000000
0.181000		0.000000		0.000000
0.182000		0.000000		0.000000
0.183000		0.000000		0.000000
0.184000		0.000000		0.000000
0.185000		0.000000		0.000000
0.186000		0.000000		0.000000
0.187000		0.000000		0.000000
0.188000		0.000000		0.000000
0.189000		0.000000		0.000000
0.190000		0.000000		0.000000
0.191000		0.000000		0.000000
0.192000		0.000000		0.000000
0.193000		0.000000		0.000000
0.194000		0.000000		0.000000
0.195000		0.000000		0.000000
0.196000		0.000000		0.000000
0.197000		0.000000		0.000000
0.198000		0.000000		0.000000
0.199000		0.000000		0.000000
0.200000		0.000000		0.000000
0.100000		0.010000		0.001052
0.101000		0.010000		0.001012
0.102000		0.010000		0.000975
0.103000		0.010000		0.000938
0.104000		0.010000		0.000904
0.105000		0.010000		0.000870
0.106000		0.010000		0.000838
0.107000		0.010000		0.000806
0.108000		0.010000		0.000776
0.109000		0.010000		0.000747
0.110000		0.010000		0.000720
0.111000		0.010000		0.000693
0.112000		0.010000		0.000667
0.113000		0.010000		0.000642
0.114000		0.010000		0.000618
0.115000		0.010000		0.000595
0.116000		0.010000		0.000573
0.117000		0.010000		0.000552
0.118000		0.010000		0.000531
0.119000		0.010000		0.000512
0.120000		0.010000		0.000493
0.121000		0.010000		0.000475
0.122000		0.010000		0.000457
0.123000		0.010000		0.000440
0.124000		0.010000		0.000424
0.125000		0.010000		0.000408
0.126000		0.010000		0.000393
0.127000		0.010000		0.000379
0.128000		0.010000		0.000365
0.129000		0.010000		0.000352
0.130000		0.010000		0.000339
0.131000		0.010000		0.000326
0.132000		0.010000		0.000315
0.133000		0.010000		0.000303
0.134000		0.010000		0.000292
0.135000		0.010000		0.000282
0.136000		0.010000		0.000271
0.137000		0.010000		0.000262
0.138000		0.010000		0.000252
0.139000		0.010000		0.000243
0.140000		0.010000		0.000235
0.141000		0.010000		0.000226
