101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.169000		0.410000		-0.002859
0.170000		0.410000		-0.002777
0.171000		0.410000		-0.002699
0.172000		0.410000		-0.002623
0.173000		0.410000		-0.002550
0.174000		0.410000		-0.002479
0.175000		0.410000		-0.002412
0.176000		0.410000		-0.002346
0.177000		0.410000		-0.002283
0.178000		0.410000		-0.002223
0.179000		0.410000		-0.002164
0.180000		0.410000		-0.002107
0.181000		0.410000		-0.002053
0.182000		0.410000		-0.002000
0.183000		0.410000		-0.001949
0.184000		0.410000		-0.001900
0.185000		0.410000		-0.001853
0.186000		0.410000		-0.001807
0.187000		0.410000		-0.001762
0.188000		0.410000		-0.001719
0.189000		0.410000		-0.001678
0.190000		0.410000		-0.001638
0.191000		0.410000		-0.001599
0.192000		0.410000		-0.001561
0.193000		0.410000		-0.001525
0.194000		0.410000		-0.001489
0.195000		0.410000		-0.001455
0.196000		0.410000		-0.001422
0.197000		0.410000		-0.001390
0.198000		0.410000		-0.001359
0.199000		0.410000		-0.001329
0.200000		0.410000		-0.001299
0.100000		0.420000		-0.053397
0.101000		0.420000		-0.050185
0.102000		0.420000		-0.047200
0.103000		0.420000		-0.044426
0.104000		0.420000		-0.041845
0.105000		0.420000		-0.039442
0.106000		0.420000		-0.037204
0.107000		0.420000		-0.035116
0.108000		0.420000		-0.033169
0.109000		0.420000		-0.031351
0.110000		0.420000		-0.029652
0.111000		0.420000		-0.028063
0.112000		0.420000		-0.026578
0.113000		0.420000		-0.025186
0.114000		0.420000		-0.023883
0.115000		0.420000		-0.022662
0.116000		0.420000		-0.021516
0.117000		0.420000		-0.020441
0.118000		0.420000		-0.019431
0.119000		0.420000		-0.018482
0.120000		0.420000		-0.017589
0.121000		0.420000		-0.016750
0.122000		0.420000		-0.015959
0.123000		0.420000		-0.015215
0.124000		0.420000		-0.014513
0.125000		0.420000		-0.013851
0.126000		0.420000		-0.013227
0.127000		0.420000		-0.012637
0.128000		0.420000		-0.012081
0.129000		0.420000		-0.011554
0.130000		0.420000		-0.011057
0.131000		0.420000		-0.010586
0.132000		0.420000		-0.010140
0.133000		0.420000		-0.009718
0.134000		0.420000		-0.009318
0.135000		0.420000		-0.008938
0.136000		0.420000		-0.008578
0.137000		0.420000		-0.008237
0.138000		0.420000		-0.007912
0.139000		0.420000		-0.007604
0.140000		0.420000		-0.007311
0.141000		0.420000		-0.007033
0.142000		0.420000		-0.006768
0.143000		0.420000		-0.006515
0.144000		0.420000		-0.006275
0.145000		0.420000		-0.006046
0.146000		0.420000		-0.005828
0.147000		0.420000		-0.005620
0.148000		0.420000		-0.005421
0.149000		0.420000		-0.005232
0.150000		0.420000		-0.005051
0.151000		0.420000		-0.004878
0.152000		0.420000		-0.004713
0.153000		0.420000		-0.004555
0.154000		0.420000		-0.004404
0.155000		0.420000		-0.004259
0.156000		0.420000		-0.004121
0.157000		0.420000		-0.003988
0.158000		0.420000		-0.003861
0.159000		0.420000		-0.003739
0.160000		0.420000		-0.003622
0.161000		0.420000		-0.003511
0.162000		0.420000		-0.003403
0.163000		0.420000		-0.003300
0.164000		0.420000		-0.003201
0.165000		0.420000		-0.003106
0.166000		0.420000		-0.003014
0.167000		0.420000		-0.002927
0.168000		0.420000		-0.002842
0.169000		0.420000		-0.002761
0.170000		0.420000		-0.002683
0.171000		0.420000		-0.002607
0.172000		0.420000		-0.002535
0.173000		0.420000		-0.002465
0.174000		0.420000		-0.002398
0.175000		0.420000		-0.002333
0.176000		0.420000		-0.002270
0.177000		0.420000		-0.002210
0.178000		0.420000		-0.002152
0.179000		0.420000		-0.002096
0.180000		0.420000		-0.002042
0.181000		0.420000		-0.001989
0.182000		0.420000		-0.001939
0.183000		0.420000		-0.001890
0.184000		0.420000		-0.001843
0.185000		0.420000		-0.001797
0.186000		0.420000		-0.001753
0.187000		0.420000		-0.001711
0.188000		0.420000		-0.001670
0.189000		0.420000		-0.001630
0.190000		0.420000		-0.001591
0.191000		0.420000		-0.001554
0.192000		0.420000		-0.001518
0.193000		0.420000		-0.001483
0.194000		0.420000		-0.001449
0.195000		0.420000		-0.001416
0.196000		0.420000		-0.001384
0.197000		0.420000		-0.001353
0.198000		0.420000		-0.001323
0.199000		0.420000		-0.001294
0.200000		0.420000		-0.001266
0.100000		0.430000		-0.050625
0.101000		0.430000		-0.047578
0.102000		0.430000		-0.044749
0.103000		0.430000		-0.042120
0.104000		0.430000		-0.039674
0.105000		0.430000		-0.037397
0.106000		0.430000		-0.035277
0.107000		0.430000		-0.033300
0.108000		0.430000		-0.031456
0.109000		0.430000		-0.029734
0.110000		0.430000		-0.028126
0.111000		0.430000		-0.026623
0.112000		0.430000		-0.025216
0.113000		0.430000		-0.023900
0.114000		0.430000		-0.022667
0.115000		0.430000		-0.021511
0.116000		0.430000		-0.020427
0.117000		0.430000		-0.019410
0.118000		0.430000		-0.018454
0.119000		0.430000		-0.017557
0.120000		0.430000		-0.016712
0.121000		0.430000		-0.015918
0.122000		0.430000		-0.015170
0.123000		0.430000		-0.014466
0.124000		0.430000		-0.013802
0.125000		0.430000		-0.013176
0.126000		0.430000		-0.012586
0.127000		0.430000		-0.012028
0.128000		0.430000		-0.011501
0.129000		0.430000		-0.011003
0.130000		0.430000		-0.010532
0.131000		0.430000		-0.010086
0.132000		0.430000		-0.009664
0.133000		0.430000		-0.009265
0.134000		0.430000		-0.008886
0.135000		0.430000		-0.008526
0.136000		0.430000		-0.008186
0.137000		0.430000		-0.007862
0.138000		0.430000		-0.007555
0.139000		0.430000		-0.007263
0.140000		0.430000		-0.006985
0.141000		0.430000		-0.006721
0.142000		0.430000		-0.006470
0.143000		0.430000		-0.006231
0.144000		0.430000		-0.006003
0.145000		0.430000		-0.005786
0.146000		0.430000		-0.005579
0.147000		0.430000		-0.005382
0.148000		0.430000		-0.005193
0.149000		0.430000		-0.005013
0.150000		0.430000		-0.004841
0.151000		0.430000		-0.004677
0.152000		0.430000		-0.004520
0.153000		0.430000		-0.004370
0.154000		0.430000		-0.004227
0.155000		0.430000		-0.004089
0.156000		0.430000		-0.003958
0.157000		0.430000		-0.003832
0.158000		0.430000		-0.003711
0.159000		0.430000		-0.003595
0.160000		0.430000		-0.003484
0.161000		0.430000		-0.003377
0.162000		0.430000		-0.003275
0.163000		0.430000		-0.003177
0.164000		0.430000		-0.003083
0.165000		0.430000		-0.002992
0.166000		0.430000		-0.002905
0.167000		0.430000		-0.002821
0.168000		0.430000		-0.002741
0.169000		0.430000		-0.002663
0.170000		0.430000		-0.002589
0.171000		0.430000		-0.002517
0.172000		0.430000		-0.002448
0.173000		0.430000		-0.002381
0.174000		0.430000		-0.002317
0.175000		0.430000		-0.002255
0.176000		0.430000		-0.002195
0.177000		0.430000		-0.002137
0.178000		0.430000		-0.002082
0.179000		0.430000		-0.002028
0.180000		0.430000		-0.001976
0.181000		0.430000		-0.001926
0.182000		0.430000		-0.001878
0.183000		0.430000		-0.001831
0.184000		0.430000		-0.001786
0.185000		0.430000		-0.001743
0.186000		0.430000		-0.001700
0.187000		0.430000		-0.001660
0.188000		0.430000		-0.001620
0.189000		0.430000		-0.001582
0.190000		0.430000		-0.001545
0.191000		0.430000		-0.001509
0.192000		0.430000		-0.001474
0.193000		0.430000		-0.001441
0.194000		0.430000		-0.001408
0.195000		0.430000		-0.001376
0.196000		0.430000		-0.001346
0.197000		0.430000		-0.001316
0.198000		0.430000		-0.001287
0.199000		0.430000		-0.001259
0.200000		0.430000		-0.001232
0.100000		0.440000		-0.047870
0.101000		0.440000		-0.044990
0.102000		0.440000		-0.042317
0.103000		0.440000		-0.039833
0.104000		0.440000		-0.037523
0.105000		0.440000		-0.035373
0.106000		0.440000		-0.033370
0.107000		0.440000		-0.031504
0.108000		0.440000		-0.029763
0.109000		0.440000		-0.028138
0.110000		0.440000		-0.026621
0.111000		0.440000		-0.025202
0.112000		0.440000		-0.023875
0.113000		0.440000		-0.022633
0.114000		0.440000		-0.021469
0.115000		0.440000		-0.020378
0.116000		0.440000		-0.019356
0.117000		0.440000		-0.018396
0.118000		0.440000		-0.017494
0.119000		0.440000		-0.016647
0.120000		0.440000		-0.015850
0.121000		0.440000		-0.015101
0.122000		0.440000		-0.014395
0.123000		0.440000		-0.013731
0.124000		0.440000		-0.013104
0.125000		0.440000		-0.012513
0.126000		0.440000		-0.011956
0.127000		0.440000		-0.011429
0.128000		0.440000		-0.010932
0.129000		0.440000		-0.010461
0.130000		0.440000		-0.010017
0.131000		0.440000		-0.009596
0.132000		0.440000		-0.009197
0.133000		0.440000		-0.008820
0.134000		0.440000		-0.008462
0.135000		0.440000		-0.008122
0.136000		0.440000		-0.007800
0.137000		0.440000		-0.007494
0.138000		0.440000		-0.007204
0.139000		0.440000		-0.006928
0.140000		0.440000		-0.006665
0.141000		0.440000		-0.006415
0.142000		0.440000		-0.006178
0.143000		0.440000		-0.005951
0.144000		0.440000		-0.005736
0.145000		0.440000		-0.005530
0.146000		0.440000		-0.005334
0.147000		0.440000		-0.005147
0.148000		0.440000		-0.004969
0.149000		0.440000		-0.004798
0.150000		0.440000		-0.004635
0.151000		0.440000		-0.004480
0.152000		0.440000		-0.004331
0.153000		0.440000		-0.004189
0.154000		0.440000		-0.004053
0.155000		0.440000		-0.003922
0.156000		0.440000		-0.003797
0.157000		0.440000		-0.003678
0.158000		0.440000		-0.003563
0.159000		0.440000		-0.003453
0.160000		0.440000		-0.003347
0.161000		0.440000		-0.003246
0.162000		0.440000		-0.003149
0.163000		0.440000		-0.003056
0.164000		0.440000		-0.002966
0.165000		0.440000		-0.002880
0.166000		0.440000		-0.002797
0.167000		0.440000		-0.002717
0.168000		0.440000		-0.002641
0.169000		0.440000		-0.002567
0.170000		0.440000		-0.002496
0.171000		0.440000		-0.002427
0.172000		0.440000		-0.002361
0.173000		0.440000		-0.002298
0.174000		0.440000		-0.002236
0.175000		0.440000		-0.002177
0.176000		0.440000		-0.002120
0.177000		0.440000		-0.002065
0.178000		0.440000		-0.002012
0.179000		0.440000		-0.001961
0.180000		0.440000		-0.001912
0.181000		0.440000		-0.001864
0.182000		0.440000		-0.001818
0.183000		0.440000		-0.001773
0.184000		0.440000		-0.001730
0.185000		0.440000		-0.001688
0.186000		0.440000		-0.001648
0.187000		0.440000		-0.001609
0.188000		0.440000		-0.001571
0.189000		0.440000		-0.001534
0.190000		0.440000		-0.001499
0.191000		0.440000		-0.001464
0.192000		0.440000		-0.001431
0.193000		0.440000		-0.001399
0.194000		0.440000		-0.001368
0.195000		0.440000		-0.001337
0.196000		0.440000		-0.001308
0.197000		0.440000		-0.001279
0.198000		0.440000		-0.001252
0.199000		0.440000		-0.001225
0.200000		0.440000		-0.001199
0.100000		0.450000		-0.045145
0.101000		0.450000		-0.042433
0.102000		0.450000		-0.039916
0.103000		0.450000		-0.037577
0.104000		0.450000		-0.035402
0.105000		0.450000		-0.033378
0.106000		0.450000		-0.031494
0.107000		0.450000		-0.029737
0.108000		0.450000		-0.028099
0.109000		0.450000		-0.026570
0.110000		0.450000		-0.025142
0.111000		0.450000		-0.023807
0.112000		0.450000		-0.022558
0.113000		0.450000		-0.021389
0.114000		0.450000		-0.020294
0.115000		0.450000		-0.019268
0.116000		0.450000		-0.018305
0.117000		0.450000		-0.017402
0.118000		0.450000		-0.016553
0.119000		0.450000		-0.015756
0.120000		0.450000		-0.015006
0.121000		0.450000		-0.014301
0.122000		0.450000		-0.013637
0.123000		0.450000		-0.013011
0.124000		0.450000		-0.012421
0.125000		0.450000		-0.011864
0.126000		0.450000		-0.011339
0.127000		0.450000		-0.010843
0.128000		0.450000		-0.010375
0.129000		0.450000		-0.009932
0.130000		0.450000		-0.009512
0.131000		0.450000		-0.009116
0.132000		0.450000		-0.008740
0.133000		0.450000		-0.008384
0.134000		0.450000		-0.008046
0.135000		0.450000		-0.007726
0.136000		0.450000		-0.007422
0.137000		0.450000		-0.007134
0.138000		0.450000		-0.006860
0.139000		0.450000		-0.006599
0.140000		0.450000		-0.006351
0.141000		0.450000		-0.006116
0.142000		0.450000		-0.005891
0.143000		0.450000		-0.005677
0.144000		0.450000		-0.005474
0.145000		0.450000		-0.005279
0.146000		0.450000		-0.005094
0.147000		0.450000		-0.004917
0.148000		0.450000		-0.004748
0.149000		0.450000		-0.004587
0.150000		0.450000		-0.004433
0.151000		0.450000		-0.004286
0.152000		0.450000		-0.004145
0.153000		0.450000		-0.004010
0.154000		0.450000		-0.003881
0.155000		0.450000		-0.003758
0.156000		0.450000		-0.003640
0.157000		0.450000		-0.003526
0.158000		0.450000		-0.003417
0.159000		0.450000		-0.003313
0.160000		0.450000		-0.003213
0.161000		0.450000		-0.003117
0.162000		0.450000		-0.003025
0.163000		0.450000		-0.002936
0.164000		0.450000		-0.002851
0.165000		0.450000		-0.002769
0.166000		0.450000		-0.002690
0.167000		0.450000		-0.002615
0.168000		0.450000		-0.002542
0.169000		0.450000		-0.002472
0.170000		0.450000		-0.002404
0.171000		0.450000		-0.002339
0.172000		0.450000		-0.002276
0.173000		0.450000		-0.002216
0.174000		0.450000		-0.002157
0.175000		0.450000		-0.002101
0.176000		0.450000		-0.002047
0.177000		0.450000		-0.001994
0.178000		0.450000		-0.001944
0.179000		0.450000		-0.001895
0.180000		0.450000		-0.001848
0.181000		0.450000		-0.001802
0.182000		0.450000		-0.001758
0.183000		0.450000		-0.001715
0.184000		0.450000		-0.001674
0.185000		0.450000		-0.001634
0.186000		0.450000		-0.001596
0.187000		0.450000		-0.001558
0.188000		0.450000		-0.001522
0.189000		0.450000		-0.001487
0.190000		0.450000		-0.001453
0.191000		0.450000		-0.001420
0.192000		0.450000		-0.001388
0.193000		0.450000		-0.001357
0.194000		0.450000		-0.001328
0.195000		0.450000		-0.001298
0.196000		0.450000		-0.001270
0.197000		0.450000		-0.001243
0.198000		0.450000		-0.001216
0.199000		0.450000		-0.001191
0.200000		0.450000		-0.001166
0.100000		0.460000		-0.042465
0.101000		0.460000		-0.039920
0.102000		0.460000		-0.037558
0.103000		0.460000		-0.035363
0.104000		0.460000		-0.033322
0.105000		0.460000		-0.031423
0.106000		0.460000		-0.029655
0.107000		0.460000		-0.028007
0.108000		0.460000		-0.026470
0.109000		0.460000		-0.025035
0.110000		0.460000		-0.023695
0.111000		0.460000		-0.022443
0.112000		0.460000		-0.021271
0.113000		0.460000		-0.020174
0.114000		0.460000		-0.019146
0.115000		0.460000		-0.018183
0.116000		0.460000		-0.017280
0.117000		0.460000		-0.016432
0.118000		0.460000		-0.015635
0.119000		0.460000		-0.014887
0.120000		0.460000		-0.014183
0.121000		0.460000		-0.013520
0.122000		0.460000		-0.012896
0.123000		0.460000		-0.012309
0.124000		0.460000		-0.011754
0.125000		0.460000		-0.011232
0.126000		0.460000		-0.010738
0.127000		0.460000		-0.010272
0.128000		0.460000		-0.009831
0.129000		0.460000		-0.009415
0.130000		0.460000		-0.009021
0.131000		0.460000		-0.008647
0.132000		0.460000		-0.008294
0.133000		0.460000		-0.007959
0.134000		0.460000		-0.007641
0.135000		0.460000		-0.007340
0.136000		0.460000		-0.007054
0.137000		0.460000		-0.006782
0.138000		0.460000		-0.006524
0.139000		0.460000		-0.006279
0.140000		0.460000		-0.006045
0.141000		0.460000		-0.005823
0.142000		0.460000		-0.005611
0.143000		0.460000		-0.005410
0.144000		0.460000		-0.005217
0.145000		0.460000		-0.005034
0.146000		0.460000		-0.004859
0.147000		0.460000		-0.004692
0.148000		0.460000		-0.004533
0.149000		0.460000		-0.004381
0.150000		0.460000		-0.004235
0.151000		0.460000		-0.004096
0.152000		0.460000		-0.003963
0.153000		0.460000		-0.003836
0.154000		0.460000		-0.003714
0.155000		0.460000		-0.003597
0.156000		0.460000		-0.003485
0.157000		0.460000		-0.003378
0.158000		0.460000		-0.003275
0.159000		0.460000		-0.003176
0.160000		0.460000		-0.003081
0.161000		0.460000		-0.002990
0.162000		0.460000		-0.002903
0.163000		0.460000		-0.002819
0.164000		0.460000		-0.002738
0.165000		0.460000		-0.002660
0.166000		0.460000		-0.002586
0.167000		0.460000		-0.002514
0.168000		0.460000		-0.002444
0.169000		0.460000		-0.002378
0.170000		0.460000		-0.002314
0.171000		0.460000		-0.002252
0.172000		0.460000		-0.002192
0.173000		0.460000		-0.002135
0.174000		0.460000		-0.002079
0.175000		0.460000		-0.002026
0.176000		0.460000		-0.001974
0.177000		0.460000		-0.001924
0.178000		0.460000		-0.001876
0.179000		0.460000		-0.001829
0.180000		0.460000		-0.001784
0.181000		0.460000		-0.001741
0.182000		0.460000		-0.001699
0.183000		0.460000		-0.001658
0.184000		0.460000		-0.001619
0.185000		0.460000		-0.001581
0.186000		0.460000		-0.001544
0.187000		0.460000		-0.001508
0.188000		0.460000		-0.001474
0.189000		0.460000		-0.001440
0.190000		0.460000		-0.001408
0.191000		0.460000		-0.001376
0.192000		0.460000		-0.001346
0.193000		0.460000		-0.001316
0.194000		0.460000		-0.001288
0.195000		0.460000		-0.001260
0.196000		0.460000		-0.001233
0.197000		0.460000		-0.001207
0.198000		0.460000		-0.001181
0.199000		0.460000		-0.001157
0.200000		0.460000		-0.001133
0.100000		0.470000		-0.039843
0.101000		0.470000		-0.037462
0.102000		0.470000		-0.035253
0.103000		0.470000		-0.033200
0.104000		0.470000		-0.031292
0.105000		0.470000		-0.029516
0.106000		0.470000		-0.027862
0.107000		0.470000		-0.026320
0.108000		0.470000		-0.024882
0.109000		0.470000		-0.023540
0.110000		0.470000		-0.022286
0.111000		0.470000		-0.021114
0.112000		0.470000		-0.020018
0.113000		0.470000		-0.018991
0.114000		0.470000		-0.018030
0.115000		0.470000		-0.017128
0.116000		0.470000		-0.016283
0.117000		0.470000		-0.015489
0.118000		0.470000		-0.014743
0.119000		0.470000		-0.014042
0.120000		0.470000		-0.013382
0.121000		0.470000		-0.012762
0.122000		0.470000		-0.012177
0.123000		0.470000		-0.011626
0.124000		0.470000		-0.011107
0.125000		0.470000		-0.010616
0.126000		0.470000		-0.010154
0.127000		0.470000		-0.009716
0.128000		0.470000		-0.009303
0.129000		0.470000		-0.008912
0.130000		0.470000		-0.008542
0.131000		0.470000		-0.008192
0.132000		0.470000		-0.007860
0.133000		0.470000		-0.007546
0.134000		0.470000		-0.007247
0.135000		0.470000		-0.006964
0.136000		0.470000		-0.006695
0.137000		0.470000		-0.006440
0.138000		0.470000		-0.006197
0.139000		0.470000		-0.005966
0.140000		0.470000		-0.005747
0.141000		0.470000		-0.005538
0.142000		0.470000		-0.005338
0.143000		0.470000		-0.005149
0.144000		0.470000		-0.004968
0.145000		0.470000		-0.004795
0.146000		0.470000		-0.004630
0.147000		0.470000		-0.004473
0.148000		0.470000		-0.004323
0.149000		0.470000		-0.004179
0.150000		0.470000		-0.004042
0.151000		0.470000		-0.003911
0.152000		0.470000		-0.003785
0.153000		0.470000		-0.003665
0.154000		0.470000		-0.003550
0.155000		0.470000		-0.003440
0.156000		0.470000		-0.003334
0.157000		0.470000		-0.003232
0.158000		0.470000		-0.003135
0.159000		0.470000		-0.003042
0.160000		0.470000		-0.002952
0.161000		0.470000		-0.002866
0.162000		0.470000		-0.002783
0.163000		0.470000		-0.002704
0.164000		0.470000		-0.002627
0.165000		0.470000		-0.002554
0.166000		0.470000		-0.002483
0.167000		0.470000		-0.002415
0.168000		0.470000		-0.002349
0.169000		0.470000		-0.002286
0.170000		0.470000		-0.002225
0.171000		0.470000		-0.002166
0.172000		0.470000		-0.002110
0.173000		0.470000		-0.002055
0.174000		0.470000		-0.002002
0.175000		0.470000		-0.001951
0.176000		0.470000		-0.001902
0.177000		0.470000		-0.001855
0.178000		0.470000		-0.001809
0.179000		0.470000		-0.001765
0.180000		0.470000		-0.001722
0.181000		0.470000		-0.001681
0.182000		0.470000		-0.001641
0.183000		0.470000		-0.001602
0.184000		0.470000		-0.001564
0.185000		0.470000		-0.001528
0.186000		0.470000		-0.001493
0.187000		0.470000		-0.001459
0.188000		0.470000		-0.001426
0.189000		0.470000		-0.001394
0.190000		0.470000		-0.001363
0.191000		0.470000		-0.001333
0.192000		0.470000		-0.001304
0.193000		0.470000		-0.001276
0.194000		0.470000		-0.001248
0.195000		0.470000		-0.001222
0.196000		0.470000		-0.001196
0.197000		0.470000		-0.001171
0.198000		0.470000		-0.001147
0.199000		0.470000		-0.001123
0.200000		0.470000		-0.001100
0.100000		0.480000		-0.037290
0.101000		0.480000		-0.035071
0.102000		0.480000		-0.033011
0.103000		0.480000		-0.031098
0.104000		0.480000		-0.029318
0.105000		0.480000		-0.027663
0.106000		0.480000		-0.026120
0.107000		0.480000		-0.024683
0.108000		0.480000		-0.023342
0.109000		0.480000		-0.022090
0.110000		0.480000		-0.020920
0.111000		0.480000		-0.019827
0.112000		0.480000		-0.018803
0.113000		0.480000		-0.017845
0.114000		0.480000		-0.016948
0.115000		0.480000		-0.016106
0.116000		0.480000		-0.015316
0.117000		0.480000		-0.014575
0.118000		0.480000		-0.013878
0.119000		0.480000		-0.013223
0.120000		0.480000		-0.012607
0.121000		0.480000		-0.012026
0.122000		0.480000		-0.011480
0.123000		0.480000		-0.010965
0.124000		0.480000		-0.010479
0.125000		0.480000		-0.010020
0.126000		0.480000		-0.009587
0.127000		0.480000		-0.009178
0.128000		0.480000		-0.008791
0.129000		0.480000		-0.008425
0.130000		0.480000		-0.008079
0.131000		0.480000		-0.007751
0.132000		0.480000		-0.007440
0.133000		0.480000		-0.007145
0.134000		0.480000		-0.006865
0.135000		0.480000		-0.006600
0.136000		0.480000		-0.006347
0.137000		0.480000		-0.006108
0.138000		0.480000		-0.005880
0.139000		0.480000		-0.005663
0.140000		0.480000		-0.005457
0.141000		0.480000		-0.005260
0.142000		0.480000		-0.005073
0.143000		0.480000		-0.004895
0.144000		0.480000		-0.004725
0.145000		0.480000		-0.004563
0.146000		0.480000		-0.004408
0.147000		0.480000		-0.004260
0.148000		0.480000		-0.004118
0.149000		0.480000		-0.003983
0.150000		0.480000		-0.003854
0.151000		0.480000		-0.003730
0.152000		0.480000		-0.003612
0.153000		0.480000		-0.003499
0.154000		0.480000		-0.003390
0.155000		0.480000		-0.003286
0.156000		0.480000		-0.003186
0.157000		0.480000		-0.003090
0.158000		0.480000		-0.002999
0.159000		0.480000		-0.002910
0.160000		0.480000		-0.002826
0.161000		0.480000		-0.002744
0.162000		0.480000		-0.002666
0.163000		0.480000		-0.002591
0.164000		0.480000		-0.002519
0.165000		0.480000		-0.002449
0.166000		0.480000		-0.002382
0.167000		0.480000		-0.002318
0.168000		0.480000		-0.002256
0.169000		0.480000		-0.002196
0.170000		0.480000		-0.002138
0.171000		0.480000		-0.002082
0.172000		0.480000		-0.002029
0.173000		0.480000		-0.001977
0.174000		0.480000		-0.001927
0.175000		0.480000		-0.001879
0.176000		0.480000		-0.001832
0.177000		0.480000		-0.001787
0.178000		0.480000		-0.001743
0.179000		0.480000		-0.001701
0.180000		0.480000		-0.001661
0.181000		0.480000		-0.001621
0.182000		0.480000		-0.001583
0.183000		0.480000		-0.001546
0.184000		0.480000		-0.001511
0.185000		0.480000		-0.001476
0.186000		0.480000		-0.001443
0.187000		0.480000		-0.001410
0.188000		0.480000		-0.001379
0.189000		0.480000		-0.001349
0.190000		0.480000		-0.001319
0.191000		0.480000		-0.001290
0.192000		0.480000		-0.001263
0.193000		0.480000		-0.001236
0.194000		0.480000		-0.001210
0.195000		0.480000		-0.001184
0.196000		0.480000		-0.001160
0.197000		0.480000		-0.001136
0.198000		0.480000		-0.001112
0.199000		0.480000		-0.001090
0.200000		0.480000		-0.001068
0.100000		0.490000		-0.034816
0.101000		0.490000		-0.032755
0.102000		0.490000		-0.030841
0.103000		0.490000		-0.029063
0.104000		0.490000		-0.027409
0.105000		0.490000		-0.025870
0.106000		0.490000		-0.024437
0.107000		0.490000		-0.023100
0.108000		0.490000		-0.021853
0.109000		0.490000		-0.020688
0.110000		0.490000		-0.019600
0.111000		0.490000		-0.018583
0.112000		0.490000		-0.017630
0.113000		0.490000		-0.016738
0.114000		0.490000		-0.015903
0.115000		0.490000		-0.015119
0.116000		0.490000		-0.014383
0.117000		0.490000		-0.013692
0.118000		0.490000		-0.013043
0.119000		0.490000		-0.012432
0.120000		0.490000		-0.011858
0.121000		0.490000		-0.011317
0.122000		0.490000		-0.010807
0.123000		0.490000		-0.010326
0.124000		0.490000		-0.009873
0.125000		0.490000		-0.009445
0.126000		0.490000		-0.009040
0.127000		0.490000		-0.008658
0.128000		0.490000		-0.008296
0.129000		0.490000		-0.007954
0.130000		0.490000		-0.007631
0.131000		0.490000		-0.007324
0.132000		0.490000		-0.007033
0.133000		0.490000		-0.006757
0.134000		0.490000		-0.006495
0.135000		0.490000		-0.006247
0.136000		0.490000		-0.006010
0.137000		0.490000		-0.005786
0.138000		0.490000		-0.005573
0.139000		0.490000		-0.005369
0.140000		0.490000		-0.005176
0.141000		0.490000		-0.004992
0.142000		0.490000		-0.004816
0.143000		0.490000		-0.004649
0.144000		0.490000		-0.004489
0.145000		0.490000		-0.004337
0.146000		0.490000		-0.004191
0.147000		0.490000		-0.004052
0.148000		0.490000		-0.003920
0.149000		0.490000		-0.003793
0.150000		0.490000		-0.003671
0.151000		0.490000		-0.003555
0.152000		0.490000		-0.003443
0.153000		0.490000		-0.003337
0.154000		0.490000		-0.003234
0.155000		0.490000		-0.003136
0.156000		0.490000		-0.003042
0.157000		0.490000		-0.002952
0.158000		0.490000		-0.002866
0.159000		0.490000		-0.002783
0.160000		0.490000		-0.002703
0.161000		0.490000		-0.002626
0.162000		0.490000		-0.002552
0.163000		0.490000		-0.002481
0.164000		0.490000		-0.002413
0.165000		0.490000		-0.002347
0.166000		0.490000		-0.002284
0.167000		0.490000		-0.002223
0.168000		0.490000		-0.002164
0.169000		0.490000		-0.002107
0.170000		0.490000		-0.002053
0.171000		0.490000		-0.002000
0.172000		0.490000		-0.001949
0.173000		0.490000		-0.001900
0.174000		0.490000		-0.001853
0.175000		0.490000		-0.001807
0.176000		0.490000		-0.001763
0.177000		0.490000		-0.001720
0.178000		0.490000		-0.001679
0.179000		0.490000		-0.001639
0.180000		0.490000		-0.001600
0.181000		0.490000		-0.001563
0.182000		0.490000		-0.001527
0.183000		0.490000		-0.001492
0.184000		0.490000		-0.001458
0.185000		0.490000		-0.001425
0.186000		0.490000		-0.001393
0.187000		0.490000		-0.001363
0.188000		0.490000		-0.001333
0.189000		0.490000		-0.001304
0.190000		0.490000		-0.001276
0.191000		0.490000		-0.001248
0.192000		0.490000		-0.001222
0.193000		0.490000		-0.001196
0.194000		0.490000		-0.001171
0.195000		0.490000		-0.001147
0.196000		0.490000		-0.001123
0.197000		0.490000		-0.001101
0.198000		0.490000		-0.001078
0.199000		0.490000		-0.001057
0.200000		0.490000		-0.001036
0.100000		0.500000		-0.032431
0.101000		0.500000		-0.030522
0.102000		0.500000		-0.028750
0.103000		0.500000		-0.027103
0.104000		0.500000		-0.025571
0.105000		0.500000		-0.024144
0.106000		0.500000		-0.022815
0.107000		0.500000		-0.021576
0.108000		0.500000		-0.020419
0.109000		0.500000		-0.019339
0.110000		0.500000		-0.018330
0.111000		0.500000		-0.017385
0.112000		0.500000		-0.016501
0.113000		0.500000		-0.015673
0.114000		0.500000		-0.014897
0.115000		0.500000		-0.014169
0.116000		0.500000		-0.013485
0.117000		0.500000		-0.012843
0.118000		0.500000		-0.012239
0.119000		0.500000		-0.011671
0.120000		0.500000		-0.011137
0.121000		0.500000		-0.010633
0.122000		0.500000		-0.010159
0.123000		0.500000		-0.009711
0.124000		0.500000		-0.009289
0.125000		0.500000		-0.008890
0.126000		0.500000		-0.008513
0.127000		0.500000		-0.008157
0.128000		0.500000		-0.007820
0.129000		0.500000		-0.007501
0.130000		0.500000		-0.007198
0.131000		0.500000		-0.006912
