101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.136000		0.610000		0.002997
0.137000		0.610000		0.002926
0.138000		0.610000		0.002857
0.139000		0.610000		0.002789
0.140000		0.610000		0.002724
0.141000		0.610000		0.002661
0.142000		0.610000		0.002599
0.143000		0.610000		0.002539
0.144000		0.610000		0.002481
0.145000		0.610000		0.002425
0.146000		0.610000		0.002370
0.147000		0.610000		0.002317
0.148000		0.610000		0.002265
0.149000		0.610000		0.002215
0.150000		0.610000		0.002166
0.151000		0.610000		0.002118
0.152000		0.610000		0.002072
0.153000		0.610000		0.002027
0.154000		0.610000		0.001984
0.155000		0.610000		0.001941
0.156000		0.610000		0.001900
0.157000		0.610000		0.001859
0.158000		0.610000		0.001820
0.159000		0.610000		0.001782
0.160000		0.610000		0.001745
0.161000		0.610000		0.001708
0.162000		0.610000		0.001673
0.163000		0.610000		0.001639
0.164000		0.610000		0.001605
0.165000		0.610000		0.001573
0.166000		0.610000		0.001541
0.167000		0.610000		0.001510
0.168000		0.610000		0.001480
0.169000		0.610000		0.001450
0.170000		0.610000		0.001421
0.171000		0.610000		0.001393
0.172000		0.610000		0.001366
0.173000		0.610000		0.001339
0.174000		0.610000		0.001313
0.175000		0.610000		0.001288
0.176000		0.610000		0.001263
0.177000		0.610000		0.001239
0.178000		0.610000		0.001216
0.179000		0.610000		0.001193
0.180000		0.610000		0.001170
0.181000		0.610000		0.001148
0.182000		0.610000		0.001127
0.183000		0.610000		0.001106
0.184000		0.610000		0.001086
0.185000		0.610000		0.001066
0.186000		0.610000		0.001046
0.187000		0.610000		0.001027
0.188000		0.610000		0.001009
0.189000		0.610000		0.000991
0.190000		0.610000		0.000973
0.191000		0.610000		0.000955
0.192000		0.610000		0.000938
0.193000		0.610000		0.000922
0.194000		0.610000		0.000906
0.195000		0.610000		0.000890
0.196000		0.610000		0.000874
0.197000		0.610000		0.000859
0.198000		0.610000		0.000844
0.199000		0.610000		0.000830
0.200000		0.610000		0.000816
0.100000		0.620000		0.007707
0.101000		0.620000		0.007480
0.102000		0.620000		0.007261
0.103000		0.620000		0.007049
0.104000		0.620000		0.006845
0.105000		0.620000		0.006648
0.106000		0.620000		0.006458
0.107000		0.620000		0.006274
0.108000		0.620000		0.006096
0.109000		0.620000		0.005924
0.110000		0.620000		0.005759
0.111000		0.620000		0.005599
0.112000		0.620000		0.005444
0.113000		0.620000		0.005294
0.114000		0.620000		0.005150
0.115000		0.620000		0.005010
0.116000		0.620000		0.004875
0.117000		0.620000		0.004744
0.118000		0.620000		0.004618
0.119000		0.620000		0.004496
0.120000		0.620000		0.004378
0.121000		0.620000		0.004263
0.122000		0.620000		0.004153
0.123000		0.620000		0.004045
0.124000		0.620000		0.003942
0.125000		0.620000		0.003841
0.126000		0.620000		0.003744
0.127000		0.620000		0.003650
0.128000		0.620000		0.003559
0.129000		0.620000		0.003470
0.130000		0.620000		0.003385
0.131000		0.620000		0.003302
0.132000		0.620000		0.003221
0.133000		0.620000		0.003143
0.134000		0.620000		0.003068
0.135000		0.620000		0.002994
0.136000		0.620000		0.002923
0.137000		0.620000		0.002854
0.138000		0.620000		0.002787
0.139000		0.620000		0.002722
0.140000		0.620000		0.002659
0.141000		0.620000		0.002598
0.142000		0.620000		0.002538
0.143000		0.620000		0.002480
0.144000		0.620000		0.002424
0.145000		0.620000		0.002370
0.146000		0.620000		0.002317
0.147000		0.620000		0.002265
0.148000		0.620000		0.002215
0.149000		0.620000		0.002166
0.150000		0.620000		0.002119
0.151000		0.620000		0.002073
0.152000		0.620000		0.002028
0.153000		0.620000		0.001985
0.154000		0.620000		0.001942
0.155000		0.620000		0.001901
0.156000		0.620000		0.001861
0.157000		0.620000		0.001822
0.158000		0.620000		0.001784
0.159000		0.620000		0.001747
0.160000		0.620000		0.001711
0.161000		0.620000		0.001676
0.162000		0.620000		0.001641
0.163000		0.620000		0.001608
0.164000		0.620000		0.001576
0.165000		0.620000		0.001544
0.166000		0.620000		0.001513
0.167000		0.620000		0.001483
0.168000		0.620000		0.001454
0.169000		0.620000		0.001425
0.170000		0.620000		0.001397
0.171000		0.620000		0.001370
0.172000		0.620000		0.001343
0.173000		0.620000		0.001317
0.174000		0.620000		0.001292
0.175000		0.620000		0.001268
0.176000		0.620000		0.001244
0.177000		0.620000		0.001220
0.178000		0.620000		0.001197
0.179000		0.620000		0.001175
0.180000		0.620000		0.001153
0.181000		0.620000		0.001132
0.182000		0.620000		0.001111
0.183000		0.620000		0.001090
0.184000		0.620000		0.001070
0.185000		0.620000		0.001051
0.186000		0.620000		0.001032
0.187000		0.620000		0.001014
0.188000		0.620000		0.000995
0.189000		0.620000		0.000978
0.190000		0.620000		0.000960
0.191000		0.620000		0.000943
0.192000		0.620000		0.000927
0.193000		0.620000		0.000911
0.194000		0.620000		0.000895
0.195000		0.620000		0.000879
0.196000		0.620000		0.000864
0.197000		0.620000		0.000850
0.198000		0.620000		0.000835
0.199000		0.620000		0.000821
0.200000		0.620000		0.000807
0.100000		0.630000		0.007467
0.101000		0.630000		0.007247
0.102000		0.630000		0.007035
0.103000		0.630000		0.006830
0.104000		0.630000		0.006633
0.105000		0.630000		0.006442
0.106000		0.630000		0.006258
0.107000		0.630000		0.006080
0.108000		0.630000		0.005908
0.109000		0.630000		0.005742
0.110000		0.630000		0.005582
0.111000		0.630000		0.005428
0.112000		0.630000		0.005278
0.113000		0.630000		0.005134
0.114000		0.630000		0.004994
0.115000		0.630000		0.004860
0.116000		0.630000		0.004729
0.117000		0.630000		0.004603
0.118000		0.630000		0.004481
0.119000		0.630000		0.004364
0.120000		0.630000		0.004250
0.121000		0.630000		0.004139
0.122000		0.630000		0.004033
0.123000		0.630000		0.003929
0.124000		0.630000		0.003829
0.125000		0.630000		0.003733
0.126000		0.630000		0.003639
0.127000		0.630000		0.003548
0.128000		0.630000		0.003460
0.129000		0.630000		0.003375
0.130000		0.630000		0.003292
0.131000		0.630000		0.003212
0.132000		0.630000		0.003135
0.133000		0.630000		0.003060
0.134000		0.630000		0.002987
0.135000		0.630000		0.002916
0.136000		0.630000		0.002847
0.137000		0.630000		0.002781
0.138000		0.630000		0.002716
0.139000		0.630000		0.002653
0.140000		0.630000		0.002592
0.141000		0.630000		0.002533
0.142000		0.630000		0.002476
0.143000		0.630000		0.002420
0.144000		0.630000		0.002366
0.145000		0.630000		0.002313
0.146000		0.630000		0.002262
0.147000		0.630000		0.002212
0.148000		0.630000		0.002164
0.149000		0.630000		0.002117
0.150000		0.630000		0.002071
0.151000		0.630000		0.002027
0.152000		0.630000		0.001983
0.153000		0.630000		0.001941
0.154000		0.630000		0.001900
0.155000		0.630000		0.001860
0.156000		0.630000		0.001822
0.157000		0.630000		0.001784
0.158000		0.630000		0.001747
0.159000		0.630000		0.001711
0.160000		0.630000		0.001676
0.161000		0.630000		0.001642
0.162000		0.630000		0.001609
0.163000		0.630000		0.001577
0.164000		0.630000		0.001545
0.165000		0.630000		0.001515
0.166000		0.630000		0.001485
0.167000		0.630000		0.001455
0.168000		0.630000		0.001427
0.169000		0.630000		0.001399
0.170000		0.630000		0.001372
0.171000		0.630000		0.001346
0.172000		0.630000		0.001320
0.173000		0.630000		0.001295
0.174000		0.630000		0.001270
0.175000		0.630000		0.001246
0.176000		0.630000		0.001223
0.177000		0.630000		0.001200
0.178000		0.630000		0.001178
0.179000		0.630000		0.001156
0.180000		0.630000		0.001135
0.181000		0.630000		0.001114
0.182000		0.630000		0.001094
0.183000		0.630000		0.001074
0.184000		0.630000		0.001055
0.185000		0.630000		0.001036
0.186000		0.630000		0.001017
0.187000		0.630000		0.000999
0.188000		0.630000		0.000982
0.189000		0.630000		0.000964
0.190000		0.630000		0.000947
0.191000		0.630000		0.000931
0.192000		0.630000		0.000915
0.193000		0.630000		0.000899
0.194000		0.630000		0.000884
0.195000		0.630000		0.000869
0.196000		0.630000		0.000854
0.197000		0.630000		0.000839
0.198000		0.630000		0.000825
0.199000		0.630000		0.000811
0.200000		0.630000		0.000798
0.100000		0.640000		0.007220
0.101000		0.640000		0.007007
0.102000		0.640000		0.006802
0.103000		0.640000		0.006604
0.104000		0.640000		0.006414
0.105000		0.640000		0.006230
0.106000		0.640000		0.006052
0.107000		0.640000		0.005881
0.108000		0.640000		0.005715
0.109000		0.640000		0.005556
0.110000		0.640000		0.005402
0.111000		0.640000		0.005253
0.112000		0.640000		0.005109
0.113000		0.640000		0.004970
0.114000		0.640000		0.004836
0.115000		0.640000		0.004706
0.116000		0.640000		0.004580
0.117000		0.640000		0.004459
0.118000		0.640000		0.004342
0.119000		0.640000		0.004229
0.120000		0.640000		0.004119
0.121000		0.640000		0.004013
0.122000		0.640000		0.003910
0.123000		0.640000		0.003811
0.124000		0.640000		0.003715
0.125000		0.640000		0.003622
0.126000		0.640000		0.003532
0.127000		0.640000		0.003444
0.128000		0.640000		0.003360
0.129000		0.640000		0.003278
0.130000		0.640000		0.003198
0.131000		0.640000		0.003121
0.132000		0.640000		0.003047
0.133000		0.640000		0.002974
0.134000		0.640000		0.002904
0.135000		0.640000		0.002836
0.136000		0.640000		0.002770
0.137000		0.640000		0.002706
0.138000		0.640000		0.002644
0.139000		0.640000		0.002583
0.140000		0.640000		0.002525
0.141000		0.640000		0.002468
0.142000		0.640000		0.002412
0.143000		0.640000		0.002359
0.144000		0.640000		0.002306
0.145000		0.640000		0.002256
0.146000		0.640000		0.002206
0.147000		0.640000		0.002158
0.148000		0.640000		0.002112
0.149000		0.640000		0.002066
0.150000		0.640000		0.002022
0.151000		0.640000		0.001979
0.152000		0.640000		0.001937
0.153000		0.640000		0.001897
0.154000		0.640000		0.001857
0.155000		0.640000		0.001819
0.156000		0.640000		0.001781
0.157000		0.640000		0.001745
0.158000		0.640000		0.001709
0.159000		0.640000		0.001675
0.160000		0.640000		0.001641
0.161000		0.640000		0.001608
0.162000		0.640000		0.001576
0.163000		0.640000		0.001545
0.164000		0.640000		0.001514
0.165000		0.640000		0.001484
0.166000		0.640000		0.001455
0.167000		0.640000		0.001427
0.168000		0.640000		0.001400
0.169000		0.640000		0.001373
0.170000		0.640000		0.001347
0.171000		0.640000		0.001321
0.172000		0.640000		0.001296
0.173000		0.640000		0.001272
0.174000		0.640000		0.001248
0.175000		0.640000		0.001225
0.176000		0.640000		0.001202
0.177000		0.640000		0.001180
0.178000		0.640000		0.001158
0.179000		0.640000		0.001137
0.180000		0.640000		0.001116
0.181000		0.640000		0.001096
0.182000		0.640000		0.001076
0.183000		0.640000		0.001057
0.184000		0.640000		0.001038
0.185000		0.640000		0.001020
0.186000		0.640000		0.001002
0.187000		0.640000		0.000984
0.188000		0.640000		0.000967
0.189000		0.640000		0.000951
0.190000		0.640000		0.000934
0.191000		0.640000		0.000918
0.192000		0.640000		0.000902
0.193000		0.640000		0.000887
0.194000		0.640000		0.000872
0.195000		0.640000		0.000857
0.196000		0.640000		0.000843
0.197000		0.640000		0.000829
0.198000		0.640000		0.000815
0.199000		0.640000		0.000801
0.200000		0.640000		0.000788
0.100000		0.650000		0.006965
0.101000		0.650000		0.006760
0.102000		0.650000		0.006563
0.103000		0.650000		0.006373
0.104000		0.650000		0.006190
0.105000		0.650000		0.006013
0.106000		0.650000		0.005842
0.107000		0.650000		0.005677
0.108000		0.650000		0.005518
0.109000		0.650000		0.005365
0.110000		0.650000		0.005217
0.111000		0.650000		0.005074
0.112000		0.650000		0.004936
0.113000		0.650000		0.004803
0.114000		0.650000		0.004674
0.115000		0.650000		0.004549
0.116000		0.650000		0.004429
0.117000		0.650000		0.004313
0.118000		0.650000		0.004200
0.119000		0.650000		0.004091
0.120000		0.650000		0.003986
0.121000		0.650000		0.003884
0.122000		0.650000		0.003786
0.123000		0.650000		0.003691
0.124000		0.650000		0.003598
0.125000		0.650000		0.003509
0.126000		0.650000		0.003423
0.127000		0.650000		0.003339
0.128000		0.650000		0.003258
0.129000		0.650000		0.003179
0.130000		0.650000		0.003103
0.131000		0.650000		0.003029
0.132000		0.650000		0.002957
0.133000		0.650000		0.002888
0.134000		0.650000		0.002820
0.135000		0.650000		0.002755
0.136000		0.650000		0.002692
0.137000		0.650000		0.002630
0.138000		0.650000		0.002570
0.139000		0.650000		0.002512
0.140000		0.650000		0.002456
0.141000		0.650000		0.002401
0.142000		0.650000		0.002348
0.143000		0.650000		0.002296
0.144000		0.650000		0.002246
0.145000		0.650000		0.002197
0.146000		0.650000		0.002150
0.147000		0.650000		0.002103
0.148000		0.650000		0.002059
0.149000		0.650000		0.002015
0.150000		0.650000		0.001972
0.151000		0.650000		0.001931
0.152000		0.650000		0.001891
0.153000		0.650000		0.001852
0.154000		0.650000		0.001814
0.155000		0.650000		0.001776
0.156000		0.650000		0.001740
0.157000		0.650000		0.001705
0.158000		0.650000		0.001671
0.159000		0.650000		0.001637
0.160000		0.650000		0.001605
0.161000		0.650000		0.001573
0.162000		0.650000		0.001542
0.163000		0.650000		0.001512
0.164000		0.650000		0.001482
0.165000		0.650000		0.001454
0.166000		0.650000		0.001426
0.167000		0.650000		0.001398
0.168000		0.650000		0.001372
0.169000		0.650000		0.001346
0.170000		0.650000		0.001320
0.171000		0.650000		0.001296
0.172000		0.650000		0.001271
0.173000		0.650000		0.001248
0.174000		0.650000		0.001225
0.175000		0.650000		0.001202
0.176000		0.650000		0.001180
0.177000		0.650000		0.001159
0.178000		0.650000		0.001138
0.179000		0.650000		0.001117
0.180000		0.650000		0.001097
0.181000		0.650000		0.001078
0.182000		0.650000		0.001059
0.183000		0.650000		0.001040
0.184000		0.650000		0.001022
0.185000		0.650000		0.001004
0.186000		0.650000		0.000986
0.187000		0.650000		0.000969
0.188000		0.650000		0.000953
0.189000		0.650000		0.000936
0.190000		0.650000		0.000920
0.191000		0.650000		0.000905
0.192000		0.650000		0.000889
0.193000		0.650000		0.000874
0.194000		0.650000		0.000860
0.195000		0.650000		0.000845
0.196000		0.650000		0.000831
0.197000		0.650000		0.000818
0.198000		0.650000		0.000804
0.199000		0.650000		0.000791
0.200000		0.650000		0.000778
0.100000		0.660000		0.006704
0.101000		0.660000		0.006508
0.102000		0.660000		0.006319
0.103000		0.660000		0.006137
0.104000		0.660000		0.005961
0.105000		0.660000		0.005791
0.106000		0.660000		0.005628
0.107000		0.660000		0.005470
0.108000		0.660000		0.005318
0.109000		0.660000		0.005171
0.110000		0.660000		0.005029
0.111000		0.660000		0.004893
0.112000		0.660000		0.004761
0.113000		0.660000		0.004633
0.114000		0.660000		0.004510
0.115000		0.660000		0.004390
0.116000		0.660000		0.004275
0.117000		0.660000		0.004164
0.118000		0.660000		0.004056
0.119000		0.660000		0.003952
0.120000		0.660000		0.003852
0.121000		0.660000		0.003754
0.122000		0.660000		0.003660
0.123000		0.660000		0.003569
0.124000		0.660000		0.003481
0.125000		0.660000		0.003395
0.126000		0.660000		0.003312
0.127000		0.660000		0.003232
0.128000		0.660000		0.003154
0.129000		0.660000		0.003079
0.130000		0.660000		0.003006
0.131000		0.660000		0.002935
0.132000		0.660000		0.002867
0.133000		0.660000		0.002800
0.134000		0.660000		0.002736
0.135000		0.660000		0.002673
0.136000		0.660000		0.002612
0.137000		0.660000		0.002553
0.138000		0.660000		0.002496
0.139000		0.660000		0.002440
0.140000		0.660000		0.002386
0.141000		0.660000		0.002334
0.142000		0.660000		0.002282
0.143000		0.660000		0.002233
0.144000		0.660000		0.002185
0.145000		0.660000		0.002138
0.146000		0.660000		0.002092
0.147000		0.660000		0.002048
0.148000		0.660000		0.002005
0.149000		0.660000		0.001963
0.150000		0.660000		0.001922
0.151000		0.660000		0.001882
0.152000		0.660000		0.001843
0.153000		0.660000		0.001806
0.154000		0.660000		0.001769
0.155000		0.660000		0.001733
0.156000		0.660000		0.001699
0.157000		0.660000		0.001665
0.158000		0.660000		0.001632
0.159000		0.660000		0.001599
0.160000		0.660000		0.001568
0.161000		0.660000		0.001537
0.162000		0.660000		0.001507
0.163000		0.660000		0.001478
0.164000		0.660000		0.001450
0.165000		0.660000		0.001422
0.166000		0.660000		0.001395
0.167000		0.660000		0.001369
0.168000		0.660000		0.001343
0.169000		0.660000		0.001318
0.170000		0.660000		0.001294
0.171000		0.660000		0.001270
0.172000		0.660000		0.001246
0.173000		0.660000		0.001223
0.174000		0.660000		0.001201
0.175000		0.660000		0.001179
0.176000		0.660000		0.001158
0.177000		0.660000		0.001137
0.178000		0.660000		0.001117
0.179000		0.660000		0.001097
0.180000		0.660000		0.001078
0.181000		0.660000		0.001059
0.182000		0.660000		0.001040
0.183000		0.660000		0.001022
0.184000		0.660000		0.001004
0.185000		0.660000		0.000987
0.186000		0.660000		0.000970
0.187000		0.660000		0.000954
0.188000		0.660000		0.000937
0.189000		0.660000		0.000921
0.190000		0.660000		0.000906
0.191000		0.660000		0.000891
0.192000		0.660000		0.000876
0.193000		0.660000		0.000861
0.194000		0.660000		0.000847
0.195000		0.660000		0.000833
0.196000		0.660000		0.000820
0.197000		0.660000		0.000806
0.198000		0.660000		0.000793
0.199000		0.660000		0.000780
0.200000		0.660000		0.000768
0.100000		0.670000		0.006439
0.101000		0.670000		0.006251
0.102000		0.670000		0.006071
0.103000		0.670000		0.005896
0.104000		0.670000		0.005729
0.105000		0.670000		0.005567
0.106000		0.670000		0.005411
0.107000		0.670000		0.005260
0.108000		0.670000		0.005115
0.109000		0.670000		0.004975
0.110000		0.670000		0.004840
0.111000		0.670000		0.004709
0.112000		0.670000		0.004583
0.113000		0.670000		0.004461
0.114000		0.670000		0.004344
0.115000		0.670000		0.004230
0.116000		0.670000		0.004120
0.117000		0.670000		0.004014
0.118000		0.670000		0.003911
0.119000		0.670000		0.003812
0.120000		0.670000		0.003716
0.121000		0.670000		0.003623
0.122000		0.670000		0.003533
0.123000		0.670000		0.003446
0.124000		0.670000		0.003362
0.125000		0.670000		0.003280
0.126000		0.670000		0.003201
0.127000		0.670000		0.003125
0.128000		0.670000		0.003050
0.129000		0.670000		0.002978
0.130000		0.670000		0.002909
0.131000		0.670000		0.002841
0.132000		0.670000		0.002775
0.133000		0.670000		0.002712
0.134000		0.670000		0.002650
0.135000		0.670000		0.002590
0.136000		0.670000		0.002532
0.137000		0.670000		0.002476
0.138000		0.670000		0.002421
0.139000		0.670000		0.002367
0.140000		0.670000		0.002316
0.141000		0.670000		0.002265
0.142000		0.670000		0.002216
0.143000		0.670000		0.002169
0.144000		0.670000		0.002123
0.145000		0.670000		0.002078
0.146000		0.670000		0.002034
0.147000		0.670000		0.001992
0.148000		0.670000		0.001950
0.149000		0.670000		0.001910
0.150000		0.670000		0.001871
0.151000		0.670000		0.001833
0.152000		0.670000		0.001796
0.153000		0.670000		0.001759
0.154000		0.670000		0.001724
0.155000		0.670000		0.001690
0.156000		0.670000		0.001656
0.157000		0.670000		0.001624
0.158000		0.670000		0.001592
0.159000		0.670000		0.001561
0.160000		0.670000		0.001531
0.161000		0.670000		0.001501
0.162000		0.670000		0.001473
0.163000		0.670000		0.001444
0.164000		0.670000		0.001417
0.165000		0.670000		0.001390
0.166000		0.670000		0.001364
0.167000		0.670000		0.001339
0.168000		0.670000		0.001314
0.169000		0.670000		0.001290
0.170000		0.670000		0.001266
0.171000		0.670000		0.001243
0.172000		0.670000		0.001221
0.173000		0.670000		0.001199
0.174000		0.670000		0.001177
0.175000		0.670000		0.001156
0.176000		0.670000		0.001135
0.177000		0.670000		0.001115
0.178000		0.670000		0.001096
0.179000		0.670000		0.001077
0.180000		0.670000		0.001058
0.181000		0.670000		0.001039
0.182000		0.670000		0.001021
0.183000		0.670000		0.001004
0.184000		0.670000		0.000987
0.185000		0.670000		0.000970
0.186000		0.670000		0.000954
0.187000		0.670000		0.000937
0.188000		0.670000		0.000922
0.189000		0.670000		0.000906
0.190000		0.670000		0.000891
0.191000		0.670000		0.000877
0.192000		0.670000		0.000862
0.193000		0.670000		0.000848
0.194000		0.670000		0.000834
0.195000		0.670000		0.000821
0.196000		0.670000		0.000807
0.197000		0.670000		0.000794
0.198000		0.670000		0.000782
0.199000		0.670000		0.000769
0.200000		0.670000		0.000757
0.100000		0.680000		0.006170
0.101000		0.680000		0.005991
0.102000		0.680000		0.005819
0.103000		0.680000		0.005654
0.104000		0.680000		0.005494
0.105000		0.680000		0.005340
0.106000		0.680000		0.005191
0.107000		0.680000		0.005048
0.108000		0.680000		0.004910
0.109000		0.680000		0.004777
0.110000		0.680000		0.004648
0.111000		0.680000		0.004524
0.112000		0.680000		0.004404
0.113000		0.680000		0.004288
0.114000		0.680000		0.004176
0.115000		0.680000		0.004068
0.116000		0.680000		0.003964
0.117000		0.680000		0.003863
0.118000		0.680000		0.003765
0.119000		0.680000		0.003671
0.120000		0.680000		0.003579
0.121000		0.680000		0.003491
0.122000		0.680000		0.003405
0.123000		0.680000		0.003322
0.124000		0.680000		0.003242
0.125000		0.680000		0.003164
0.126000		0.680000		0.003089
0.127000		0.680000		0.003016
0.128000		0.680000		0.002946
0.129000		0.680000		0.002877
0.130000		0.680000		0.002811
0.131000		0.680000		0.002746
0.132000		0.680000		0.002684
0.133000		0.680000		0.002623
0.134000		0.680000		0.002564
0.135000		0.680000		0.002507
0.136000		0.680000		0.002451
0.137000		0.680000		0.002397
0.138000		0.680000		0.002345
0.139000		0.680000		0.002294
0.140000		0.680000		0.002245
0.141000		0.680000		0.002197
0.142000		0.680000		0.002150
0.143000		0.680000		0.002105
0.144000		0.680000		0.002060
0.145000		0.680000		0.002017
0.146000		0.680000		0.001976
0.147000		0.680000		0.001935
0.148000		0.680000		0.001895
0.149000		0.680000		0.001857
0.150000		0.680000		0.001819
0.151000		0.680000		0.001783
0.152000		0.680000		0.001747
0.153000		0.680000		0.001712
0.154000		0.680000		0.001679
0.155000		0.680000		0.001646
0.156000		0.680000		0.001614
0.157000		0.680000		0.001582
0.158000		0.680000		0.001552
0.159000		0.680000		0.001522
0.160000		0.680000		0.001493
0.161000		0.680000		0.001465
0.162000		0.680000		0.001437
0.163000		0.680000		0.001410
0.164000		0.680000		0.001384
0.165000		0.680000		0.001358
0.166000		0.680000		0.001333
0.167000		0.680000		0.001309
0.168000		0.680000		0.001285
0.169000		0.680000		0.001261
0.170000		0.680000		0.001239
0.171000		0.680000		0.001216
0.172000		0.680000		0.001195
0.173000		0.680000		0.001173
0.174000		0.680000		0.001153
0.175000		0.680000		0.001132
0.176000		0.680000		0.001112
0.177000		0.680000		0.001093
0.178000		0.680000		0.001074
0.179000		0.680000		0.001055
0.180000		0.680000		0.001037
0.181000		0.680000		0.001020
0.182000		0.680000		0.001002
0.183000		0.680000		0.000985
0.184000		0.680000		0.000969
0.185000		0.680000		0.000952
0.186000		0.680000		0.000937
0.187000		0.680000		0.000921
0.188000		0.680000		0.000906
0.189000		0.680000		0.000891
0.190000		0.680000		0.000876
0.191000		0.680000		0.000862
0.192000		0.680000		0.000848
0.193000		0.680000		0.000834
0.194000		0.680000		0.000821
0.195000		0.680000		0.000808
0.196000		0.680000		0.000795
0.197000		0.680000		0.000782
0.198000		0.680000		0.000770
0.199000		0.680000		0.000758
0.200000		0.680000		0.000746
0.100000		0.690000		0.005899
0.101000		0.690000		0.005729
0.102000		0.690000		0.005566
0.103000		0.690000		0.005409
0.104000		0.690000		0.005258
0.105000		0.690000		0.005112
0.106000		0.690000		0.004971
0.107000		0.690000		0.004835
0.108000		0.690000		0.004704
0.109000		0.690000		0.004578
0.110000		0.690000		0.004456
0.111000		0.690000		0.004338
0.112000		0.690000		0.004225
0.113000		0.690000		0.004115
0.114000		0.690000		0.004009
0.115000		0.690000		0.003906
0.116000		0.690000		0.003807
0.117000		0.690000		0.003711
0.118000		0.690000		0.003619
0.119000		0.690000		0.003529
0.120000		0.690000		0.003442
0.121000		0.690000		0.003358
0.122000		0.690000		0.003277
0.123000		0.690000		0.003198
0.124000		0.690000		0.003122
0.125000		0.690000		0.003049
0.126000		0.690000		0.002977
0.127000		0.690000		0.002908
0.128000		0.690000		0.002840
0.129000		0.690000		0.002775
0.130000		0.690000		0.002712
0.131000		0.690000		0.002651
0.132000		0.690000		0.002591
0.133000		0.690000		0.002534
0.134000		0.690000		0.002478
0.135000		0.690000		0.002423
0.136000		0.690000		0.002370
0.137000		0.690000		0.002319
0.138000		0.690000		0.002269
0.139000		0.690000		0.002221
0.140000		0.690000		0.002174
0.141000		0.690000		0.002128
0.142000		0.690000		0.002083
0.143000		0.690000		0.002040
0.144000		0.690000		0.001998
0.145000		0.690000		0.001957
0.146000		0.690000		0.001917
0.147000		0.690000		0.001878
0.148000		0.690000		0.001840
0.149000		0.690000		0.001803
0.150000		0.690000		0.001767
0.151000		0.690000		0.001732
0.152000		0.690000		0.001698
0.153000		0.690000		0.001665
0.154000		0.690000		0.001633
0.155000		0.690000		0.001601
0.156000		0.690000		0.001571
0.157000		0.690000		0.001541
0.158000		0.690000		0.001511
0.159000		0.690000		0.001483
0.160000		0.690000		0.001455
0.161000		0.690000		0.001428
0.162000		0.690000		0.001401
0.163000		0.690000		0.001375
0.164000		0.690000		0.001350
0.165000		0.690000		0.001325
0.166000		0.690000		0.001301
0.167000		0.690000		0.001278
0.168000		0.690000		0.001255
0.169000		0.690000		0.001232
0.170000		0.690000		0.001211
0.171000		0.690000		0.001189
0.172000		0.690000		0.001168
0.173000		0.690000		0.001148
0.174000		0.690000		0.001128
0.175000		0.690000		0.001108
0.176000		0.690000		0.001089
0.177000		0.690000		0.001070
0.178000		0.690000		0.001052
0.179000		0.690000		0.001034
0.180000		0.690000		0.001017
0.181000		0.690000		0.000999
0.182000		0.690000		0.000983
0.183000		0.690000		0.000966
0.184000		0.690000		0.000950
0.185000		0.690000		0.000935
0.186000		0.690000		0.000919
0.187000		0.690000		0.000904
0.188000		0.690000		0.000889
0.189000		0.690000		0.000875
0.190000		0.690000		0.000861
0.191000		0.690000		0.000847
0.192000		0.690000		0.000833
0.193000		0.690000		0.000820
0.194000		0.690000		0.000807
0.195000		0.690000		0.000794
0.196000		0.690000		0.000782
0.197000		0.690000		0.000770
0.198000		0.690000		0.000758
0.199000		0.690000		0.000746
0.200000		0.690000		0.000734
0.100000		0.700000		0.005626
0.101000		0.700000		0.005466
0.102000		0.700000		0.005312
0.103000		0.700000		0.005164
0.104000		0.700000		0.005021
0.105000		0.700000		0.004883
0.106000		0.700000		0.004750
0.107000		0.700000		0.004622
0.108000		0.700000		0.004498
0.109000		0.700000		0.004379
0.110000		0.700000		0.004264
0.111000		0.700000		0.004153
0.112000		0.700000		0.004045
0.113000		0.700000		0.003941
0.114000		0.700000		0.003841
0.115000		0.700000		0.003744
0.116000		0.700000		0.003651
0.117000		0.700000		0.003560
0.118000		0.700000		0.003472
0.119000		0.700000		0.003388
0.120000		0.700000		0.003305
0.121000		0.700000		0.003226
0.122000		0.700000		0.003149
0.123000		0.700000		0.003075
0.124000		0.700000		0.003003
0.125000		0.700000		0.002933
0.126000		0.700000		0.002865
0.127000		0.700000		0.002799
0.128000		0.700000		0.002735
0.129000		0.700000		0.002674
0.130000		0.700000		0.002614
0.131000		0.700000		0.002556
0.132000		0.700000		0.002499
0.133000		0.700000		0.002444
0.134000		0.700000		0.002391
0.135000		0.700000		0.002340
0.136000		0.700000		0.002289
0.137000		0.700000		0.002241
0.138000		0.700000		0.002193
0.139000		0.700000		0.002147
0.140000		0.700000		0.002102
0.141000		0.700000		0.002059
0.142000		0.700000		0.002016
0.143000		0.700000		0.001975
0.144000		0.700000		0.001935
0.145000		0.700000		0.001896
0.146000		0.700000		0.001858
0.147000		0.700000		0.001821
0.148000		0.700000		0.001785
0.149000		0.700000		0.001749
0.150000		0.700000		0.001715
0.151000		0.700000		0.001682
0.152000		0.700000		0.001649
0.153000		0.700000		0.001618
0.154000		0.700000		0.001587
0.155000		0.700000		0.001557
0.156000		0.700000		0.001527
