101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.109000		0.090000		33.998818
0.110000		0.090000		34.553848
0.111000		0.090000		35.121562
0.112000		0.090000		35.702375
0.113000		0.090000		36.296712
0.114000		0.090000		36.904999
0.115000		0.090000		37.527670
0.116000		0.090000		38.165164
0.117000		0.090000		38.817925
0.118000		0.090000		39.486403
0.119000		0.090000		40.171054
0.120000		0.090000		40.872339
0.121000		0.090000		41.590724
0.122000		0.090000		42.326682
0.123000		0.090000		43.080691
0.124000		0.090000		43.853235
0.125000		0.090000		44.644801
0.126000		0.090000		45.455885
0.127000		0.090000		46.286986
0.128000		0.090000		47.138609
0.129000		0.090000		48.011264
0.130000		0.090000		48.905466
0.131000		0.090000		49.821736
0.132000		0.090000		50.760599
0.133000		0.090000		51.722584
0.134000		0.090000		52.708227
0.135000		0.090000		53.718068
0.136000		0.090000		54.752649
0.137000		0.090000		55.812520
0.138000		0.090000		56.898233
0.139000		0.090000		58.010343
0.140000		0.090000		59.149413
0.141000		0.090000		60.316004
0.142000		0.090000		61.510687
0.143000		0.090000		62.734030
0.144000		0.090000		63.986610
0.145000		0.090000		65.269002
0.146000		0.090000		66.581788
0.147000		0.090000		67.925550
0.148000		0.090000		69.300874
0.149000		0.090000		70.708347
0.150000		0.090000		72.148560
0.151000		0.090000		73.622103
0.152000		0.090000		75.129571
0.153000		0.090000		76.671558
0.154000		0.090000		78.248660
0.155000		0.090000		79.861474
0.156000		0.090000		81.510599
0.157000		0.090000		83.196632
0.158000		0.090000		84.920174
0.159000		0.090000		86.681823
0.160000		0.090000		88.482178
0.161000		0.090000		90.321838
0.162000		0.090000		92.201402
0.163000		0.090000		94.121468
0.164000		0.090000		96.082632
0.165000		0.090000		98.085490
0.166000		0.090000		100.130637
0.167000		0.090000		102.218666
0.168000		0.090000		104.350167
0.169000		0.090000		106.525729
0.170000		0.090000		108.745941
0.171000		0.090000		111.011385
0.172000		0.090000		113.322645
0.173000		0.090000		115.680299
0.174000		0.090000		118.084923
0.175000		0.090000		120.537090
0.176000		0.090000		123.037370
0.177000		0.090000		125.586328
0.178000		0.090000		128.184527
0.179000		0.090000		130.832524
0.180000		0.090000		133.530873
0.181000		0.090000		136.280124
0.182000		0.090000		139.080822
0.183000		0.090000		141.933506
0.184000		0.090000		144.838713
0.185000		0.090000		147.796971
0.186000		0.090000		150.808807
0.187000		0.090000		153.874740
0.188000		0.090000		156.995284
0.189000		0.090000		160.170947
0.190000		0.090000		163.402232
0.191000		0.090000		166.689635
0.192000		0.090000		170.033646
0.193000		0.090000		173.434750
0.194000		0.090000		176.893425
0.195000		0.090000		180.410141
0.196000		0.090000		183.985363
0.197000		0.090000		187.619548
0.198000		0.090000		191.313148
0.199000		0.090000		195.066606
0.200000		0.090000		198.880358
0.100000		0.100000		29.543363
0.101000		0.100000		30.004735
0.102000		0.100000		30.475408
0.103000		0.100000		30.955758
0.104000		0.100000		31.446166
0.105000		0.100000		31.947017
0.106000		0.100000		32.458701
0.107000		0.100000		32.981612
0.108000		0.100000		33.516150
0.109000		0.100000		34.062722
0.110000		0.100000		34.621737
0.111000		0.100000		35.193611
0.112000		0.100000		35.778764
0.113000		0.100000		36.377625
0.114000		0.100000		36.990623
0.115000		0.100000		37.618198
0.116000		0.100000		38.260791
0.117000		0.100000		38.918851
0.118000		0.100000		39.592832
0.119000		0.100000		40.283194
0.120000		0.100000		40.990402
0.121000		0.100000		41.714927
0.122000		0.100000		42.457244
0.123000		0.100000		43.217836
0.124000		0.100000		43.997189
0.125000		0.100000		44.795796
0.126000		0.100000		45.614155
0.127000		0.100000		46.452770
0.128000		0.100000		47.312148
0.129000		0.100000		48.192804
0.130000		0.100000		49.095256
0.131000		0.100000		50.020027
0.132000		0.100000		50.967647
0.133000		0.100000		51.938648
0.134000		0.100000		52.933569
0.135000		0.100000		53.952951
0.136000		0.100000		54.997343
0.137000		0.100000		56.067295
0.138000		0.100000		57.163362
0.139000		0.100000		58.286103
0.140000		0.100000		59.436082
0.141000		0.100000		60.613865
0.142000		0.100000		61.820023
0.143000		0.100000		63.055128
0.144000		0.100000		64.319758
0.145000		0.100000		65.614492
0.146000		0.100000		66.939913
0.147000		0.100000		68.296605
0.148000		0.100000		69.685156
0.149000		0.100000		71.106155
0.150000		0.100000		72.560194
0.151000		0.100000		74.047866
0.152000		0.100000		75.569766
0.153000		0.100000		77.126490
0.154000		0.100000		78.718636
0.155000		0.100000		80.346801
0.156000		0.100000		82.011586
0.157000		0.100000		83.713589
0.158000		0.100000		85.453411
0.159000		0.100000		87.231652
0.160000		0.100000		89.048910
0.161000		0.100000		90.905787
0.162000		0.100000		92.802880
0.163000		0.100000		94.740788
0.164000		0.100000		96.720109
0.165000		0.100000		98.741437
0.166000		0.100000		100.805367
0.167000		0.100000		102.912493
0.168000		0.100000		105.063404
0.169000		0.100000		107.258691
0.170000		0.100000		109.498938
0.171000		0.100000		111.784731
0.172000		0.100000		114.116651
0.173000		0.100000		116.495276
0.174000		0.100000		118.921181
0.175000		0.100000		121.394938
0.176000		0.100000		123.917116
0.177000		0.100000		126.488279
0.178000		0.100000		129.108988
0.179000		0.100000		131.779800
0.180000		0.100000		134.501267
0.181000		0.100000		137.273938
0.182000		0.100000		140.098355
0.183000		0.100000		142.975056
0.184000		0.100000		145.904576
0.185000		0.100000		148.887443
0.186000		0.100000		151.924180
0.187000		0.100000		155.015304
0.188000		0.100000		158.161328
0.189000		0.100000		161.362756
0.190000		0.100000		164.620091
0.191000		0.100000		167.933825
0.192000		0.100000		171.304447
0.193000		0.100000		174.732437
0.194000		0.100000		178.218273
0.195000		0.100000		181.762420
0.196000		0.100000		185.365343
0.197000		0.100000		189.027494
0.198000		0.100000		192.749323
0.199000		0.100000		196.531270
0.200000		0.100000		200.373768
0.100000		0.110000		29.583552
0.101000		0.110000		30.047858
0.102000		0.110000		30.521620
0.103000		0.110000		31.005218
0.104000		0.110000		31.499037
0.105000		0.110000		32.003467
0.106000		0.110000		32.518902
0.107000		0.110000		33.045742
0.108000		0.110000		33.584392
0.109000		0.110000		34.135260
0.110000		0.110000		34.698764
0.111000		0.110000		35.275322
0.112000		0.110000		35.865360
0.113000		0.110000		36.469310
0.114000		0.110000		37.087607
0.115000		0.110000		37.720694
0.116000		0.110000		38.369018
0.117000		0.110000		39.033033
0.118000		0.110000		39.713196
0.119000		0.110000		40.409971
0.120000		0.110000		41.123828
0.121000		0.110000		41.855241
0.122000		0.110000		42.604693
0.123000		0.110000		43.372667
0.124000		0.110000		44.159655
0.125000		0.110000		44.966155
0.126000		0.110000		45.792668
0.127000		0.110000		46.639700
0.128000		0.110000		47.507766
0.129000		0.110000		48.397381
0.130000		0.110000		49.309069
0.131000		0.110000		50.243357
0.132000		0.110000		51.200776
0.133000		0.110000		52.181865
0.134000		0.110000		53.187163
0.135000		0.110000		54.217218
0.136000		0.110000		55.272579
0.137000		0.110000		56.353800
0.138000		0.110000		57.461440
0.139000		0.110000		58.596062
0.140000		0.110000		59.758230
0.141000		0.110000		60.948515
0.142000		0.110000		62.167489
0.143000		0.110000		63.415729
0.144000		0.110000		64.693814
0.145000		0.110000		66.002326
0.146000		0.110000		67.341849
0.147000		0.110000		68.712970
0.148000		0.110000		70.116279
0.149000		0.110000		71.552368
0.150000		0.110000		73.021829
0.151000		0.110000		74.525259
0.152000		0.110000		76.063253
0.153000		0.110000		77.636408
0.154000		0.110000		79.245325
0.155000		0.110000		80.890602
0.156000		0.110000		82.572841
0.157000		0.110000		84.292640
0.158000		0.110000		86.050602
0.159000		0.110000		87.847327
0.160000		0.110000		89.683415
0.161000		0.110000		91.559467
0.162000		0.110000		93.476083
0.163000		0.110000		95.433859
0.164000		0.110000		97.433395
0.165000		0.110000		99.475285
0.166000		0.110000		101.560125
0.167000		0.110000		103.688506
0.168000		0.110000		105.861021
0.169000		0.110000		108.078255
0.170000		0.110000		110.340797
0.171000		0.110000		112.649230
0.172000		0.110000		115.004133
0.173000		0.110000		117.406085
0.174000		0.110000		119.855660
0.175000		0.110000		122.353428
0.176000		0.110000		124.899957
0.177000		0.110000		127.495811
0.178000		0.110000		130.141548
0.179000		0.110000		132.837724
0.180000		0.110000		135.584890
0.181000		0.110000		138.383592
0.182000		0.110000		141.234372
0.183000		0.110000		144.137765
0.184000		0.110000		147.094304
0.185000		0.110000		150.104515
0.186000		0.110000		153.168918
0.187000		0.110000		156.288030
0.188000		0.110000		159.462359
0.189000		0.110000		162.692408
0.190000		0.110000		165.978677
0.191000		0.110000		169.321656
0.192000		0.110000		172.721830
0.193000		0.110000		176.179678
0.194000		0.110000		179.695673
0.195000		0.110000		183.270279
0.196000		0.110000		186.903955
0.197000		0.110000		190.597154
0.198000		0.110000		194.350320
0.199000		0.110000		198.163890
0.200000		0.110000		202.038295
0.100000		0.120000		29.629092
0.101000		0.120000		30.096694
0.102000		0.120000		30.573923
0.103000		0.120000		31.061164
0.104000		0.120000		31.558807
0.105000		0.120000		32.067247
0.106000		0.120000		32.586884
0.107000		0.120000		33.118122
0.108000		0.120000		33.661371
0.109000		0.120000		34.217047
0.110000		0.120000		34.785568
0.111000		0.120000		35.367361
0.112000		0.120000		35.962855
0.113000		0.120000		36.572488
0.114000		0.120000		37.196700
0.115000		0.120000		37.835939
0.116000		0.120000		38.490656
0.117000		0.120000		39.161309
0.118000		0.120000		39.848362
0.119000		0.120000		40.552283
0.120000		0.120000		41.273546
0.121000		0.120000		42.012632
0.122000		0.120000		42.770025
0.123000		0.120000		43.546215
0.124000		0.120000		44.341698
0.125000		0.120000		45.156976
0.126000		0.120000		45.992555
0.127000		0.120000		46.848945
0.128000		0.120000		47.726665
0.129000		0.120000		48.626235
0.130000		0.120000		49.548182
0.131000		0.120000		50.493038
0.132000		0.120000		51.461337
0.133000		0.120000		52.453622
0.134000		0.120000		53.470437
0.135000		0.120000		54.512331
0.136000		0.120000		55.579859
0.137000		0.120000		56.673578
0.138000		0.120000		57.794050
0.139000		0.120000		58.941841
0.140000		0.120000		60.117518
0.141000		0.120000		61.321656
0.142000		0.120000		62.554830
0.143000		0.120000		63.817618
0.144000		0.120000		65.110603
0.145000		0.120000		66.434369
0.146000		0.120000		67.789504
0.147000		0.120000		69.176596
0.148000		0.120000		70.596238
0.149000		0.120000		72.049023
0.150000		0.120000		73.535546
0.151000		0.120000		75.056405
0.152000		0.120000		76.612198
0.153000		0.120000		78.203523
0.154000		0.120000		79.830982
0.155000		0.120000		81.495175
0.156000		0.120000		83.196704
0.157000		0.120000		84.936170
0.158000		0.120000		86.714176
0.159000		0.120000		88.531323
0.160000		0.120000		90.388212
0.161000		0.120000		92.285444
0.162000		0.120000		94.223618
0.163000		0.120000		96.203334
0.164000		0.120000		98.225189
0.165000		0.120000		100.289780
0.166000		0.120000		102.397699
0.167000		0.120000		104.549540
0.168000		0.120000		106.745894
0.169000		0.120000		108.987348
0.170000		0.120000		111.274487
0.171000		0.120000		113.607895
0.172000		0.120000		115.988150
0.173000		0.120000		118.415830
0.174000		0.120000		120.891508
0.175000		0.120000		123.415754
0.176000		0.120000		125.989133
0.177000		0.120000		128.612207
0.178000		0.120000		131.285535
0.179000		0.120000		134.009669
0.180000		0.120000		136.785159
0.181000		0.120000		139.612549
0.182000		0.120000		142.492379
0.183000		0.120000		145.425182
0.184000		0.120000		148.411490
0.185000		0.120000		151.451824
0.186000		0.120000		154.546703
0.187000		0.120000		157.696642
0.188000		0.120000		160.902145
0.189000		0.120000		164.163714
0.190000		0.120000		167.481844
0.191000		0.120000		170.857024
0.192000		0.120000		174.289735
0.193000		0.120000		177.780454
0.194000		0.120000		181.329648
0.195000		0.120000		184.937781
0.196000		0.120000		188.605308
0.197000		0.120000		192.332677
0.198000		0.120000		196.120329
0.199000		0.120000		199.968698
0.200000		0.120000		203.878210
0.100000		0.130000		29.680441
0.101000		0.130000		30.151723
0.102000		0.130000		30.632820
0.103000		0.130000		31.124123
0.104000		0.130000		31.626029
0.105000		0.130000		32.138937
0.106000		0.130000		32.663252
0.107000		0.130000		33.199386
0.108000		0.130000		33.747752
0.109000		0.130000		34.308771
0.110000		0.130000		34.882870
0.111000		0.130000		35.470478
0.112000		0.130000		36.072031
0.113000		0.130000		36.687972
0.114000		0.130000		37.318747
0.115000		0.130000		37.964807
0.116000		0.130000		38.626611
0.117000		0.130000		39.304622
0.118000		0.130000		39.999308
0.119000		0.130000		40.711142
0.120000		0.130000		41.440604
0.121000		0.130000		42.188180
0.122000		0.130000		42.954358
0.123000		0.130000		43.739634
0.124000		0.130000		44.544509
0.125000		0.130000		45.369489
0.126000		0.130000		46.215085
0.127000		0.130000		47.081812
0.128000		0.130000		47.970192
0.129000		0.130000		48.880752
0.130000		0.130000		49.814022
0.131000		0.130000		50.770537
0.132000		0.130000		51.750838
0.133000		0.130000		52.755470
0.134000		0.130000		53.784981
0.135000		0.130000		54.839927
0.136000		0.130000		55.920862
0.137000		0.130000		57.028350
0.138000		0.130000		58.162956
0.139000		0.130000		59.325249
0.140000		0.130000		60.515800
0.141000		0.130000		61.735186
0.142000		0.130000		62.983986
0.143000		0.130000		64.262782
0.144000		0.130000		65.572159
0.145000		0.130000		66.912703
0.146000		0.130000		68.285005
0.147000		0.130000		69.689657
0.148000		0.130000		71.127252
0.149000		0.130000		72.598387
0.150000		0.130000		74.103659
0.151000		0.130000		75.643667
0.152000		0.130000		77.219011
0.153000		0.130000		78.830293
0.154000		0.130000		80.478113
0.155000		0.130000		82.163074
0.156000		0.130000		83.885780
0.157000		0.130000		85.646832
0.158000		0.130000		87.446835
0.159000		0.130000		89.286390
0.160000		0.130000		91.166099
0.161000		0.130000		93.086564
0.162000		0.130000		95.048385
0.163000		0.130000		97.052161
0.164000		0.130000		99.098489
0.165000		0.130000		101.187966
0.166000		0.130000		103.321186
0.167000		0.130000		105.498740
0.168000		0.130000		107.721220
0.169000		0.130000		109.989212
0.170000		0.130000		112.303301
0.171000		0.130000		114.664070
0.172000		0.130000		117.072096
0.173000		0.130000		119.527955
0.174000		0.130000		122.032220
0.175000		0.130000		124.585458
0.176000		0.130000		127.188234
0.177000		0.130000		129.841109
0.178000		0.130000		132.544638
0.179000		0.130000		135.299373
0.180000		0.130000		138.105861
0.181000		0.130000		140.964645
0.182000		0.130000		143.876261
0.183000		0.130000		146.841242
0.184000		0.130000		149.860114
0.185000		0.130000		152.933399
0.186000		0.130000		156.061613
0.187000		0.130000		159.245265
0.188000		0.130000		162.484859
0.189000		0.130000		165.780894
0.190000		0.130000		169.133860
0.191000		0.130000		172.544244
0.192000		0.130000		176.012524
0.193000		0.130000		179.539172
0.194000		0.130000		183.124653
0.195000		0.130000		186.769427
0.196000		0.130000		190.473945
0.197000		0.130000		194.238651
0.198000		0.130000		198.063983
0.199000		0.130000		201.950371
0.200000		0.130000		205.898237
0.100000		0.140000		29.738114
0.101000		0.140000		30.213485
0.102000		0.140000		30.698879
0.103000		0.140000		31.194693
0.104000		0.140000		31.701327
0.105000		0.140000		32.219190
0.106000		0.140000		32.748690
0.107000		0.140000		33.290246
0.108000		0.140000		33.844277
0.109000		0.140000		34.411210
0.110000		0.140000		34.991477
0.111000		0.140000		35.585514
0.112000		0.140000		36.193762
0.113000		0.140000		36.816670
0.114000		0.140000		37.454690
0.115000		0.140000		38.108279
0.116000		0.140000		38.777901
0.117000		0.140000		39.464024
0.118000		0.140000		40.167123
0.119000		0.140000		40.887676
0.120000		0.140000		41.626169
0.121000		0.140000		42.383092
0.122000		0.140000		43.158939
0.123000		0.140000		43.954213
0.124000		0.140000		44.769417
0.125000		0.140000		45.605065
0.126000		0.140000		46.461670
0.127000		0.140000		47.339756
0.128000		0.140000		48.239847
0.129000		0.140000		49.162474
0.130000		0.140000		50.108174
0.131000		0.140000		51.077486
0.132000		0.140000		52.070955
0.133000		0.140000		53.089131
0.134000		0.140000		54.132566
0.135000		0.140000		55.201819
0.136000		0.140000		56.297451
0.137000		0.140000		57.420027
0.138000		0.140000		58.570117
0.139000		0.140000		59.748293
0.140000		0.140000		60.955131
0.141000		0.140000		62.191211
0.142000		0.140000		63.457114
0.143000		0.140000		64.753427
0.144000		0.140000		66.080736
0.145000		0.140000		67.439633
0.146000		0.140000		68.830709
0.147000		0.140000		70.254560
0.148000		0.140000		71.711781
0.149000		0.140000		73.202971
0.150000		0.140000		74.728731
0.151000		0.140000		76.289660
0.152000		0.140000		77.886360
0.153000		0.140000		79.519436
0.154000		0.140000		81.189489
0.155000		0.140000		82.897125
0.156000		0.140000		84.642946
0.157000		0.140000		86.427558
0.158000		0.140000		88.251564
0.159000		0.140000		90.115567
0.160000		0.140000		92.020170
0.161000		0.140000		93.965975
0.162000		0.140000		95.953583
0.163000		0.140000		97.983592
0.164000		0.140000		100.056601
0.165000		0.140000		102.173206
0.166000		0.140000		104.334000
0.167000		0.140000		106.539576
0.168000		0.140000		108.790523
