101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.100000		0.000000		-0.086305
0.101000		0.000000		-0.081478
0.102000		0.000000		-0.076967
0.103000		0.000000		-0.072750
0.104000		0.000000		-0.068805
0.105000		0.000000		-0.065112
0.106000		0.000000		-0.061652
0.107000		0.000000		-0.058409
0.108000		0.000000		-0.055366
0.109000		0.000000		-0.052511
0.110000		0.000000		-0.049829
0.111000		0.000000		-0.047310
0.112000		0.000000		-0.044940
0.113000		0.000000		-0.042711
0.114000		0.000000		-0.040612
0.115000		0.000000		-0.038636
0.116000		0.000000		-0.036773
0.117000		0.000000		-0.035017
0.118000		0.000000		-0.033360
0.119000		0.000000		-0.031795
0.120000		0.000000		-0.030318
0.121000		0.000000		-0.028922
0.122000		0.000000		-0.027602
0.123000		0.000000		-0.026354
0.124000		0.000000		-0.025172
0.125000		0.000000		-0.024054
0.126000		0.000000		-0.022994
0.127000		0.000000		-0.021990
0.128000		0.000000		-0.021038
0.129000		0.000000		-0.020135
0.130000		0.000000		-0.019278
0.131000		0.000000		-0.018465
0.132000		0.000000		-0.017692
0.133000		0.000000		-0.016957
0.134000		0.000000		-0.016259
0.135000		0.000000		-0.015596
0.136000		0.000000		-0.014964
0.137000		0.000000		-0.014363
0.138000		0.000000		-0.013791
0.139000		0.000000		-0.013246
0.140000		0.000000		-0.012726
0.141000		0.000000		-0.012231
0.142000		0.000000		-0.011759
0.143000		0.000000		-0.011309
0.144000		0.000000		-0.010879
0.145000		0.000000		-0.010469
0.146000		0.000000		-0.010077
0.147000		0.000000		-0.009703
0.148000		0.000000		-0.009345
0.149000		0.000000		-0.009003
0.150000		0.000000		-0.008677
0.151000		0.000000		-0.008364
0.152000		0.000000		-0.008065
0.153000		0.000000		-0.007779
0.154000		0.000000		-0.007505
0.155000		0.000000		-0.007242
0.156000		0.000000		-0.006991
0.157000		0.000000		-0.006750
0.158000		0.000000		-0.006520
0.159000		0.000000		-0.006298
0.160000		0.000000		-0.006086
0.161000		0.000000		-0.005882
0.162000		0.000000		-0.005687
0.163000		0.000000		-0.005500
0.164000		0.000000		-0.005320
0.165000		0.000000		-0.005147
0.166000		0.000000		-0.004981
0.167000		0.000000		-0.004821
0.168000		0.000000		-0.004668
0.169000		0.000000		-0.004521
0.170000		0.000000		-0.004379
0.171000		0.000000		-0.004243
0.172000		0.000000		-0.004112
0.173000		0.000000		-0.003986
0.174000		0.000000		-0.003865
0.175000		0.000000		-0.003748
0.176000		0.000000		-0.003635
0.177000		0.000000		-0.003527
0.178000		0.000000		-0.003423
0.179000		0.000000		-0.003322
0.180000		0.000000		-0.003225
0.181000		0.000000		-0.003132
0.182000		0.000000		-0.003042
0.183000		0.000000		-0.002955
0.184000		0.000000		-0.002872
0.185000		0.000000		-0.002791
0.186000		0.000000		-0.002713
0.187000		0.000000		-0.002638
0.188000		0.000000		-0.002565
0.189000		0.000000		-0.002495
0.190000		0.000000		-0.002427
0.191000		0.000000		-0.002362
0.192000		0.000000		-0.002299
0.193000		0.000000		-0.002238
0.194000		0.000000		-0.002179
0.195000		0.000000		-0.002122
0.196000		0.000000		-0.002066
0.197000		0.000000		-0.002013
0.198000		0.000000		-0.001962
0.199000		0.000000		-0.001912
0.200000		0.000000		-0.001863
0.100000		0.010000		-0.086365
0.101000		0.010000		-0.081534
0.102000		0.010000		-0.077020
0.103000		0.010000		-0.072800
0.104000		0.010000		-0.068851
0.105000		0.010000		-0.065155
0.106000		0.010000		-0.061692
0.107000		0.010000		-0.058446
0.108000		0.010000		-0.055401
0.109000		0.010000		-0.052543
0.110000		0.010000		-0.049860
0.111000		0.010000		-0.047338
0.112000		0.010000		-0.044966
0.113000		0.010000		-0.042735
0.114000		0.010000		-0.040635
0.115000		0.010000		-0.038657
0.116000		0.010000		-0.036792
0.117000		0.010000		-0.035035
0.118000		0.010000		-0.033376
0.119000		0.010000		-0.031811
0.120000		0.010000		-0.030332
0.121000		0.010000		-0.028935
0.122000		0.010000		-0.027614
0.123000		0.010000		-0.026365
0.124000		0.010000		-0.025183
0.125000		0.010000		-0.024063
0.126000		0.010000		-0.023003
0.127000		0.010000		-0.021998
0.128000		0.010000		-0.021045
0.129000		0.010000		-0.020142
0.130000		0.010000		-0.019284
0.131000		0.010000		-0.018470
0.132000		0.010000		-0.017697
0.133000		0.010000		-0.016962
