101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.106000		0.160000		10.743539
0.107000		0.160000		11.062372
0.108000		0.160000		11.387554
0.109000		0.160000		11.719161
0.110000		0.160000		12.057272
0.111000		0.160000		12.401970
0.112000		0.160000		12.753338
0.113000		0.160000		13.111461
0.114000		0.160000		13.476429
0.115000		0.160000		13.848331
0.116000		0.160000		14.227262
0.117000		0.160000		14.613315
0.118000		0.160000		15.006587
0.119000		0.160000		15.407177
0.120000		0.160000		15.815187
0.121000		0.160000		16.230720
0.122000		0.160000		16.653881
0.123000		0.160000		17.084776
0.124000		0.160000		17.523515
0.125000		0.160000		17.970208
0.126000		0.160000		18.424970
0.127000		0.160000		18.887913
0.128000		0.160000		19.359156
0.129000		0.160000		19.838815
0.130000		0.160000		20.327012
0.131000		0.160000		20.823867
0.132000		0.160000		21.329505
0.133000		0.160000		21.844050
0.134000		0.160000		22.367629
0.135000		0.160000		22.900371
0.136000		0.160000		23.442403
0.137000		0.160000		23.993858
0.138000		0.160000		24.554867
0.139000		0.160000		25.125563
0.140000		0.160000		25.706080
0.141000		0.160000		26.296554
0.142000		0.160000		26.897121
0.143000		0.160000		27.507916
0.144000		0.160000		28.129079
0.145000		0.160000		28.760746
0.146000		0.160000		29.403055
0.147000		0.160000		30.056147
0.148000		0.160000		30.720159
0.149000		0.160000		31.395231
0.150000		0.160000		32.081500
0.151000		0.160000		32.779107
0.152000		0.160000		33.488189
0.153000		0.160000		34.208884
0.154000		0.160000		34.941329
0.155000		0.160000		35.685662
0.156000		0.160000		36.442018
0.157000		0.160000		37.210532
0.158000		0.160000		37.991338
0.159000		0.160000		38.784569
0.160000		0.160000		39.590356
0.161000		0.160000		40.408828
0.162000		0.160000		41.240116
0.163000		0.160000		42.084344
0.164000		0.160000		42.941639
0.165000		0.160000		43.812124
0.166000		0.160000		44.695919
0.167000		0.160000		45.593144
0.168000		0.160000		46.503916
0.169000		0.160000		47.428350
0.170000		0.160000		48.366558
0.171000		0.160000		49.318649
0.172000		0.160000		50.284732
0.173000		0.160000		51.264911
0.174000		0.160000		52.259288
0.175000		0.160000		53.267961
0.176000		0.160000		54.291029
0.177000		0.160000		55.328583
0.178000		0.160000		56.380715
0.179000		0.160000		57.447511
0.180000		0.160000		58.529057
0.181000		0.160000		59.625432
0.182000		0.160000		60.736716
0.183000		0.160000		61.862983
0.184000		0.160000		63.004303
0.185000		0.160000		64.160746
0.186000		0.160000		65.332375
0.187000		0.160000		66.519251
0.188000		0.160000		67.721433
0.189000		0.160000		68.938974
0.190000		0.160000		70.171925
0.191000		0.160000		71.420333
0.192000		0.160000		72.684242
0.193000		0.160000		73.963691
0.194000		0.160000		75.258717
0.195000		0.160000		76.569352
0.196000		0.160000		77.895626
0.197000		0.160000		79.237563
0.198000		0.160000		80.595187
0.199000		0.160000		81.968514
0.200000		0.160000		83.357560
0.100000		0.170000		8.960372
0.101000		0.170000		9.242859
0.102000		0.170000		9.531349
0.103000		0.170000		9.825908
0.104000		0.170000		10.126605
0.105000		0.170000		10.433511
0.106000		0.170000		10.746702
0.107000		0.170000		11.066255
0.108000		0.170000		11.392250
0.109000		0.170000		11.724769
0.110000		0.170000		12.063898
0.111000		0.170000		12.409724
0.112000		0.170000		12.762336
0.113000		0.170000		13.121827
0.114000		0.170000		13.488290
0.115000		0.170000		13.861823
0.116000		0.170000		14.242522
0.117000		0.170000		14.630488
0.118000		0.170000		15.025823
0.119000		0.170000		15.428632
0.120000		0.170000		15.839020
0.121000		0.170000		16.257095
0.122000		0.170000		16.682966
0.123000		0.170000		17.116745
0.124000		0.170000		17.558545
0.125000		0.170000		18.008481
0.126000		0.170000		18.466669
0.127000		0.170000		18.933227
0.128000		0.170000		19.408275
0.129000		0.170000		19.891935
0.130000		0.170000		20.384328
0.131000		0.170000		20.885579
0.132000		0.170000		21.395815
0.133000		0.170000		21.915161
0.134000		0.170000		22.443746
0.135000		0.170000		22.981701
0.136000		0.170000		23.529155
0.137000		0.170000		24.086240
0.138000		0.170000		24.653090
0.139000		0.170000		25.229839
0.140000		0.170000		25.816621
0.141000		0.170000		26.413571
0.142000		0.170000		27.020826
0.143000		0.170000		27.638523
0.144000		0.170000		28.266798
0.145000		0.170000		28.905790
0.146000		0.170000		29.555636
0.147000		0.170000		30.216475
0.148000		0.170000		30.888444
0.149000		0.170000		31.571682
0.150000		0.170000		32.266326
0.151000		0.170000		32.972513
0.152000		0.170000		33.690382
0.153000		0.170000		34.420068
0.154000		0.170000		35.161707
0.155000		0.170000		35.915434
0.156000		0.170000		36.681383
0.157000		0.170000		37.459688
0.158000		0.170000		38.250480
0.159000		0.170000		39.053891
0.160000		0.170000		39.870049
0.161000		0.170000		40.699082
0.162000		0.170000		41.541117
0.163000		0.170000		42.396277
0.164000		0.170000		43.264687
0.165000		0.170000		44.146465
0.166000		0.170000		45.041732
0.167000		0.170000		45.950604
0.168000		0.170000		46.873194
0.169000		0.170000		47.809616
0.170000		0.170000		48.759978
0.171000		0.170000		49.724388
0.172000		0.170000		50.702951
0.173000		0.170000		51.695768
0.174000		0.170000		52.702938
0.175000		0.170000		53.724558
0.176000		0.170000		54.760721
0.177000		0.170000		55.811517
0.178000		0.170000		56.877035
0.179000		0.170000		57.957357
0.180000		0.170000		59.052567
0.181000		0.170000		60.162740
0.182000		0.170000		61.287953
0.183000		0.170000		62.428277
0.184000		0.170000		63.583780
0.185000		0.170000		64.754527
0.186000		0.170000		65.940578
0.187000		0.170000		67.141993
0.188000		0.170000		68.358824
0.189000		0.170000		69.591125
0.190000		0.170000		70.838940
0.191000		0.170000		72.102315
0.192000		0.170000		73.381290
0.193000		0.170000		74.675902
0.194000		0.170000		75.986182
0.195000		0.170000		77.312162
0.196000		0.170000		78.653866
0.197000		0.170000		80.011317
0.198000		0.170000		81.384533
0.199000		0.170000		82.773529
0.200000		0.170000		84.178318
0.100000		0.180000		8.966881
0.101000		0.180000		9.249968
0.102000		0.180000		9.539122
0.103000		0.180000		9.834415
0.104000		0.180000		10.135922
0.105000		0.180000		10.443719
0.106000		0.180000		10.757887
0.107000		0.180000		11.078510
0.108000		0.180000		11.405672
0.109000		0.180000		11.739462
0.110000		0.180000		12.079971
0.111000		0.180000		12.427292
0.112000		0.180000		12.781520
0.113000		0.180000		13.142753
0.114000		0.180000		13.511091
0.115000		0.180000		13.886636
0.116000		0.180000		14.269490
0.117000		0.180000		14.659760
0.118000		0.180000		15.057552
0.119000		0.180000		15.462976
0.120000		0.180000		15.876143
0.121000		0.180000		16.297165
0.122000		0.180000		16.726156
0.123000		0.180000		17.163232
0.124000		0.180000		17.608510
0.125000		0.180000		18.062109
0.126000		0.180000		18.524150
0.127000		0.180000		18.994752
0.128000		0.180000		19.474041
0.129000		0.180000		19.962140
0.130000		0.180000		20.459174
0.131000		0.180000		20.965271
0.132000		0.180000		21.480559
0.133000		0.180000		22.005167
0.134000		0.180000		22.539225
0.135000		0.180000		23.082866
0.136000		0.180000		23.636221
0.137000		0.180000		24.199423
0.138000		0.180000		24.772607
0.139000		0.180000		25.355907
0.140000		0.180000		25.949459
0.141000		0.180000		26.553400
0.142000		0.180000		27.167865
0.143000		0.180000		27.792992
0.144000		0.180000		28.428917
0.145000		0.180000		29.075779
0.146000		0.180000		29.733715
0.147000		0.180000		30.402863
0.148000		0.180000		31.083359
0.149000		0.180000		31.775341
0.150000		0.180000		32.478947
0.151000		0.180000		33.194312
0.152000		0.180000		33.921572
0.153000		0.180000		34.660862
0.154000		0.180000		35.412318
0.155000		0.180000		36.176072
0.156000		0.180000		36.952256
0.157000		0.180000		37.741003
0.158000		0.180000		38.542441
0.159000		0.180000		39.356701
0.160000		0.180000		40.183908
0.161000		0.180000		41.024189
0.162000		0.180000		41.877668
0.163000		0.180000		42.744467
0.164000		0.180000		43.624706
0.165000		0.180000		44.518503
0.166000		0.180000		45.425974
0.167000		0.180000		46.347234
0.168000		0.180000		47.282393
0.169000		0.180000		48.231563
0.170000		0.180000		49.194848
0.171000		0.180000		50.172354
0.172000		0.180000		51.164181
0.173000		0.180000		52.170430
0.174000		0.180000		53.191195
0.175000		0.180000		54.226571
0.176000		0.180000		55.276647
0.177000		0.180000		56.341511
0.178000		0.180000		57.421248
0.179000		0.180000		58.515938
0.180000		0.180000		59.625659
0.181000		0.180000		60.750486
0.182000		0.180000		61.890490
0.183000		0.180000		63.045740
0.184000		0.180000		64.216301
0.185000		0.180000		65.402234
0.186000		0.180000		66.603596
0.187000		0.180000		67.820443
0.188000		0.180000		69.052826
0.189000		0.180000		70.300791
0.190000		0.180000		71.564383
0.191000		0.180000		72.843642
0.192000		0.180000		74.138605
0.193000		0.180000		75.449306
0.194000		0.180000		76.775773
0.195000		0.180000		78.118033
0.196000		0.180000		79.476108
0.197000		0.180000		80.850017
0.198000		0.180000		82.239775
0.199000		0.180000		83.645393
0.200000		0.180000		85.066879
0.100000		0.190000		8.979727
0.101000		0.190000		9.263753
0.102000		0.190000		9.553918
0.103000		0.190000		9.850300
0.104000		0.190000		10.152977
0.105000		0.190000		10.462033
0.106000		0.190000		10.777552
0.107000		0.190000		11.099624
0.108000		0.190000		11.428339
0.109000		0.190000		11.763792
0.110000		0.190000		12.106078
0.111000		0.190000		12.455297
0.112000		0.190000		12.811549
0.113000		0.190000		13.174938
0.114000		0.190000		13.545568
0.115000		0.190000		13.923546
0.116000		0.190000		14.308982
0.117000		0.190000		14.701986
0.118000		0.190000		15.102671
0.119000		0.190000		15.511150
0.120000		0.190000		15.927540
0.121000		0.190000		16.351957
0.122000		0.190000		16.784520
0.123000		0.190000		17.225350
0.124000		0.190000		17.674567
0.125000		0.190000		18.132295
0.126000		0.190000		18.598657
0.127000		0.190000		19.073779
0.128000		0.190000		19.557788
0.129000		0.190000		20.050810
0.130000		0.190000		20.552974
0.131000		0.190000		21.064411
0.132000		0.190000		21.585251
0.133000		0.190000		22.115626
0.134000		0.190000		22.655668
0.135000		0.190000		23.205511
0.136000		0.190000		23.765288
0.137000		0.190000		24.335136
0.138000		0.190000		24.915188
0.139000		0.190000		25.505581
0.140000		0.190000		26.106452
0.141000		0.190000		26.717936
0.142000		0.190000		27.340173
0.143000		0.190000		27.973298
0.144000		0.190000		28.617449
0.145000		0.190000		29.272764
0.146000		0.190000		29.939381
0.147000		0.190000		30.617435
0.148000		0.190000		31.307064
0.149000		0.190000		32.008406
0.150000		0.190000		32.721595
0.151000		0.190000		33.446767
0.152000		0.190000		34.184057
0.153000		0.190000		34.933599
0.154000		0.190000		35.695526
0.155000		0.190000		36.469969
0.156000		0.190000		37.257060
0.157000		0.190000		38.056929
0.158000		0.190000		38.869702
0.159000		0.190000		39.695508
0.160000		0.190000		40.534471
0.161000		0.190000		41.386714
0.162000		0.190000		42.252360
0.163000		0.190000		43.131528
0.164000		0.190000		44.024336
0.165000		0.190000		44.930899
0.166000		0.190000		45.851332
0.167000		0.190000		46.785745
0.168000		0.190000		47.734247
0.169000		0.190000		48.696944
0.170000		0.190000		49.673942
0.171000		0.190000		50.665340
0.172000		0.190000		51.671237
0.173000		0.190000		52.691730
0.174000		0.190000		53.726911
0.175000		0.190000		54.776871
0.176000		0.190000		55.841696
0.177000		0.190000		56.921470
0.178000		0.190000		58.016275
0.179000		0.190000		59.126188
0.180000		0.190000		60.251284
0.181000		0.190000		61.391634
0.182000		0.190000		62.547306
0.183000		0.190000		63.718366
0.184000		0.190000		64.904873
0.185000		0.190000		66.106887
0.186000		0.190000		67.324461
0.187000		0.190000		68.557646
0.188000		0.190000		69.806490
0.189000		0.190000		71.071038
0.190000		0.190000		72.351328
0.191000		0.190000		73.647398
0.192000		0.190000		74.959281
0.193000		0.190000		76.287007
0.194000		0.190000		77.630601
0.195000		0.190000		78.990086
0.196000		0.190000		80.365480
0.197000		0.190000		81.756799
0.198000		0.190000		83.164054
0.199000		0.190000		84.587253
0.200000		0.190000		86.026400
0.100000		0.200000		8.999221
0.101000		0.200000		9.284548
0.102000		0.200000		9.576094
0.103000		0.200000		9.873943
0.104000		0.200000		10.178178
0.105000		0.200000		10.488886
0.106000		0.200000		10.806159
0.107000		0.200000		11.130090
0.108000		0.200000		11.460775
0.109000		0.200000		11.798314
0.110000		0.200000		12.142808
0.111000		0.200000		12.494362
0.112000		0.200000		12.853080
0.113000		0.200000		13.219073
0.114000		0.200000		13.592449
0.115000		0.200000		13.973322
0.116000		0.200000		14.361805
0.117000		0.200000		14.758014
0.118000		0.200000		15.162067
0.119000		0.200000		15.574082
0.120000		0.200000		15.994181
0.121000		0.200000		16.422484
0.122000		0.200000		16.859115
0.123000		0.200000		17.304199
0.124000		0.200000		17.757861
0.125000		0.200000		18.220228
0.126000		0.200000		18.691427
0.127000		0.200000		19.171588
0.128000		0.200000		19.660841
0.129000		0.200000		20.159316
0.130000		0.200000		20.667146
0.131000		0.200000		21.184463
0.132000		0.200000		21.711400
0.133000		0.200000		22.248092
0.134000		0.200000		22.794673
0.135000		0.200000		23.351280
0.136000		0.200000		23.918047
0.137000		0.200000		24.495112
0.138000		0.200000		25.082611
0.139000		0.200000		25.680682
0.140000		0.200000		26.289462
0.141000		0.200000		26.909089
0.142000		0.200000		27.539701
0.143000		0.200000		28.181435
0.144000		0.200000		28.834429
0.145000		0.200000		29.498822
0.146000		0.200000		30.174749
0.147000		0.200000		30.862348
0.148000		0.200000		31.561756
0.149000		0.200000		32.273109
0.150000		0.200000		32.996541
0.151000		0.200000		33.732188
0.152000		0.200000		34.480183
0.153000		0.200000		35.240659
0.154000		0.200000		36.013747
0.155000		0.200000		36.799579
0.156000		0.200000		37.598282
0.157000		0.200000		38.409986
0.158000		0.200000		39.234816
0.159000		0.200000		40.072896
0.160000		0.200000		40.924352
0.161000		0.200000		41.789302
0.162000		0.200000		42.667867
0.163000		0.200000		43.560165
0.164000		0.200000		44.466309
0.165000		0.200000		45.386415
0.166000		0.200000		46.320592
0.167000		0.200000		47.268948
0.168000		0.200000		48.231591
0.169000		0.200000		49.208623
0.170000		0.200000		50.200146
0.171000		0.200000		51.206257
0.172000		0.200000		52.227052
0.173000		0.200000		53.262624
0.174000		0.200000		54.313063
0.175000		0.200000		55.378455
0.176000		0.200000		56.458884
0.177000		0.200000		57.554430
0.178000		0.200000		58.665172
0.179000		0.200000		59.791183
0.180000		0.200000		60.932535
0.181000		0.200000		62.089295
0.182000		0.200000		63.261528
0.183000		0.200000		64.449295
0.184000		0.200000		65.652654
0.185000		0.200000		66.871658
0.186000		0.200000		68.106358
0.187000		0.200000		69.356803
0.188000		0.200000		70.623034
0.189000		0.200000		71.905093
0.190000		0.200000		73.203016
0.191000		0.200000		74.516835
0.192000		0.200000		75.846581
0.193000		0.200000		77.192279
0.194000		0.200000		78.553951
0.195000		0.200000		79.931615
0.196000		0.200000		81.325287
0.197000		0.200000		82.734977
0.198000		0.200000		84.160693
0.199000		0.200000		85.602439
0.200000		0.200000		87.060216
0.100000		0.210000		9.025701
0.101000		0.210000		9.312710
0.102000		0.210000		9.606031
0.103000		0.210000		9.905749
0.104000		0.210000		10.211953
0.105000		0.210000		10.524735
0.106000		0.210000		10.844191
0.107000		0.210000		11.170419
0.108000		0.210000		11.503521
0.109000		0.210000		11.843601
0.110000		0.210000		12.190765
0.111000		0.210000		12.545123
0.112000		0.210000		12.906785
0.113000		0.210000		13.275865
0.114000		0.210000		13.652478
0.115000		0.210000		14.036743
0.116000		0.210000		14.428777
0.117000		0.210000		14.828701
0.118000		0.210000		15.236638
0.119000		0.210000		15.652711
0.120000		0.210000		16.077046
0.121000		0.210000		16.509769
0.122000		0.210000		16.951007
0.123000		0.210000		17.400889
0.124000		0.210000		17.859544
0.125000		0.210000		18.327105
0.126000		0.210000		18.803701
0.127000		0.210000		19.289467
0.128000		0.210000		19.784535
0.129000		0.210000		20.289039
0.130000		0.210000		20.803115
0.131000		0.210000		21.326898
0.132000		0.210000		21.860524
0.133000		0.210000		22.404130
0.134000		0.210000		22.957854
0.135000		0.210000		23.521832
0.136000		0.210000		24.096203
0.137000		0.210000		24.681105
0.138000		0.210000		25.276676
0.139000		0.210000		25.883056
0.140000		0.210000		26.500382
0.141000		0.210000		27.128794
0.142000		0.210000		27.768430
0.143000		0.210000		28.419428
0.144000		0.210000		29.081927
0.145000		0.210000		29.756064
0.146000		0.210000		30.441977
0.147000		0.210000		31.139802
0.148000		0.210000		31.849677
0.149000		0.210000		32.571735
0.150000		0.210000		33.306112
0.151000		0.210000		34.052941
0.152000		0.210000		34.812356
0.153000		0.210000		35.584487
0.154000		0.210000		36.369466
0.155000		0.210000		37.167420
0.156000		0.210000		37.978479
0.157000		0.210000		38.802768
0.158000		0.210000		39.640411
0.159000		0.210000		40.491531
0.160000		0.210000		41.356249
0.161000		0.210000		42.234685
0.162000		0.210000		43.126955
0.163000		0.210000		44.033174
0.164000		0.210000		44.953456
0.165000		0.210000		45.887909
0.166000		0.210000		46.836644
0.167000		0.210000		47.799765
0.168000		0.210000		48.777375
0.169000		0.210000		49.769576
0.170000		0.210000		50.776464
0.171000		0.210000		51.798135
0.172000		0.210000		52.834682
0.173000		0.210000		53.886193
0.174000		0.210000		54.952755
0.175000		0.210000		56.034452
0.176000		0.210000		57.131363
0.177000		0.210000		58.243567
0.178000		0.210000		59.371136
0.179000		0.210000		60.514141
0.180000		0.210000		61.672650
0.181000		0.210000		62.846728
0.182000		0.210000		64.036434
0.183000		0.210000		65.241826
0.184000		0.210000		66.462958
0.185000		0.210000		67.699879
0.186000		0.210000		68.952638
0.187000		0.210000		70.221277
0.188000		0.210000		71.505836
0.189000		0.210000		72.806352
0.190000		0.210000		74.122855
0.191000		0.210000		75.455377
0.192000		0.210000		76.803942
0.193000		0.210000		78.168571
0.194000		0.210000		79.549283
0.195000		0.210000		80.946093
0.196000		0.210000		82.359011
0.197000		0.210000		83.788043
0.198000		0.210000		85.233195
0.199000		0.210000		86.694465
0.200000		0.210000		88.171850
0.100000		0.220000		9.059539
0.101000		0.220000		9.348636
0.102000		0.220000		9.644147
0.103000		0.220000		9.946161
0.104000		0.220000		10.254771
0.105000		0.220000		10.570074
0.106000		0.220000		10.892170
0.107000		0.220000		11.221162
0.108000		0.220000		11.557156
0.109000		0.220000		11.900261
0.110000		0.220000		12.250589
0.111000		0.220000		12.608253
0.112000		0.220000		12.973369
0.113000		0.220000		13.346055
0.114000		0.220000		13.726432
0.115000		0.220000		14.114622
0.116000		0.220000		14.510748
0.117000		0.220000		14.914936
0.118000		0.220000		15.327313
0.119000		0.220000		15.748006
0.120000		0.220000		16.177146
0.121000		0.220000		16.614863
0.122000		0.220000		17.061289
0.123000		0.220000		17.516557
0.124000		0.220000		17.980800
0.125000		0.220000		18.454153
0.126000		0.220000		18.936753
0.127000		0.220000		19.428734
0.128000		0.220000		19.930233
0.129000		0.220000		20.441389
0.130000		0.220000		20.962339
0.131000		0.220000		21.493222
0.132000		0.220000		22.034176
0.133000		0.220000		22.585341
0.134000		0.220000		23.146857
0.135000		0.220000		23.718863
0.136000		0.220000		24.301499
0.137000		0.220000		24.894905
0.138000		0.220000		25.499221
0.139000		0.220000		26.114588
0.140000		0.220000		26.741145
0.141000		0.220000		27.379032
0.142000		0.220000		28.028388
0.143000		0.220000		28.689352
0.144000		0.220000		29.362063
0.145000		0.220000		30.046659
0.146000		0.220000		30.743277
0.147000		0.220000		31.452054
0.148000		0.220000		32.173127
0.149000		0.220000		32.906629
0.150000		0.220000		33.652695
0.151000		0.220000		34.411458
0.152000		0.220000		35.183049
0.153000		0.220000		35.967600
0.154000		0.220000		36.765238
0.155000		0.220000		37.576093
0.156000		0.220000		38.400290
0.157000		0.220000		39.237953
0.158000		0.220000		40.089204
0.159000		0.220000		40.954166
0.160000		0.220000		41.832957
0.161000		0.220000		42.725692
0.162000		0.220000		43.632489
0.163000		0.220000		44.553457
0.164000		0.220000		45.488709
0.165000		0.220000		46.438352
0.166000		0.220000		47.402491
0.167000		0.220000		48.381228
0.168000		0.220000		49.374665
0.169000		0.220000		50.382899
0.170000		0.220000		51.406023
0.171000		0.220000		52.444131
0.172000		0.220000		53.497312
0.173000		0.220000		54.565650
0.174000		0.220000		55.649230
0.175000		0.220000		56.748130
0.176000		0.220000		57.862428
0.177000		0.220000		58.992198
0.178000		0.220000		60.137509
0.179000		0.220000		61.298428
0.180000		0.220000		62.475020
0.181000		0.220000		63.667344
0.182000		0.220000		64.875457
0.183000		0.220000		66.099412
0.184000		0.220000		67.339260
0.185000		0.220000		68.595046
0.186000		0.220000		69.866814
0.187000		0.220000		71.154602
0.188000		0.220000		72.458447
0.189000		0.220000		73.778381
0.190000		0.220000		75.114431
0.191000		0.220000		76.466623
0.192000		0.220000		77.834978
0.193000		0.220000		79.219513
0.194000		0.220000		80.620242
0.195000		0.220000		82.037176
0.196000		0.220000		83.470322
0.197000		0.220000		84.919681
0.198000		0.220000		86.385254
0.199000		0.220000		87.867035
0.200000		0.220000		89.365018
0.100000		0.230000		9.101160
0.101000		0.230000		9.392773
0.102000		0.230000		9.690912
0.103000		0.230000		9.995672
0.104000		0.230000		10.307150
0.105000		0.230000		10.625447
0.106000		0.230000		10.950667
0.107000		0.230000		11.282917
0.108000		0.230000		11.622309
0.109000		0.230000		11.968955
0.110000		0.230000		12.322971
0.111000		0.230000		12.684476
0.112000		0.230000		13.053589
0.113000		0.230000		13.430435
0.114000		0.230000		13.815138
0.115000		0.230000		14.207823
0.116000		0.230000		14.608620
0.117000		0.230000		15.017659
0.118000		0.230000		15.435069
0.119000		0.230000		15.860985
0.120000		0.230000		16.295540
0.121000		0.230000		16.738868
0.122000		0.230000		17.191106
0.123000		0.230000		17.652391
0.124000		0.230000		18.122859
0.125000		0.230000		18.602650
0.126000		0.230000		19.091902
0.127000		0.230000		19.590755
0.128000		0.230000		20.099350
0.129000		0.230000		20.617827
0.130000		0.230000		21.146326
0.131000		0.230000		21.684990
0.132000		0.230000		22.233960
0.133000		0.230000		22.793377
0.134000		0.230000		23.363383
0.135000		0.230000		23.944121
0.136000		0.230000		24.535733
0.137000		0.230000		25.138359
0.138000		0.230000		25.752142
0.139000		0.230000		26.377223
0.140000		0.230000		27.013744
0.141000		0.230000		27.661844
0.142000		0.230000		28.321665
0.143000		0.230000		28.993345
0.144000		0.230000		29.677024
0.145000		0.230000		30.372841
0.146000		0.230000		31.080932
0.147000		0.230000		31.801434
0.148000		0.230000		32.534483
0.149000		0.230000		33.280214
0.150000		0.230000		34.038759
0.151000		0.230000		34.810252
0.152000		0.230000		35.594822
0.153000		0.230000		36.392600
0.154000		0.230000		37.203713
0.155000		0.230000		38.028287
0.156000		0.230000		38.866447
0.157000		0.230000		39.718316
0.158000		0.230000		40.584014
0.159000		0.230000		41.463660
0.160000		0.230000		42.357371
0.161000		0.230000		43.265262
0.162000		0.230000		44.187444
0.163000		0.230000		45.124028
0.164000		0.230000		46.075122
0.165000		0.230000		47.040830
0.166000		0.230000		48.021256
0.167000		0.230000		49.016498
0.168000		0.230000		50.026654
0.169000		0.230000		51.051819
0.170000		0.230000		52.092084
0.171000		0.230000		53.147538
0.172000		0.230000		54.218266
0.173000		0.230000		55.304350
0.174000		0.230000		56.405870
0.175000		0.230000		57.522903
0.176000		0.230000		58.655521
0.177000		0.230000		59.803794
0.178000		0.230000		60.967789
0.179000		0.230000		62.147568
0.180000		0.230000		63.343192
0.181000		0.230000		64.554717
0.182000		0.230000		65.782194
0.183000		0.230000		67.025675
0.184000		0.230000		68.285203
0.185000		0.230000		69.560823
0.186000		0.230000		70.852572
0.187000		0.230000		72.160485
0.188000		0.230000		73.484594
0.189000		0.230000		74.824926
0.190000		0.230000		76.181506
0.191000		0.230000		77.554354
0.192000		0.230000		78.943488
0.193000		0.230000		80.348919
0.194000		0.230000		81.770658
0.195000		0.230000		83.208711
0.196000		0.230000		84.663080
0.197000		0.230000		86.133763
0.198000		0.230000		87.620756
0.199000		0.230000		89.124050
0.200000		0.230000		90.643631
0.100000		0.240000		9.151046
0.101000		0.240000		9.445625
0.102000		0.240000		9.746856
0.103000		0.240000		10.054838
0.104000		0.240000		10.369672
0.105000		0.240000		10.691462
0.106000		0.240000		11.020318
0.107000		0.240000		11.356350
0.108000		0.240000		11.699674
0.109000		0.240000		12.050407
0.110000		0.240000		12.408668
0.111000		0.240000		12.774581
0.112000		0.240000		13.148270
0.113000		0.240000		13.529863
0.114000		0.240000		13.919488
0.115000		0.240000		14.317277
0.116000		0.240000		14.723361
0.117000		0.240000		15.137875
0.118000		0.240000		15.560954
0.119000		0.240000		15.992734
0.120000		0.240000		16.433355
0.121000		0.240000		16.882953
0.122000		0.240000		17.341670
0.123000		0.240000		17.809646
0.124000		0.240000		18.287021
0.125000		0.240000		18.773938
0.126000		0.240000		19.270540
0.127000		0.240000		19.776969
0.128000		0.240000		20.293369
0.129000		0.240000		20.819883
0.130000		0.240000		21.356655
0.131000		0.240000		21.903829
0.132000		0.240000		22.461549
0.133000		0.240000		23.029960
0.134000		0.240000		23.609206
0.135000		0.240000		24.199430
0.136000		0.240000		24.800777
0.137000		0.240000		25.413389
0.138000		0.240000		26.037411
0.139000		0.240000		26.672984
0.140000		0.240000		27.320251
0.141000		0.240000		27.979354
0.142000		0.240000		28.650433
0.143000		0.240000		29.333629
0.144000		0.240000		30.029082
0.145000		0.240000		30.736930
0.146000		0.240000		31.457310
0.147000		0.240000		32.190359
0.148000		0.240000		32.936213
0.149000		0.240000		33.695006
0.150000		0.240000		34.466869
0.151000		0.240000		35.251935
0.152000		0.240000		36.050334
0.153000		0.240000		36.862194
0.154000		0.240000		37.687641
0.155000		0.240000		38.526800
0.156000		0.240000		39.379794
0.157000		0.240000		40.246744
0.158000		0.240000		41.127769
0.159000		0.240000		42.022985
0.160000		0.240000		42.932508
0.161000		0.240000		43.856450
0.162000		0.240000		44.794920
0.163000		0.240000		45.748026
0.164000		0.240000		46.715873
0.165000		0.240000		47.698563
0.166000		0.240000		48.696196
0.167000		0.240000		49.708868
0.168000		0.240000		50.736675
0.169000		0.240000		51.779706
0.170000		0.240000		52.838050
0.171000		0.240000		53.911793
0.172000		0.240000		55.001016
0.173000		0.240000		56.105798
0.174000		0.240000		57.226215
0.175000		0.240000		58.362340
0.176000		0.240000		59.514242
0.177000		0.240000		60.681986
0.178000		0.240000		61.865636
0.179000		0.240000		63.065250
0.180000		0.240000		64.280883
0.181000		0.240000		65.512589
0.182000		0.240000		66.760416
0.183000		0.240000		68.024409
0.184000		0.240000		69.304609
0.185000		0.240000		70.601054
0.186000		0.240000		71.913779
0.187000		0.240000		73.242814
0.188000		0.240000		74.588187
0.189000		0.240000		75.949920
0.190000		0.240000		77.328034
0.191000		0.240000		78.722544
0.192000		0.240000		80.133463
0.193000		0.240000		81.560799
0.194000		0.240000		83.004558
0.195000		0.240000		84.464741
0.196000		0.240000		85.941345
0.197000		0.240000		87.434365
0.198000		0.240000		88.943791
0.199000		0.240000		90.469610
0.200000		0.240000		92.011805
0.100000		0.250000		9.209748
0.101000		0.250000		9.507767
0.102000		0.250000		9.812580
0.103000		0.250000		10.124286
0.104000		0.250000		10.442991
0.105000		0.250000		10.768803
0.106000		0.250000		11.101836
0.107000		0.250000		11.442203
0.108000		0.250000		11.790025
0.109000		0.250000		12.145422
0.110000		0.250000		12.508518
0.111000		0.250000		12.879440
0.112000		0.250000		13.258317
0.113000		0.250000		13.645279
0.114000		0.250000		14.040461
0.115000		0.250000		14.443996
0.116000		0.250000		14.856022
0.117000		0.250000		15.276676
0.118000		0.250000		15.706097
0.119000		0.250000		16.144425
0.120000		0.250000		16.591804
0.121000		0.250000		17.048374
0.122000		0.250000		17.514279
0.123000		0.250000		17.989664
0.124000		0.250000		18.474673
0.125000		0.250000		18.969451
0.126000		0.250000		19.474145
