101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.142000		0.210000		0.003030
0.143000		0.210000		0.002939
0.144000		0.210000		0.002851
0.145000		0.210000		0.002766
0.146000		0.210000		0.002684
0.147000		0.210000		0.002604
0.148000		0.210000		0.002527
0.149000		0.210000		0.002452
0.150000		0.210000		0.002379
0.151000		0.210000		0.002309
0.152000		0.210000		0.002240
0.153000		0.210000		0.002174
0.154000		0.210000		0.002110
0.155000		0.210000		0.002048
0.156000		0.210000		0.001988
0.157000		0.210000		0.001930
0.158000		0.210000		0.001874
0.159000		0.210000		0.001819
0.160000		0.210000		0.001766
0.161000		0.210000		0.001715
0.162000		0.210000		0.001665
0.163000		0.210000		0.001617
0.164000		0.210000		0.001571
0.165000		0.210000		0.001526
0.166000		0.210000		0.001482
0.167000		0.210000		0.001440
0.168000		0.210000		0.001399
0.169000		0.210000		0.001360
0.170000		0.210000		0.001322
0.171000		0.210000		0.001284
0.172000		0.210000		0.001248
0.173000		0.210000		0.001214
0.174000		0.210000		0.001180
0.175000		0.210000		0.001147
0.176000		0.210000		0.001116
0.177000		0.210000		0.001085
0.178000		0.210000		0.001055
0.179000		0.210000		0.001027
0.180000		0.210000		0.000999
0.181000		0.210000		0.000972
0.182000		0.210000		0.000946
0.183000		0.210000		0.000920
0.184000		0.210000		0.000896
0.185000		0.210000		0.000872
0.186000		0.210000		0.000849
0.187000		0.210000		0.000827
0.188000		0.210000		0.000805
0.189000		0.210000		0.000784
0.190000		0.210000		0.000764
0.191000		0.210000		0.000744
0.192000		0.210000		0.000725
0.193000		0.210000		0.000706
0.194000		0.210000		0.000688
0.195000		0.210000		0.000671
0.196000		0.210000		0.000654
0.197000		0.210000		0.000638
0.198000		0.210000		0.000622
0.199000		0.210000		0.000606
0.200000		0.210000		0.000591
0.100000		0.220000		0.010550
0.101000		0.220000		0.010261
0.102000		0.220000		0.009979
0.103000		0.220000		0.009704
0.104000		0.220000		0.009436
0.105000		0.220000		0.009174
0.106000		0.220000		0.008919
0.107000		0.220000		0.008669
0.108000		0.220000		0.008427
0.109000		0.220000		0.008190
0.110000		0.220000		0.007959
0.111000		0.220000		0.007734
0.112000		0.220000		0.007514
0.113000		0.220000		0.007301
0.114000		0.220000		0.007092
0.115000		0.220000		0.006889
0.116000		0.220000		0.006692
0.117000		0.220000		0.006499
0.118000		0.220000		0.006312
0.119000		0.220000		0.006130
0.120000		0.220000		0.005952
0.121000		0.220000		0.005779
0.122000		0.220000		0.005611
0.123000		0.220000		0.005447
0.124000		0.220000		0.005288
0.125000		0.220000		0.005134
0.126000		0.220000		0.004983
0.127000		0.220000		0.004837
0.128000		0.220000		0.004695
0.129000		0.220000		0.004557
0.130000		0.220000		0.004422
0.131000		0.220000		0.004292
0.132000		0.220000		0.004165
0.133000		0.220000		0.004042
0.134000		0.220000		0.003923
0.135000		0.220000		0.003807
0.136000		0.220000		0.003694
0.137000		0.220000		0.003585
0.138000		0.220000		0.003479
0.139000		0.220000		0.003376
0.140000		0.220000		0.003276
0.141000		0.220000		0.003179
0.142000		0.220000		0.003085
0.143000		0.220000		0.002994
0.144000		0.220000		0.002905
0.145000		0.220000		0.002820
0.146000		0.220000		0.002737
0.147000		0.220000		0.002656
0.148000		0.220000		0.002578
0.149000		0.220000		0.002502
0.150000		0.220000		0.002429
0.151000		0.220000		0.002358
0.152000		0.220000		0.002289
0.153000		0.220000		0.002222
0.154000		0.220000		0.002157
0.155000		0.220000		0.002094
0.156000		0.220000		0.002033
0.157000		0.220000		0.001975
0.158000		0.220000		0.001917
0.159000		0.220000		0.001862
0.160000		0.220000		0.001809
0.161000		0.220000		0.001757
0.162000		0.220000		0.001706
0.163000		0.220000		0.001658
0.164000		0.220000		0.001611
0.165000		0.220000		0.001565
0.166000		0.220000		0.001521
0.167000		0.220000		0.001478
0.168000		0.220000		0.001436
0.169000		0.220000		0.001396
0.170000		0.220000		0.001357
0.171000		0.220000		0.001319
0.172000		0.220000		0.001283
0.173000		0.220000		0.001247
0.174000		0.220000		0.001213
0.175000		0.220000		0.001180
0.176000		0.220000		0.001147
0.177000		0.220000		0.001116
0.178000		0.220000		0.001086
0.179000		0.220000		0.001057
0.180000		0.220000		0.001028
0.181000		0.220000		0.001001
0.182000		0.220000		0.000974
0.183000		0.220000		0.000948
0.184000		0.220000		0.000923
0.185000		0.220000		0.000899
0.186000		0.220000		0.000875
0.187000		0.220000		0.000852
0.188000		0.220000		0.000830
0.189000		0.220000		0.000809
0.190000		0.220000		0.000788
0.191000		0.220000		0.000768
0.192000		0.220000		0.000748
0.193000		0.220000		0.000729
0.194000		0.220000		0.000711
0.195000		0.220000		0.000693
0.196000		0.220000		0.000676
0.197000		0.220000		0.000659
0.198000		0.220000		0.000643
0.199000		0.220000		0.000627
0.200000		0.220000		0.000611
0.100000		0.230000		0.010598
0.101000		0.230000		0.010310
0.102000		0.230000		0.010029
0.103000		0.230000		0.009754
0.104000		0.230000		0.009486
0.105000		0.230000		0.009225
0.106000		0.230000		0.008970
0.107000		0.230000		0.008722
0.108000		0.230000		0.008479
0.109000		0.230000		0.008243
0.110000		0.230000		0.008012
0.111000		0.230000		0.007787
0.112000		0.230000		0.007568
0.113000		0.230000		0.007355
0.114000		0.230000		0.007147
0.115000		0.230000		0.006944
0.116000		0.230000		0.006747
0.117000		0.230000		0.006554
0.118000		0.230000		0.006367
0.119000		0.230000		0.006185
0.120000		0.230000		0.006007
0.121000		0.230000		0.005834
0.122000		0.230000		0.005666
0.123000		0.230000		0.005503
0.124000		0.230000		0.005343
0.125000		0.230000		0.005189
0.126000		0.230000		0.005038
0.127000		0.230000		0.004892
0.128000		0.230000		0.004749
0.129000		0.230000		0.004611
0.130000		0.230000		0.004476
0.131000		0.230000		0.004346
0.132000		0.230000		0.004219
0.133000		0.230000		0.004095
0.134000		0.230000		0.003975
0.135000		0.230000		0.003859
0.136000		0.230000		0.003746
0.137000		0.230000		0.003636
0.138000		0.230000		0.003530
0.139000		0.230000		0.003426
0.140000		0.230000		0.003326
0.141000		0.230000		0.003229
0.142000		0.230000		0.003134
0.143000		0.230000		0.003042
0.144000		0.230000		0.002954
0.145000		0.230000		0.002867
0.146000		0.230000		0.002784
0.147000		0.230000		0.002702
0.148000		0.230000		0.002624
0.149000		0.230000		0.002547
0.150000		0.230000		0.002473
0.151000		0.230000		0.002402
0.152000		0.230000		0.002332
0.153000		0.230000		0.002265
0.154000		0.230000		0.002199
0.155000		0.230000		0.002136
0.156000		0.230000		0.002075
0.157000		0.230000		0.002015
0.158000		0.230000		0.001957
0.159000		0.230000		0.001902
0.160000		0.230000		0.001847
0.161000		0.230000		0.001795
0.162000		0.230000		0.001744
0.163000		0.230000		0.001695
0.164000		0.230000		0.001647
0.165000		0.230000		0.001601
0.166000		0.230000		0.001556
0.167000		0.230000		0.001512
0.168000		0.230000		0.001470
0.169000		0.230000		0.001430
0.170000		0.230000		0.001390
0.171000		0.230000		0.001352
0.172000		0.230000		0.001315
0.173000		0.230000		0.001279
0.174000		0.230000		0.001244
0.175000		0.230000		0.001210
0.176000		0.230000		0.001177
0.177000		0.230000		0.001145
0.178000		0.230000		0.001115
0.179000		0.230000		0.001085
0.180000		0.230000		0.001056
0.181000		0.230000		0.001028
0.182000		0.230000		0.001001
0.183000		0.230000		0.000974
0.184000		0.230000		0.000949
0.185000		0.230000		0.000924
0.186000		0.230000		0.000900
0.187000		0.230000		0.000877
0.188000		0.230000		0.000854
0.189000		0.230000		0.000832
0.190000		0.230000		0.000811
0.191000		0.230000		0.000790
0.192000		0.230000		0.000770
0.193000		0.230000		0.000751
0.194000		0.230000		0.000732
0.195000		0.230000		0.000714
0.196000		0.230000		0.000696
0.197000		0.230000		0.000679
0.198000		0.230000		0.000662
0.199000		0.230000		0.000646
0.200000		0.230000		0.000630
0.100000		0.240000		0.010636
0.101000		0.240000		0.010348
0.102000		0.240000		0.010068
0.103000		0.240000		0.009794
0.104000		0.240000		0.009526
0.105000		0.240000		0.009266
0.106000		0.240000		0.009011
0.107000		0.240000		0.008763
0.108000		0.240000		0.008521
0.109000		0.240000		0.008285
0.110000		0.240000		0.008055
0.111000		0.240000		0.007831
0.112000		0.240000		0.007612
0.113000		0.240000		0.007399
0.114000		0.240000		0.007191
0.115000		0.240000		0.006989
0.116000		0.240000		0.006792
0.117000		0.240000		0.006600
0.118000		0.240000		0.006413
0.119000		0.240000		0.006231
0.120000		0.240000		0.006053
0.121000		0.240000		0.005881
0.122000		0.240000		0.005712
0.123000		0.240000		0.005549
0.124000		0.240000		0.005390
0.125000		0.240000		0.005235
0.126000		0.240000		0.005084
0.127000		0.240000		0.004938
0.128000		0.240000		0.004796
0.129000		0.240000		0.004657
0.130000		0.240000		0.004522
0.131000		0.240000		0.004392
0.132000		0.240000		0.004264
0.133000		0.240000		0.004141
0.134000		0.240000		0.004021
0.135000		0.240000		0.003904
0.136000		0.240000		0.003791
0.137000		0.240000		0.003681
0.138000		0.240000		0.003574
0.139000		0.240000		0.003471
0.140000		0.240000		0.003370
0.141000		0.240000		0.003272
0.142000		0.240000		0.003177
0.143000		0.240000		0.003085
0.144000		0.240000		0.002996
0.145000		0.240000		0.002909
0.146000		0.240000		0.002825
0.147000		0.240000		0.002744
0.148000		0.240000		0.002665
0.149000		0.240000		0.002588
0.150000		0.240000		0.002513
0.151000		0.240000		0.002441
0.152000		0.240000		0.002371
0.153000		0.240000		0.002303
0.154000		0.240000		0.002237
0.155000		0.240000		0.002174
0.156000		0.240000		0.002112
0.157000		0.240000		0.002052
0.158000		0.240000		0.001994
0.159000		0.240000		0.001937
0.160000		0.240000		0.001883
0.161000		0.240000		0.001830
0.162000		0.240000		0.001778
0.163000		0.240000		0.001729
0.164000		0.240000		0.001680
0.165000		0.240000		0.001633
0.166000		0.240000		0.001588
0.167000		0.240000		0.001544
0.168000		0.240000		0.001502
0.169000		0.240000		0.001460
0.170000		0.240000		0.001420
0.171000		0.240000		0.001381
0.172000		0.240000		0.001344
0.173000		0.240000		0.001307
0.174000		0.240000		0.001272
0.175000		0.240000		0.001238
0.176000		0.240000		0.001205
0.177000		0.240000		0.001172
0.178000		0.240000		0.001141
0.179000		0.240000		0.001111
0.180000		0.240000		0.001081
0.181000		0.240000		0.001053
0.182000		0.240000		0.001025
0.183000		0.240000		0.000999
0.184000		0.240000		0.000973
0.185000		0.240000		0.000947
0.186000		0.240000		0.000923
0.187000		0.240000		0.000899
0.188000		0.240000		0.000876
0.189000		0.240000		0.000854
0.190000		0.240000		0.000832
0.191000		0.240000		0.000811
0.192000		0.240000		0.000791
0.193000		0.240000		0.000771
0.194000		0.240000		0.000752
0.195000		0.240000		0.000734
0.196000		0.240000		0.000715
0.197000		0.240000		0.000698
0.198000		0.240000		0.000681
0.199000		0.240000		0.000664
0.200000		0.240000		0.000648
0.100000		0.250000		0.010665
0.101000		0.250000		0.010378
0.102000		0.250000		0.010098
0.103000		0.250000		0.009824
0.104000		0.250000		0.009558
0.105000		0.250000		0.009297
0.106000		0.250000		0.009044
0.107000		0.250000		0.008796
0.108000		0.250000		0.008555
0.109000		0.250000		0.008319
0.110000		0.250000		0.008089
0.111000		0.250000		0.007866
0.112000		0.250000		0.007647
0.113000		0.250000		0.007435
0.114000		0.250000		0.007227
0.115000		0.250000		0.007025
0.116000		0.250000		0.006828
0.117000		0.250000		0.006637
0.118000		0.250000		0.006450
0.119000		0.250000		0.006268
0.120000		0.250000		0.006091
0.121000		0.250000		0.005919
0.122000		0.250000		0.005751
0.123000		0.250000		0.005587
0.124000		0.250000		0.005428
0.125000		0.250000		0.005274
0.126000		0.250000		0.005123
0.127000		0.250000		0.004977
0.128000		0.250000		0.004834
0.129000		0.250000		0.004696
0.130000		0.250000		0.004561
0.131000		0.250000		0.004431
0.132000		0.250000		0.004303
0.133000		0.250000		0.004180
0.134000		0.250000		0.004060
0.135000		0.250000		0.003943
0.136000		0.250000		0.003830
0.137000		0.250000		0.003720
0.138000		0.250000		0.003613
0.139000		0.250000		0.003509
0.140000		0.250000		0.003408
0.141000		0.250000		0.003310
0.142000		0.250000		0.003215
0.143000		0.250000		0.003123
0.144000		0.250000		0.003033
0.145000		0.250000		0.002946
0.146000		0.250000		0.002862
0.147000		0.250000		0.002780
0.148000		0.250000		0.002701
0.149000		0.250000		0.002624
0.150000		0.250000		0.002549
0.151000		0.250000		0.002476
0.152000		0.250000		0.002406
0.153000		0.250000		0.002338
0.154000		0.250000		0.002272
0.155000		0.250000		0.002207
0.156000		0.250000		0.002145
0.157000		0.250000		0.002085
0.158000		0.250000		0.002026
0.159000		0.250000		0.001969
0.160000		0.250000		0.001914
0.161000		0.250000		0.001861
0.162000		0.250000		0.001809
0.163000		0.250000		0.001759
0.164000		0.250000		0.001710
0.165000		0.250000		0.001663
0.166000		0.250000		0.001617
0.167000		0.250000		0.001573
0.168000		0.250000		0.001530
0.169000		0.250000		0.001488
0.170000		0.250000		0.001448
0.171000		0.250000		0.001409
0.172000		0.250000		0.001371
0.173000		0.250000		0.001334
0.174000		0.250000		0.001298
0.175000		0.250000		0.001264
0.176000		0.250000		0.001230
0.177000		0.250000		0.001197
0.178000		0.250000		0.001166
0.179000		0.250000		0.001135
0.180000		0.250000		0.001105
0.181000		0.250000		0.001076
0.182000		0.250000		0.001048
0.183000		0.250000		0.001021
0.184000		0.250000		0.000995
0.185000		0.250000		0.000969
0.186000		0.250000		0.000945
0.187000		0.250000		0.000921
0.188000		0.250000		0.000897
0.189000		0.250000		0.000875
0.190000		0.250000		0.000853
0.191000		0.250000		0.000831
0.192000		0.250000		0.000811
0.193000		0.250000		0.000791
0.194000		0.250000		0.000771
0.195000		0.250000		0.000752
0.196000		0.250000		0.000734
0.197000		0.250000		0.000716
0.198000		0.250000		0.000699
0.199000		0.250000		0.000682
0.200000		0.250000		0.000665
0.100000		0.260000		0.010686
0.101000		0.260000		0.010399
0.102000		0.260000		0.010120
0.103000		0.260000		0.009847
0.104000		0.260000		0.009581
0.105000		0.260000		0.009321
0.106000		0.260000		0.009068
0.107000		0.260000		0.008821
0.108000		0.260000		0.008580
0.109000		0.260000		0.008345
0.110000		0.260000		0.008116
0.111000		0.260000		0.007892
0.112000		0.260000		0.007674
0.113000		0.260000		0.007462
0.114000		0.260000		0.007255
0.115000		0.260000		0.007054
0.116000		0.260000		0.006857
0.117000		0.260000		0.006666
0.118000		0.260000		0.006480
0.119000		0.260000		0.006298
0.120000		0.260000		0.006121
0.121000		0.260000		0.005949
0.122000		0.260000		0.005782
0.123000		0.260000		0.005618
0.124000		0.260000		0.005460
0.125000		0.260000		0.005305
0.126000		0.260000		0.005155
0.127000		0.260000		0.005009
0.128000		0.260000		0.004867
0.129000		0.260000		0.004728
0.130000		0.260000		0.004594
0.131000		0.260000		0.004463
0.132000		0.260000		0.004336
0.133000		0.260000		0.004213
0.134000		0.260000		0.004092
0.135000		0.260000		0.003976
0.136000		0.260000		0.003862
0.137000		0.260000		0.003752
0.138000		0.260000		0.003645
0.139000		0.260000		0.003541
0.140000		0.260000		0.003441
0.141000		0.260000		0.003343
0.142000		0.260000		0.003247
0.143000		0.260000		0.003155
0.144000		0.260000		0.003065
0.145000		0.260000		0.002978
0.146000		0.260000		0.002894
0.147000		0.260000		0.002812
0.148000		0.260000		0.002732
0.149000		0.260000		0.002655
0.150000		0.260000		0.002580
0.151000		0.260000		0.002507
0.152000		0.260000		0.002437
0.153000		0.260000		0.002368
0.154000		0.260000		0.002302
0.155000		0.260000		0.002237
0.156000		0.260000		0.002175
0.157000		0.260000		0.002114
0.158000		0.260000		0.002055
0.159000		0.260000		0.001998
0.160000		0.260000		0.001943
0.161000		0.260000		0.001889
0.162000		0.260000		0.001837
0.163000		0.260000		0.001787
0.164000		0.260000		0.001738
0.165000		0.260000		0.001690
0.166000		0.260000		0.001644
0.167000		0.260000		0.001599
0.168000		0.260000		0.001556
0.169000		0.260000		0.001514
0.170000		0.260000		0.001473
0.171000		0.260000		0.001434
0.172000		0.260000		0.001395
0.173000		0.260000		0.001358
0.174000		0.260000		0.001322
0.175000		0.260000		0.001287
0.176000		0.260000		0.001253
0.177000		0.260000		0.001220
0.178000		0.260000		0.001188
0.179000		0.260000		0.001157
0.180000		0.260000		0.001127
0.181000		0.260000		0.001098
0.182000		0.260000		0.001070
0.183000		0.260000		0.001042
0.184000		0.260000		0.001016
0.185000		0.260000		0.000990
0.186000		0.260000		0.000965
0.187000		0.260000		0.000940
0.188000		0.260000		0.000917
0.189000		0.260000		0.000894
0.190000		0.260000		0.000871
0.191000		0.260000		0.000850
0.192000		0.260000		0.000829
0.193000		0.260000		0.000808
0.194000		0.260000		0.000789
0.195000		0.260000		0.000769
0.196000		0.260000		0.000751
0.197000		0.260000		0.000733
0.198000		0.260000		0.000715
0.199000		0.260000		0.000698
0.200000		0.260000		0.000681
0.100000		0.270000		0.010700
0.101000		0.270000		0.010414
0.102000		0.270000		0.010135
0.103000		0.270000		0.009862
0.104000		0.270000		0.009597
0.105000		0.270000		0.009338
0.106000		0.270000		0.009085
0.107000		0.270000		0.008838
0.108000		0.270000		0.008598
0.109000		0.270000		0.008363
0.110000		0.270000		0.008135
0.111000		0.270000		0.007912
0.112000		0.270000		0.007694
0.113000		0.270000		0.007483
0.114000		0.270000		0.007276
0.115000		0.270000		0.007075
0.116000		0.270000		0.006879
0.117000		0.270000		0.006688
0.118000		0.270000		0.006502
0.119000		0.270000		0.006321
0.120000		0.270000		0.006145
0.121000		0.270000		0.005973
0.122000		0.270000		0.005806
0.123000		0.270000		0.005643
0.124000		0.270000		0.005484
0.125000		0.270000		0.005330
0.126000		0.270000		0.005180
0.127000		0.270000		0.005034
0.128000		0.270000		0.004892
0.129000		0.270000		0.004754
0.130000		0.270000		0.004620
0.131000		0.270000		0.004490
0.132000		0.270000		0.004363
0.133000		0.270000		0.004239
0.134000		0.270000		0.004119
0.135000		0.270000		0.004003
0.136000		0.270000		0.003890
0.137000		0.270000		0.003780
0.138000		0.270000		0.003673
0.139000		0.270000		0.003569
0.140000		0.270000		0.003468
0.141000		0.270000		0.003370
0.142000		0.270000		0.003275
0.143000		0.270000		0.003182
0.144000		0.270000		0.003093
0.145000		0.270000		0.003006
0.146000		0.270000		0.002921
0.147000		0.270000		0.002839
0.148000		0.270000		0.002759
0.149000		0.270000		0.002682
0.150000		0.270000		0.002607
0.151000		0.270000		0.002534
0.152000		0.270000		0.002463
0.153000		0.270000		0.002395
0.154000		0.270000		0.002328
0.155000		0.270000		0.002263
0.156000		0.270000		0.002201
0.157000		0.270000		0.002140
0.158000		0.270000		0.002081
0.159000		0.270000		0.002024
0.160000		0.270000		0.001968
0.161000		0.270000		0.001914
0.162000		0.270000		0.001862
0.163000		0.270000		0.001811
0.164000		0.270000		0.001762
0.165000		0.270000		0.001714
0.166000		0.270000		0.001668
0.167000		0.270000		0.001623
0.168000		0.270000		0.001579
0.169000		0.270000		0.001537
0.170000		0.270000		0.001496
0.171000		0.270000		0.001456
0.172000		0.270000		0.001418
0.173000		0.270000		0.001380
0.174000		0.270000		0.001344
0.175000		0.270000		0.001309
0.176000		0.270000		0.001274
0.177000		0.270000		0.001241
0.178000		0.270000		0.001209
0.179000		0.270000		0.001178
0.180000		0.270000		0.001147
0.181000		0.270000		0.001118
0.182000		0.270000		0.001089
0.183000		0.270000		0.001062
0.184000		0.270000		0.001035
0.185000		0.270000		0.001009
0.186000		0.270000		0.000983
0.187000		0.270000		0.000959
0.188000		0.270000		0.000935
0.189000		0.270000		0.000912
0.190000		0.270000		0.000889
0.191000		0.270000		0.000867
0.192000		0.270000		0.000846
0.193000		0.270000		0.000825
0.194000		0.270000		0.000805
0.195000		0.270000		0.000786
0.196000		0.270000		0.000767
0.197000		0.270000		0.000748
0.198000		0.270000		0.000731
0.199000		0.270000		0.000713
0.200000		0.270000		0.000696
0.100000		0.280000		0.010708
0.101000		0.280000		0.010422
0.102000		0.280000		0.010143
0.103000		0.280000		0.009872
0.104000		0.280000		0.009607
0.105000		0.280000		0.009348
0.106000		0.280000		0.009096
0.107000		0.280000		0.008849
0.108000		0.280000		0.008609
0.109000		0.280000		0.008375
0.110000		0.280000		0.008147
0.111000		0.280000		0.007925
0.112000		0.280000		0.007708
0.113000		0.280000		0.007497
0.114000		0.280000		0.007291
0.115000		0.280000		0.007090
0.116000		0.280000		0.006894
0.117000		0.280000		0.006704
0.118000		0.280000		0.006518
0.119000		0.280000		0.006338
0.120000		0.280000		0.006162
0.121000		0.280000		0.005990
0.122000		0.280000		0.005824
0.123000		0.280000		0.005661
0.124000		0.280000		0.005503
0.125000		0.280000		0.005349
0.126000		0.280000		0.005200
0.127000		0.280000		0.005054
0.128000		0.280000		0.004913
0.129000		0.280000		0.004775
0.130000		0.280000		0.004641
0.131000		0.280000		0.004511
0.132000		0.280000		0.004384
0.133000		0.280000		0.004261
0.134000		0.280000		0.004141
0.135000		0.280000		0.004025
0.136000		0.280000		0.003912
0.137000		0.280000		0.003802
0.138000		0.280000		0.003695
0.139000		0.280000		0.003591
0.140000		0.280000		0.003491
0.141000		0.280000		0.003393
0.142000		0.280000		0.003298
0.143000		0.280000		0.003205
0.144000		0.280000		0.003116
0.145000		0.280000		0.003029
0.146000		0.280000		0.002944
0.147000		0.280000		0.002862
0.148000		0.280000		0.002782
0.149000		0.280000		0.002705
0.150000		0.280000		0.002630
0.151000		0.280000		0.002557
0.152000		0.280000		0.002486
0.153000		0.280000		0.002417
0.154000		0.280000		0.002351
0.155000		0.280000		0.002286
0.156000		0.280000		0.002223
0.157000		0.280000		0.002162
0.158000		0.280000		0.002103
0.159000		0.280000		0.002046
0.160000		0.280000		0.001990
0.161000		0.280000		0.001936
0.162000		0.280000		0.001884
0.163000		0.280000		0.001833
0.164000		0.280000		0.001783
0.165000		0.280000		0.001736
0.166000		0.280000		0.001689
0.167000		0.280000		0.001644
0.168000		0.280000		0.001600
0.169000		0.280000		0.001558
0.170000		0.280000		0.001517
0.171000		0.280000		0.001477
0.172000		0.280000		0.001438
0.173000		0.280000		0.001400
0.174000		0.280000		0.001363
0.175000		0.280000		0.001328
0.176000		0.280000		0.001294
0.177000		0.280000		0.001260
0.178000		0.280000		0.001228
0.179000		0.280000		0.001196
0.180000		0.280000		0.001166
0.181000		0.280000		0.001136
0.182000		0.280000		0.001107
0.183000		0.280000		0.001079
0.184000		0.280000		0.001052
0.185000		0.280000		0.001026
0.186000		0.280000		0.001000
0.187000		0.280000		0.000975
0.188000		0.280000		0.000951
0.189000		0.280000		0.000928
0.190000		0.280000		0.000905
0.191000		0.280000		0.000883
0.192000		0.280000		0.000862
0.193000		0.280000		0.000841
0.194000		0.280000		0.000820
0.195000		0.280000		0.000801
0.196000		0.280000		0.000782
0.197000		0.280000		0.000763
0.198000		0.280000		0.000745
0.199000		0.280000		0.000727
0.200000		0.280000		0.000710
0.100000		0.290000		0.010710
0.101000		0.290000		0.010425
0.102000		0.290000		0.010147
0.103000		0.290000		0.009875
0.104000		0.290000		0.009610
0.105000		0.290000		0.009352
0.106000		0.290000		0.009100
0.107000		0.290000		0.008855
0.108000		0.290000		0.008615
0.109000		0.290000		0.008382
0.110000		0.290000		0.008154
0.111000		0.290000		0.007932
0.112000		0.290000		0.007716
0.113000		0.290000		0.007505
0.114000		0.290000		0.007299
0.115000		0.290000		0.007099
0.116000		0.290000		0.006904
0.117000		0.290000		0.006714
0.118000		0.290000		0.006529
0.119000		0.290000		0.006349
0.120000		0.290000		0.006173
0.121000		0.290000		0.006002
0.122000		0.290000		0.005836
0.123000		0.290000		0.005674
0.124000		0.290000		0.005516
0.125000		0.290000		0.005363
0.126000		0.290000		0.005214
0.127000		0.290000		0.005068
0.128000		0.290000		0.004927
0.129000		0.290000		0.004790
0.130000		0.290000		0.004656
0.131000		0.290000		0.004526
0.132000		0.290000		0.004400
0.133000		0.290000		0.004277
0.134000		0.290000		0.004158
0.135000		0.290000		0.004042
0.136000		0.290000		0.003929
0.137000		0.290000		0.003819
0.138000		0.290000		0.003713
0.139000		0.290000		0.003609
0.140000		0.290000		0.003509
0.141000		0.290000		0.003411
0.142000		0.290000		0.003316
0.143000		0.290000		0.003224
0.144000		0.290000		0.003134
0.145000		0.290000		0.003047
0.146000		0.290000		0.002963
0.147000		0.290000		0.002881
0.148000		0.290000		0.002801
0.149000		0.290000		0.002724
0.150000		0.290000		0.002649
0.151000		0.290000		0.002576
0.152000		0.290000		0.002505
0.153000		0.290000		0.002437
0.154000		0.290000		0.002370
0.155000		0.290000		0.002305
0.156000		0.290000		0.002243
0.157000		0.290000		0.002182
0.158000		0.290000		0.002122
0.159000		0.290000		0.002065
0.160000		0.290000		0.002009
0.161000		0.290000		0.001955
0.162000		0.290000		0.001903
0.163000		0.290000		0.001852
0.164000		0.290000		0.001802
0.165000		0.290000		0.001754
0.166000		0.290000		0.001708
0.167000		0.290000		0.001662
0.168000		0.290000		0.001619
0.169000		0.290000		0.001576
0.170000		0.290000		0.001535
0.171000		0.290000		0.001494
0.172000		0.290000		0.001456
0.173000		0.290000		0.001418
0.174000		0.290000		0.001381
0.175000		0.290000		0.001345
0.176000		0.290000		0.001311
0.177000		0.290000		0.001277
0.178000		0.290000		0.001245
0.179000		0.290000		0.001213
0.180000		0.290000		0.001182
0.181000		0.290000		0.001152
0.182000		0.290000		0.001124
0.183000		0.290000		0.001095
0.184000		0.290000		0.001068
0.185000		0.290000		0.001042
0.186000		0.290000		0.001016
0.187000		0.290000		0.000991
0.188000		0.290000		0.000966
0.189000		0.290000		0.000943
0.190000		0.290000		0.000920
0.191000		0.290000		0.000898
0.192000		0.290000		0.000876
0.193000		0.290000		0.000855
0.194000		0.290000		0.000835
0.195000		0.290000		0.000815
0.196000		0.290000		0.000795
0.197000		0.290000		0.000777
0.198000		0.290000		0.000758
0.199000		0.290000		0.000741
0.200000		0.290000		0.000723
0.100000		0.300000		0.010707
0.101000		0.300000		0.010422
0.102000		0.300000		0.010145
0.103000		0.300000		0.009874
0.104000		0.300000		0.009609
0.105000		0.300000		0.009351
0.106000		0.300000		0.009100
0.107000		0.300000		0.008855
0.108000		0.300000		0.008615
0.109000		0.300000		0.008382
0.110000		0.300000		0.008155
0.111000		0.300000		0.007934
0.112000		0.300000		0.007718
0.113000		0.300000		0.007507
0.114000		0.300000		0.007302
0.115000		0.300000		0.007103
0.116000		0.300000		0.006908
0.117000		0.300000		0.006718
0.118000		0.300000		0.006534
0.119000		0.300000		0.006354
0.120000		0.300000		0.006179
0.121000		0.300000		0.006009
0.122000		0.300000		0.005843
0.123000		0.300000		0.005681
0.124000		0.300000		0.005524
0.125000		0.300000		0.005371
0.126000		0.300000		0.005222
0.127000		0.300000		0.005078
0.128000		0.300000		0.004937
0.129000		0.300000		0.004800
0.130000		0.300000		0.004667
0.131000		0.300000		0.004537
0.132000		0.300000		0.004411
0.133000		0.300000		0.004289
0.134000		0.300000		0.004170
0.135000		0.300000		0.004054
0.136000		0.300000		0.003941
0.137000		0.300000		0.003832
0.138000		0.300000		0.003726
0.139000		0.300000		0.003623
0.140000		0.300000		0.003522
0.141000		0.300000		0.003425
0.142000		0.300000		0.003330
0.143000		0.300000		0.003238
0.144000		0.300000		0.003149
0.145000		0.300000		0.003062
0.146000		0.300000		0.002978
0.147000		0.300000		0.002896
0.148000		0.300000		0.002817
0.149000		0.300000		0.002739
0.150000		0.300000		0.002665
0.151000		0.300000		0.002592
0.152000		0.300000		0.002521
0.153000		0.300000		0.002453
0.154000		0.300000		0.002386
0.155000		0.300000		0.002321
0.156000		0.300000		0.002259
0.157000		0.300000		0.002198
0.158000		0.300000		0.002139
0.159000		0.300000		0.002081
0.160000		0.300000		0.002025
0.161000		0.300000		0.001971
0.162000		0.300000		0.001919
