101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.190000		0.290000		6.830501
0.191000		0.290000		7.022513
0.192000		0.290000		7.218838
0.193000		0.290000		7.419545
0.194000		0.290000		7.624700
0.195000		0.290000		7.834371
0.196000		0.290000		8.048625
0.197000		0.290000		8.267529
0.198000		0.290000		8.491153
0.199000		0.290000		8.719563
0.200000		0.290000		8.952827
0.100000		0.300000		0.214620
0.101000		0.300000		0.228430
0.102000		0.300000		0.242847
0.103000		0.300000		0.257885
0.104000		0.300000		0.273558
0.105000		0.300000		0.289881
0.106000		0.300000		0.306869
0.107000		0.300000		0.324536
0.108000		0.300000		0.342900
0.109000		0.300000		0.361975
0.110000		0.300000		0.381778
0.111000		0.300000		0.402327
0.112000		0.300000		0.423637
0.113000		0.300000		0.445728
0.114000		0.300000		0.468616
0.115000		0.300000		0.492322
0.116000		0.300000		0.516863
0.117000		0.300000		0.542260
0.118000		0.300000		0.568534
0.119000		0.300000		0.595705
0.120000		0.300000		0.623795
0.121000		0.300000		0.652826
0.122000		0.300000		0.682821
0.123000		0.300000		0.713803
0.124000		0.300000		0.745798
0.125000		0.300000		0.778829
0.126000		0.300000		0.812922
0.127000		0.300000		0.848104
0.128000		0.300000		0.884402
0.129000		0.300000		0.921843
0.130000		0.300000		0.960456
0.131000		0.300000		1.000270
0.132000		0.300000		1.041316
0.133000		0.300000		1.083624
0.134000		0.300000		1.127225
0.135000		0.300000		1.172152
0.136000		0.300000		1.218438
0.137000		0.300000		1.266117
0.138000		0.300000		1.315223
0.139000		0.300000		1.365791
0.140000		0.300000		1.417859
0.141000		0.300000		1.471463
0.142000		0.300000		1.526640
0.143000		0.300000		1.583428
0.144000		0.300000		1.641869
0.145000		0.300000		1.702000
0.146000		0.300000		1.763863
0.147000		0.300000		1.827500
0.148000		0.300000		1.892953
0.149000		0.300000		1.960265
0.150000		0.300000		2.029479
0.151000		0.300000		2.100641
0.152000		0.300000		2.173795
0.153000		0.300000		2.248987
0.154000		0.300000		2.326265
0.155000		0.300000		2.405676
0.156000		0.300000		2.487267
0.157000		0.300000		2.571088
0.158000		0.300000		2.657189
0.159000		0.300000		2.745619
0.160000		0.300000		2.836429
0.161000		0.300000		2.929672
0.162000		0.300000		3.025399
0.163000		0.300000		3.123663
0.164000		0.300000		3.224518
0.165000		0.300000		3.328018
0.166000		0.300000		3.434218
0.167000		0.300000		3.543172
0.168000		0.300000		3.654939
0.169000		0.300000		3.769572
0.170000		0.300000		3.887131
0.171000		0.300000		4.007672
0.172000		0.300000		4.131255
0.173000		0.300000		4.257936
0.174000		0.300000		4.387777
0.175000		0.300000		4.520837
0.176000		0.300000		4.657176
0.177000		0.300000		4.796854
0.178000		0.300000		4.939934
0.179000		0.300000		5.086477
0.180000		0.300000		5.236544
0.181000		0.300000		5.390199
0.182000		0.300000		5.547505
0.183000		0.300000		5.708525
0.184000		0.300000		5.873322
0.185000		0.300000		6.041961
0.186000		0.300000		6.214506
0.187000		0.300000		6.391022
0.188000		0.300000		6.571574
0.189000		0.300000		6.756227
0.190000		0.300000		6.945048
0.191000		0.300000		7.138101
0.192000		0.300000		7.335454
0.193000		0.300000		7.537172
0.194000		0.300000		7.743322
0.195000		0.300000		7.953971
0.196000		0.300000		8.169187
0.197000		0.300000		8.389035
0.198000		0.300000		8.613584
0.199000		0.300000		8.842901
0.200000		0.300000		9.077053
0.100000		0.310000		0.232448
0.101000		0.310000		0.247042
0.102000		0.310000		0.262256
0.103000		0.310000		0.278102
0.104000		0.310000		0.294595
0.105000		0.310000		0.311750
0.106000		0.310000		0.329580
0.107000		0.310000		0.348100
0.108000		0.310000		0.367327
0.109000		0.310000		0.387275
0.110000		0.310000		0.407962
0.111000		0.310000		0.429403
0.112000		0.310000		0.451615
0.113000		0.310000		0.474617
0.114000		0.310000		0.498426
0.115000		0.310000		0.523060
0.116000		0.310000		0.548539
0.117000		0.310000		0.574884
0.118000		0.310000		0.602113
0.119000		0.310000		0.630247
0.120000		0.310000		0.659310
0.121000		0.310000		0.689322
0.122000		0.310000		0.720306
0.123000		0.310000		0.752286
0.124000		0.310000		0.785287
0.125000		0.310000		0.819333
0.126000		0.310000		0.854449
0.127000		0.310000		0.890663
0.128000		0.310000		0.928000
0.129000		0.310000		0.966490
0.130000		0.310000		1.006159
0.131000		0.310000		1.047039
0.132000		0.310000		1.089158
0.133000		0.310000		1.132547
0.134000		0.310000		1.177238
0.135000		0.310000		1.223263
0.136000		0.310000		1.270655
0.137000		0.310000		1.319449
0.138000		0.310000		1.369677
0.139000		0.310000		1.421376
0.140000		0.310000		1.474582
0.141000		0.310000		1.529331
0.142000		0.310000		1.585662
0.143000		0.310000		1.643612
0.144000		0.310000		1.703220
0.145000		0.310000		1.764527
0.146000		0.310000		1.827573
0.147000		0.310000		1.892399
0.148000		0.310000		1.959048
0.149000		0.310000		2.027562
0.150000		0.310000		2.097985
0.151000		0.310000		2.170360
0.152000		0.310000		2.244734
0.153000		0.310000		2.321152
0.154000		0.310000		2.399660
0.155000		0.310000		2.480305
0.156000		0.310000		2.563136
0.157000		0.310000		2.648200
0.158000		0.310000		2.735547
0.159000		0.310000		2.825227
0.160000		0.310000		2.917291
0.161000		0.310000		3.011789
0.162000		0.310000		3.108773
0.163000		0.310000		3.208297
0.164000		0.310000		3.310412
0.165000		0.310000		3.415173
0.166000		0.310000		3.522635
0.167000		0.310000		3.632851
0.168000		0.310000		3.745878
0.169000		0.310000		3.861772
0.170000		0.310000		3.980589
0.171000		0.310000		4.102386
0.172000		0.310000		4.227222
0.173000		0.310000		4.355154
0.174000		0.310000		4.486241
0.175000		0.310000		4.620543
0.176000		0.310000		4.758120
0.177000		0.310000		4.899030
0.178000		0.310000		5.043337
0.179000		0.310000		5.191099
0.180000		0.310000		5.342380
0.181000		0.310000		5.497240
0.182000		0.310000		5.655743
0.183000		0.310000		5.817951
0.184000		0.310000		5.983927
0.185000		0.310000		6.153735
0.186000		0.310000		6.327439
0.187000		0.310000		6.505103
0.188000		0.310000		6.686791
0.189000		0.310000		6.872567
0.190000		0.310000		7.062499
0.191000		0.310000		7.256649
0.192000		0.310000		7.455085
0.193000		0.310000		7.657872
0.194000		0.310000		7.865075
0.195000		0.310000		8.076762
0.196000		0.310000		8.292998
0.197000		0.310000		8.513851
0.198000		0.310000		8.739386
0.199000		0.310000		8.969671
0.200000		0.310000		9.204773
0.100000		0.320000		0.251384
0.101000		0.320000		0.266776
0.102000		0.320000		0.282799
0.103000		0.320000		0.299464
0.104000		0.320000		0.316787
0.105000		0.320000		0.334782
0.106000		0.320000		0.353461
0.107000		0.320000		0.372842
0.108000		0.320000		0.392937
0.109000		0.320000		0.413763
0.110000		0.320000		0.435337
0.111000		0.320000		0.457673
0.112000		0.320000		0.480790
0.113000		0.320000		0.504705
0.114000		0.320000		0.529435
0.115000		0.320000		0.554999
0.116000		0.320000		0.581417
0.117000		0.320000		0.608708
0.118000		0.320000		0.636892
0.119000		0.320000		0.665990
0.120000		0.320000		0.696024
0.121000		0.320000		0.727016
0.122000		0.320000		0.758989
0.123000		0.320000		0.791967
0.124000		0.320000		0.825973
0.125000		0.320000		0.861033
0.126000		0.320000		0.897173
0.127000		0.320000		0.934418
0.128000		0.320000		0.972796
0.129000		0.320000		1.012334
0.130000		0.320000		1.053062
0.131000		0.320000		1.095008
0.132000		0.320000		1.138203
0.133000		0.320000		1.182676
0.134000		0.320000		1.228461
0.135000		0.320000		1.275588
0.136000		0.320000		1.324092
0.137000		0.320000		1.374005
0.138000		0.320000		1.425362
0.139000		0.320000		1.478198
0.140000		0.320000		1.532550
0.141000		0.320000		1.588454
0.142000		0.320000		1.645948
0.143000		0.320000		1.705070
0.144000		0.320000		1.765858
0.145000		0.320000		1.828353
0.146000		0.320000		1.892594
0.147000		0.320000		1.958624
0.148000		0.320000		2.026484
0.149000		0.320000		2.096216
0.150000		0.320000		2.167864
0.151000		0.320000		2.241473
0.152000		0.320000		2.317085
0.153000		0.320000		2.394748
0.154000		0.320000		2.474508
0.155000		0.320000		2.556410
0.156000		0.320000		2.640503
0.157000		0.320000		2.726835
0.158000		0.320000		2.815455
0.159000		0.320000		2.906412
0.160000		0.320000		2.999756
0.161000		0.320000		3.095539
0.162000		0.320000		3.193811
0.163000		0.320000		3.294625
0.164000		0.320000		3.398033
0.165000		0.320000		3.504089
0.166000		0.320000		3.612846
0.167000		0.320000		3.724359
0.168000		0.320000		3.838684
0.169000		0.320000		3.955874
0.170000		0.320000		4.075988
0.171000		0.320000		4.199081
0.172000		0.320000		4.325211
0.173000		0.320000		4.454435
0.174000		0.320000		4.586812
0.175000		0.320000		4.722401
0.176000		0.320000		4.861260
0.177000		0.320000		5.003449
0.178000		0.320000		5.149028
0.179000		0.320000		5.298059
0.180000		0.320000		5.450601
0.181000		0.320000		5.606717
0.182000		0.320000		5.766468
0.183000		0.320000		5.929916
0.184000		0.320000		6.097124
0.185000		0.320000		6.268155
0.186000		0.320000		6.443072
0.187000		0.320000		6.621938
0.188000		0.320000		6.804818
0.189000		0.320000		6.991776
0.190000		0.320000		7.182876
0.191000		0.320000		7.378183
0.192000		0.320000		7.577761
0.193000		0.320000		7.781677
0.194000		0.320000		7.989995
0.195000		0.320000		8.202781
0.196000		0.320000		8.420101
0.197000		0.320000		8.642021
0.198000		0.320000		8.868607
0.199000		0.320000		9.099925
0.200000		0.320000		9.336042
0.100000		0.330000		0.271433
0.101000		0.330000		0.287633
0.102000		0.330000		0.304472
0.103000		0.330000		0.321965
0.104000		0.330000		0.340123
0.105000		0.330000		0.358963
0.106000		0.330000		0.378496
0.107000		0.330000		0.398739
0.108000		0.330000		0.419705
0.109000		0.330000		0.441411
0.110000		0.330000		0.463871
0.111000		0.330000		0.487104
0.112000		0.330000		0.511124
0.113000		0.330000		0.535950
0.114000		0.330000		0.561600
0.115000		0.330000		0.588093
0.116000		0.330000		0.615446
0.117000		0.330000		0.643681
0.118000		0.330000		0.672818
0.119000		0.330000		0.702877
0.120000		0.330000		0.733880
0.121000		0.330000		0.765850
0.122000		0.330000		0.798809
0.123000		0.330000		0.832782
0.124000		0.330000		0.867792
0.125000		0.330000		0.903865
0.126000		0.330000		0.941026
0.127000		0.330000		0.979302
0.128000		0.330000		1.018719
0.129000		0.330000		1.059307
0.130000		0.330000		1.101094
0.131000		0.330000		1.144108
0.132000		0.330000		1.188380
0.133000		0.330000		1.233941
0.134000		0.330000		1.280822
0.135000		0.330000		1.329056
0.136000		0.330000		1.378676
0.137000		0.330000		1.429715
0.138000		0.330000		1.482207
0.139000		0.330000		1.536189
0.140000		0.330000		1.591696
0.141000		0.330000		1.648764
0.142000		0.330000		1.707431
0.143000		0.330000		1.767736
0.144000		0.330000		1.829716
0.145000		0.330000		1.893412
0.146000		0.330000		1.958864
0.147000		0.330000		2.026113
0.148000		0.330000		2.095200
0.149000		0.330000		2.166168
0.150000		0.330000		2.239061
0.151000		0.330000		2.313921
0.152000		0.330000		2.390794
0.153000		0.330000		2.469725
0.154000		0.330000		2.550758
0.155000		0.330000		2.633942
0.156000		0.330000		2.719323
0.157000		0.330000		2.806950
0.158000		0.330000		2.896869
0.159000		0.330000		2.989132
0.160000		0.330000		3.083787
0.161000		0.330000		3.180885
0.162000		0.330000		3.280476
0.163000		0.330000		3.382614
0.164000		0.330000		3.487349
0.165000		0.330000		3.594735
0.166000		0.330000		3.704825
0.167000		0.330000		3.817673
0.168000		0.330000		3.933334
0.169000		0.330000		4.051862
0.170000		0.330000		4.173314
0.171000		0.330000		4.297745
0.172000		0.330000		4.425212
0.173000		0.330000		4.555773
0.174000		0.330000		4.689485
0.175000		0.330000		4.826406
0.176000		0.330000		4.966595
0.177000		0.330000		5.110111
0.178000		0.330000		5.257014
0.179000		0.330000		5.407363
0.180000		0.330000		5.561219
0.181000		0.330000		5.718643
0.182000		0.330000		5.879695
0.183000		0.330000		6.044439
0.184000		0.330000		6.212934
0.185000		0.330000		6.385245
0.186000		0.330000		6.561433
0.187000		0.330000		6.741561
0.188000		0.330000		6.925693
0.189000		0.330000		7.113892
0.190000		0.330000		7.306222
0.191000		0.330000		7.502747
0.192000		0.330000		7.703531
0.193000		0.330000		7.908639
0.194000		0.330000		8.118137
0.195000		0.330000		8.332088
0.196000		0.330000		8.550558
0.197000		0.330000		8.773612
0.198000		0.330000		9.001316
0.199000		0.330000		9.233736
0.200000		0.330000		9.470937
0.100000		0.340000		0.292590
0.101000		0.340000		0.309602
0.102000		0.340000		0.327263
0.103000		0.340000		0.345586
0.104000		0.340000		0.364583
0.105000		0.340000		0.384268
0.106000		0.340000		0.404656
0.107000		0.340000		0.425760
0.108000		0.340000		0.447596
0.109000		0.340000		0.470179
0.110000		0.340000		0.493524
0.111000		0.340000		0.517649
0.112000		0.340000		0.542570
0.113000		0.340000		0.568304
0.114000		0.340000		0.594869
0.115000		0.340000		0.622285
0.116000		0.340000		0.650571
0.117000		0.340000		0.679745
0.118000		0.340000		0.709830
0.119000		0.340000		0.740845
0.120000		0.340000		0.772813
0.121000		0.340000		0.805757
0.122000		0.340000		0.839699
0.123000		0.340000		0.874663
0.124000		0.340000		0.910674
0.125000		0.340000		0.947757
0.126000		0.340000		0.985938
0.127000		0.340000		1.025244
0.128000		0.340000		1.065701
0.129000		0.340000		1.107338
0.130000		0.340000		1.150184
0.131000		0.340000		1.194268
0.132000		0.340000		1.239620
0.133000		0.340000		1.286271
0.134000		0.340000		1.334253
0.135000		0.340000		1.383599
0.136000		0.340000		1.434340
0.137000		0.340000		1.486511
0.138000		0.340000		1.540147
0.139000		0.340000		1.595283
0.140000		0.340000		1.651953
0.141000		0.340000		1.710197
0.142000		0.340000		1.770049
0.143000		0.340000		1.831549
0.144000		0.340000		1.894736
0.145000		0.340000		1.959648
0.146000		0.340000		2.026326
0.147000		0.340000		2.094811
0.148000		0.340000		2.165145
0.149000		0.340000		2.237368
0.150000		0.340000		2.311526
0.151000		0.340000		2.387660
0.152000		0.340000		2.465816
0.153000		0.340000		2.546038
0.154000		0.340000		2.628371
0.155000		0.340000		2.712863
0.156000		0.340000		2.799560
0.157000		0.340000		2.888509
0.158000		0.340000		2.979758
0.159000		0.340000		3.073357
0.160000		0.340000		3.169355
0.161000		0.340000		3.267802
0.162000		0.340000		3.368748
0.163000		0.340000		3.472245
0.164000		0.340000		3.578344
0.165000		0.340000		3.687098
0.166000		0.340000		3.798560
0.167000		0.340000		3.912784
0.168000		0.340000		4.029822
0.169000		0.340000		4.149731
0.170000		0.340000		4.272564
0.171000		0.340000		4.398378
0.172000		0.340000		4.527230
0.173000		0.340000		4.659174
0.174000		0.340000		4.794269
0.175000		0.340000		4.932573
0.176000		0.340000		5.074143
0.177000		0.340000		5.219038
0.178000		0.340000		5.367316
0.179000		0.340000		5.519038
0.180000		0.340000		5.674262
0.181000		0.340000		5.833050
0.182000		0.340000		5.995462
0.183000		0.340000		6.161558
0.184000		0.340000		6.331401
0.185000		0.340000		6.505051
0.186000		0.340000		6.682570
0.187000		0.340000		6.864022
0.188000		0.340000		7.049469
0.189000		0.340000		7.238973
0.190000		0.340000		7.432598
0.191000		0.340000		7.630406
0.192000		0.340000		7.832463
0.193000		0.340000		8.038832
0.194000		0.340000		8.249577
0.195000		0.340000		8.464762
0.196000		0.340000		8.684452
0.197000		0.340000		8.908711
0.198000		0.340000		9.137605
0.199000		0.340000		9.371199
0.200000		0.340000		9.609557
0.100000		0.350000		0.314838
0.101000		0.350000		0.332665
0.102000		0.350000		0.351148
0.103000		0.350000		0.370300
0.104000		0.350000		0.390134
0.105000		0.350000		0.410664
0.106000		0.350000		0.431902
0.107000		0.350000		0.453864
0.108000		0.350000		0.476565
0.109000		0.350000		0.500020
0.110000		0.350000		0.524245
0.111000		0.350000		0.549257
0.112000		0.350000		0.575071
0.113000		0.350000		0.601707
0.114000		0.350000		0.629182
0.115000		0.350000		0.657515
0.116000		0.350000		0.686726
0.117000		0.350000		0.716834
0.118000		0.350000		0.747861
0.119000		0.350000		0.779827
0.120000		0.350000		0.812755
0.121000		0.350000		0.846668
0.122000		0.350000		0.881588
0.123000		0.350000		0.917540
0.124000		0.350000		0.954549
0.125000		0.350000		0.992640
0.126000		0.350000		1.031839
0.127000		0.350000		1.072173
0.128000		0.350000		1.113669
0.129000		0.350000		1.156356
0.130000		0.350000		1.200263
0.131000		0.350000		1.245419
0.132000		0.350000		1.291854
0.133000		0.350000		1.339600
0.134000		0.350000		1.388688
0.135000		0.350000		1.439150
0.136000		0.350000		1.491020
0.137000		0.350000		1.544332
0.138000		0.350000		1.599120
0.139000		0.350000		1.655420
0.140000		0.350000		1.713266
0.141000		0.350000		1.772696
0.142000		0.350000		1.833748
0.143000		0.350000		1.896458
0.144000		0.350000		1.960867
0.145000		0.350000		2.027012
0.146000		0.350000		2.094935
0.147000		0.350000		2.164675
0.148000		0.350000		2.236275
0.149000		0.350000		2.309776
0.150000		0.350000		2.385221
0.151000		0.350000		2.462653
0.152000		0.350000		2.542117
0.153000		0.350000		2.623657
0.154000		0.350000		2.707318
0.155000		0.350000		2.793147
0.156000		0.350000		2.881189
0.157000		0.350000		2.971492
0.158000		0.350000		3.064105
0.159000		0.350000		3.159074
0.160000		0.350000		3.256450
0.161000		0.350000		3.356282
0.162000		0.350000		3.458620
0.163000		0.350000		3.563515
0.164000		0.350000		3.671018
0.165000		0.350000		3.781181
0.166000		0.350000		3.894058
0.167000		0.350000		4.009699
0.168000		0.350000		4.128161
0.169000		0.350000		4.249495
0.170000		0.350000		4.373757
0.171000		0.350000		4.501003
0.172000		0.350000		4.631287
0.173000		0.350000		4.764666
0.174000		0.350000		4.901197
0.175000		0.350000		5.040935
0.176000		0.350000		5.183940
0.177000		0.350000		5.330268
0.178000		0.350000		5.479979
0.179000		0.350000		5.633130
0.180000		0.350000		5.789782
0.181000		0.350000		5.949993
0.182000		0.350000		6.113824
0.183000		0.350000		6.281335
0.184000		0.350000		6.452586
0.185000		0.350000		6.627640
0.186000		0.350000		6.806556
0.187000		0.350000		6.989397
0.188000		0.350000		7.176224
0.189000		0.350000		7.367101
0.190000		0.350000		7.562089
0.191000		0.350000		7.761251
0.192000		0.350000		7.964651
0.193000		0.350000		8.172351
0.194000		0.350000		8.384415
0.195000		0.350000		8.600907
0.196000		0.350000		8.821890
0.197000		0.350000		9.047430
0.198000		0.350000		9.277589
0.199000		0.350000		9.512432
0.200000		0.350000		9.752025
0.100000		0.360000		0.338152
0.101000		0.360000		0.356791
0.102000		0.360000		0.376093
0.103000		0.360000		0.396071
0.104000		0.360000		0.416736
