100
100
T [fm^-1]		muB [fm^-1]		c2_df14 [fm^6]
0.580000		0.000000		-1.795311
0.582424		0.000000		-1.724068
0.584848		0.000000		-1.655961
0.587273		0.000000		-1.590840
0.589697		0.000000		-1.528561
0.592121		0.000000		-1.468989
0.594545		0.000000		-1.411994
0.596970		0.000000		-1.357454
0.599394		0.000000		-1.305255
0.601818		0.000000		-1.255285
0.604242		0.000000		-1.207440
0.606667		0.000000		-1.161622
0.609091		0.000000		-1.117736
0.611515		0.000000		-1.075693
0.613939		0.000000		-1.035408
0.616364		0.000000		-0.996801
0.618788		0.000000		-0.959794
0.621212		0.000000		-0.924315
0.623636		0.000000		-0.890296
0.626061		0.000000		-0.857669
0.628485		0.000000		-0.826373
0.630909		0.000000		-0.796347
0.633333		0.000000		-0.767536
0.635758		0.000000		-0.739885
0.638182		0.000000		-0.713343
0.640606		0.000000		-0.687861
0.643030		0.000000		-0.663393
0.645455		0.000000		-0.639894
0.647879		0.000000		-0.617322
0.650303		0.000000		-0.595637
0.652727		0.000000		-0.574801
0.655152		0.000000		-0.554777
0.657576		0.000000		-0.535530
0.660000		0.000000		-0.517027
0.662424		0.000000		-0.499237
0.664848		0.000000		-0.482129
0.667273		0.000000		-0.465675
0.669697		0.000000		-0.449846
0.672121		0.000000		-0.434618
0.674545		0.000000		-0.419964
0.676970		0.000000		-0.405862
0.679394		0.000000		-0.392287
0.681818		0.000000		-0.379219
0.684242		0.000000		-0.366637
0.686667		0.000000		-0.354520
0.689091		0.000000		-0.342850
0.691515		0.000000		-0.331609
0.693939		0.000000		-0.320779
0.696364		0.000000		-0.310344
0.698788		0.000000		-0.300288
0.701212		0.000000		-0.290595
0.703636		0.000000		-0.281252
0.706061		0.000000		-0.272244
0.708485		0.000000		-0.263559
0.710909		0.000000		-0.255182
0.713333		0.000000		-0.247103
0.715758		0.000000		-0.239310
0.718182		0.000000		-0.231791
0.720606		0.000000		-0.224536
0.723030		0.000000		-0.217535
0.725455		0.000000		-0.210778
0.727879		0.000000		-0.204255
0.730303		0.000000		-0.197958
0.732727		0.000000		-0.191878
0.735152		0.000000		-0.186006
0.737576		0.000000		-0.180336
0.740000		0.000000		-0.174859
0.742424		0.000000		-0.169567
0.744848		0.000000		-0.164455
0.747273		0.000000		-0.159515
0.749697		0.000000		-0.154741
0.752121		0.000000		-0.150127
0.754545		0.000000		-0.145667
0.756970		0.000000		-0.141355
0.759394		0.000000		-0.137186
0.761818		0.000000		-0.133155
0.764242		0.000000		-0.129256
0.766667		0.000000		-0.125485
0.769091		0.000000		-0.121837
0.771515		0.000000		-0.118308
0.773939		0.000000		-0.114893
0.776364		0.000000		-0.111589
0.778788		0.000000		-0.108391
0.781212		0.000000		-0.105296
0.783636		0.000000		-0.102300
0.786061		0.000000		-0.099399
0.788485		0.000000		-0.096591
0.790909		0.000000		-0.093871
0.793333		0.000000		-0.091238
0.795758		0.000000		-0.088687
0.798182		0.000000		-0.086216
0.800606		0.000000		-0.083823
0.803030		0.000000		-0.081504
0.805455		0.000000		-0.079257
0.807879		0.000000		-0.077079
0.810303		0.000000		-0.074969
0.812727		0.000000		-0.072923
0.815152		0.000000		-0.070940
0.817576		0.000000		-0.069018
0.820000		0.000000		-0.067154
0.580000		0.027475		-1.795610
0.582424		0.027475		-1.724352
0.584848		0.027475		-1.656231
0.587273		0.027475		-1.591096
0.589697		0.027475		-1.528803
0.592121		0.027475		-1.469218
0.594545		0.027475		-1.412212
0.596970		0.027475		-1.357661
0.599394		0.027475		-1.305450
0.601818		0.027475		-1.255470
0.604242		0.027475		-1.207616
0.606667		0.027475		-1.161789
0.609091		0.027475		-1.117894
0.611515		0.027475		-1.075843
0.613939		0.027475		-1.035550
0.616364		0.027475		-0.996935
0.618788		0.027475		-0.959921
0.621212		0.027475		-0.924436
0.623636		0.027475		-0.890410
0.626061		0.027475		-0.857777
0.628485		0.027475		-0.826475
0.630909		0.027475		-0.796444
0.633333		0.027475		-0.767627
0.635758		0.027475		-0.739972
0.638182		0.027475		-0.713425
0.640606		0.027475		-0.687939
0.643030		0.027475		-0.663466
0.645455		0.027475		-0.639963
0.647879		0.027475		-0.617387
0.650303		0.027475		-0.595699
0.652727		0.027475		-0.574859
0.655152		0.027475		-0.554832
0.657576		0.027475		-0.535582
0.660000		0.027475		-0.517076
0.662424		0.027475		-0.499283
0.664848		0.027475		-0.482173
0.667273		0.027475		-0.465716
0.669697		0.027475		-0.449885
0.672121		0.027475		-0.434654
0.674545		0.027475		-0.419999
0.676970		0.027475		-0.405894
0.679394		0.027475		-0.392318
0.681818		0.027475		-0.379248
0.684242		0.027475		-0.366664
0.686667		0.027475		-0.354546
0.689091		0.027475		-0.342874
0.691515		0.027475		-0.331632
0.693939		0.027475		-0.320800
0.696364		0.027475		-0.310364
0.698788		0.027475		-0.300306
0.701212		0.027475		-0.290613
0.703636		0.027475		-0.281268
0.706061		0.027475		-0.272259
0.708485		0.027475		-0.263573
0.710909		0.027475		-0.255195
0.713333		0.027475		-0.247115
0.715758		0.027475		-0.239321
0.718182		0.027475		-0.231802
0.720606		0.027475		-0.224546
0.723030		0.027475		-0.217544
0.725455		0.027475		-0.210786
0.727879		0.027475		-0.204263
0.730303		0.027475		-0.197965
0.732727		0.027475		-0.191885
